ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115650-597290-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_56_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:56:44.345418
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1020,1322.00,1826.42
1021,1323.00,2110.20
1022,1324.00,2414.18
1023,1325.00,2826.42
1024,1326.00,3326.09
1025,1327.00,3939.37
1026,1328.00,4724.78
1027,1329.00,5550.37
1028,1330.00,6420.84
1029,1331.00,7266.04
1030,1332.00,7889.90
1031,1333.00,8288.97
1032,1334.00,8326.47
1033,1335.00,8089.91
1034,1336.00,7549.15
1035,1337.00,6903.29
1036,1338.00,6201.60
1037,1339.00,5583.23
1038,1340.00,5044.58
1039,1341.00,4637.00
1040,1342.00,4348.86
1041,1343.00,4125.46
1042,1344.00,4035.23
1043,1345.00,3959.51
1044,1346.00,3957.50
1045,1347.00,3941.65
1046,1348.00,3953.83
1047,1349.00,3929.65
1048,1350.00,3875.66
1049,1351.00,3800.49
1050,1352.00,3711.38
1051,1353.00,3589.96
1052,1354.00,3512.15
1053,1355.00,3416.51
1054,1356.00,3380.88
1055,1357.00,3325.52
1056,1358.00,3365.35
1057,1359.00,3389.23
1058,1360.00,3440.07
1059,1361.00,3491.08
1060,1362.00,3553.21
1061,1363.00,3599.34
1062,1364.00,3615.00
1063,1365.00,3612.98
1064,1366.00,3535.29
1065,1367.00,3468.24
1066,1368.00,3361.74
1067,1369.00,3240.64
1068,1370.00,3097.96
1069,1371.00,2966.30
1070,1372.00,2852.72
1071,1373.00,2756.75
1072,1374.00,2639.57
1073,1375.00,2590.75
1074,1376.00,2549.58
1075,1377.00,2554.38
1076,1378.00,2576.53
1077,1379.00,2646.19
1078,1380.00,2750.16
1079,1381.00,2860.85
1080,1382.00,2969.97
1081,1383.00,3121.39
1082,1384.00,3222.47
1083,1385.00,3315.73
1084,1386.00,3369.97
1085,1387.00,3417.08
1086,1388.00,3380.12
1087,1389.00,3335.72
1088,1390.00,3245.26
1089,1391.00,3182.38
1090,1392.00,3121.38
1091,1393.00,3089.03
1092,1394.00,3083.48
1093,1395.00,3169.10
1094,1396.00,3314.96
1095,1397.00,3528.52
1096,1398.00,3834.09
1097,1399.00,4217.51
1098,1400.00,4728.28
1099,1401.00,5291.12
1100,1402.00,5924.97
1101,1403.00,6595.49
1102,1404.00,7307.30
1103,1405.00,7907.42
1104,1406.00,8431.76
1105,1407.00,8785.28
1106,1408.00,9001.22
1107,1409.00,8951.01
1108,1410.00,8845.33
1109,1411.00,8589.39
1110,1412.00,8330.61
1111,1413.00,7992.39
1112,1414.00,7775.11
1113,1415.00,7599.13
1114,1416.00,7530.60
1115,1417.00,7579.83
1116,1418.00,7773.78
1117,1419.00,8026.55
1118,1420.00,8372.94
1119,1421.00,8749.66
1120,1422.00,9177.88
1121,1423.00,9510.49
1122,1424.00,9804.35
1123,1425.00,9972.49
1124,1426.00,10084.75
1125,1427.00,10076.94
1126,1428.00,10000.20
1127,1429.00,9884.80
1128,1430.00,9741.26
1129,1431.00,9603.04
1130,1432.00,9442.26
1131,1433.00,9338.70
1132,1434.00,9188.52
1133,1435.00,9097.24
1134,1436.00,8975.96
1135,1437.00,8927.18
1136,1438.00,8879.23
1137,1439.00,8943.78
1138,1440.00,9132.73
1139,1441.00,9514.97
1140,1442.00,10111.41
1141,1443.00,10970.65
1142,1444.00,11985.58
1143,1445.00,13292.13
1144,1446.00,14656.49
1145,1447.00,16100.76
1146,1448.00,17222.76
1147,1449.00,18072.25
1148,1450.00,18388.69
1149,1451.00,18200.24
1150,1452.00,17586.74
1151,1453.00,16705.20
1152,1454.00,15771.97
1153,1455.00,14903.57
1154,1456.00,14300.29
1155,1457.00,14014.53
1156,1458.00,14102.42
1157,1459.00,14577.73
1158,1460.00,15360.82
1159,1461.00,16381.54
1160,1462.00,17436.92
1161,1463.00,18308.87
1162,1464.00,18711.67
1163,1465.00,18575.15
1164,1466.00,17661.48
1165,1467.00,16166.17
1166,1468.00,14337.00
1167,1469.00,12327.60
1168,1470.00,10458.35
1169,1471.00,8815.21
1170,1472.00,7477.20
1171,1473.00,6392.22
1172,1474.00,5629.87
1173,1475.00,5003.62
1174,1476.00,4550.92
1175,1477.00,4183.16
1176,1478.00,3930.56
1177,1479.00,3667.70
1178,1480.00,3473.73
1179,1481.00,3227.58
1180,1482.00,3004.34
1181,1483.00,2753.16
1182,1484.00,2521.71
1183,1485.00,2300.21
1184,1486.00,2088.61
1185,1487.00,1934.04
1186,1488.00,1793.52
1187,1489.00,1663.89
1188,1490.00,1568.17
1189,1491.00,1464.51
1190,1492.00,1382.41
1191,1493.00,1275.43
1192,1494.00,1189.22
1193,1495.00,1096.54
1194,1496.00,1019.98
1195,1497.00,938.42
1196,1498.00,859.82
1197,1499.00,800.88
1198,1500.00,750.82
1199,1501.00,698.38
1200,1502.00,635.79
1201,1503.00,594.92
1202,1504.00,540.78
1203,1505.00,516.11
1204,1506.00,477.41
1205,1507.00,450.68
1206,1508.00,428.12
1207,1509.00,415.94
1208,1510.00,398.66
1209,1511.00,387.32
1210,1512.00,340.79
1211,1513.00,331.24
1212,1514.00,305.23
1213,1515.00,281.95
1214,1516.00,254.27
1215,1517.00,231.25
1216,1518.00,223.03
1217,1519.00,214.50
1218,1520.00,229.58
1219,1521.00,208.69
1220,1522.00,221.36
1221,1523.00,205.86
1222,1524.00,191.90
1223,1525.00,173.60
1224,1526.00,175.45
1225,1527.00,161.21
1226,1528.00,158.97
1227,1529.00,149.66
1228,1530.00,159.97
1229,1531.00,152.39
1230,1532.00,163.93
1231,1533.00,162.67
1232,1534.00,160.65
1233,1535.00,154.97
1234,1536.00,157.79
1235,1537.00,147.75
1236,1538.00,149.32
1237,1539.00,143.99
1238,1540.00,150.23
1239,1541.00,138.69
1240,1542.00,138.52
1241,1543.00,122.77
1242,1544.00,121.42
1243,1545.00,109.35
1244,1546.00,111.97
1245,1547.00,103.32
1246,1548.00,106.08
1247,1549.00,101.92
1248,1550.00,110.75
1249,1551.00,105.61
1250,1552.00,111.74
1251,1553.00,104.74
1252,1554.00,110.43
1253,1555.00,104.23
1254,1556.00,102.62
1255,1557.00,97.39
1256,1558.00,101.57
1257,1559.00,97.13
1258,1560.00,103.49
1259,1561.00,97.97
1260,1562.00,106.50
1261,1563.00,98.25
1262,1564.00,102.81
1263,1565.00,97.53
1264,1566.00,108.64
1265,1567.00,100.10
1266,1568.00,108.39
1267,1569.00,98.86
1268,1570.00,108.64
1269,1571.00,100.24
1270,1572.00,105.12
1271,1573.00,92.90
1272,1574.00,103.48
1273,1575.00,96.59
1274,1576.00,106.11
1275,1577.00,99.24
1276,1578.00,107.94
1277,1579.00,103.18
1278,1580.00,112.80
1279,1581.00,107.42
1280,1582.00,116.76
1281,1583.00,113.12
1282,1584.00,112.22
1283,1585.00,107.48
1284,1586.00,111.61
1285,1587.00,107.63
1286,1588.00,109.76
1287,1589.00,98.86
1288,1590.00,108.14
1289,1591.00,102.75
1290,1592.00,110.90
1291,1593.00,102.54
1292,1594.00,112.11
1293,1595.00,106.96
1294,1596.00,118.36
1295,1597.00,109.50
1296,1598.00,121.59
1297,1599.00,112.36
1298,1600.00,119.06
1299,1601.00,111.13
1300,1602.00,116.69
1301,1603.00,108.03
1302,1604.00,115.45
1303,1605.00,107.74
1304,1606.00,116.47
1305,1607.00,107.16
1306,1608.00,117.00
1307,1609.00,108.70
1308,1610.00,116.84
1309,1611.00,108.82
1310,1612.00,117.02
1311,1613.00,109.65
1312,1614.00,115.07
1313,1615.00,107.30
1314,1616.00,115.56
1315,1617.00,104.57
1316,1618.00,111.10
1317,1619.00,105.66
1318,1620.00,113.12
1319,1621.00,103.91
1320,1622.00,118.44
1321,1623.00,109.79
1322,1624.00,120.97
1323,1625.00,115.59
1324,1626.00,129.58
1325,1627.00,122.80
1326,1628.00,133.69
1327,1629.00,130.00
1328,1630.00,136.75
1329,1631.00,133.47
1330,1632.00,138.04
1331,1633.00,131.43
1332,1634.00,134.34
1333,1635.00,132.43
1334,1636.00,133.10
1335,1637.00,128.58
1336,1638.00,136.21
1337,1639.00,126.75
1338,1640.00,127.52
1339,1641.00,123.73
1340,1642.00,130.37
1341,1643.00,119.38
1342,1644.00,128.56
1343,1645.00,120.53
1344,1646.00,129.46
1345,1647.00,124.02
1346,1648.00,128.26
1347,1649.00,120.73
1348,1650.00,126.00
1349,1651.00,120.43
1350,1652.00,129.02
1351,1653.00,122.23
1352,1654.00,124.79
1353,1655.00,131.04
1354,1656.00,144.70
1355,1657.00,150.10
1356,1658.00,147.56
1357,1659.00,157.97
1358,1660.00,159.81
1359,1661.00,177.80
1360,1662.00,188.69
1361,1663.00,218.46
1362,1664.00,264.59
1363,1665.00,310.33
1364,1666.00,333.81
1365,1667.00,385.20
1366,1668.00,410.31
1367,1669.00,454.27
1368,1670.00,476.16
1369,1671.00,491.14
1370,1672.00,516.97
1371,1673.00,542.27
1372,1674.00,563.20
1373,1675.00,592.28
1374,1676.00,633.09
1375,1677.00,681.35
1376,1678.00,725.28
1377,1679.00,763.86
1378,1680.00,810.76
1379,1681.00,862.47
1380,1682.00,893.30
1381,1683.00,929.65
1382,1684.00,948.35
1383,1685.00,996.72
1384,1686.00,1028.75
1385,1687.00,1075.19
1386,1688.00,1137.88
1387,1689.00,1221.21
1388,1690.00,1306.84
1389,1691.00,1441.74
1390,1692.00,1571.19
1391,1693.00,1760.74
1392,1694.00,1944.55
1393,1695.00,2172.32
1394,1696.00,2406.45
1395,1697.00,2696.38
1396,1698.00,3009.56
1397,1699.00,3406.80
1398,1700.00,3887.89
1399,1701.00,4459.18
1400,1702.00,5144.59
1401,1703.00,5941.09
1402,1704.00,6868.95
1403,1705.00,7847.12
1404,1706.00,8841.38
1405,1707.00,9691.11
1406,1708.00,10351.41
1407,1709.00,10769.07
1408,1710.00,10831.95
1409,1711.00,10671.47
1410,1712.00,10313.99
1411,1713.00,9935.19
1412,1714.00,9536.79
1413,1715.00,9262.27
1414,1716.00,9013.49
1415,1717.00,8828.89
1416,1718.00,8594.23
1417,1719.00,8298.42
1418,1720.00,7883.37
1419,1721.00,7262.77
1420,1722.00,6578.31
1421,1723.00,5733.63
1422,1724.00,4927.23
1423,1725.00,4142.95
1424,1726.00,3464.98
1425,1727.00,2909.27
1426,1728.00,2459.71
1427,1729.00,2104.63
1428,1730.00,1838.63
1429,1731.00,1649.38
1430,1732.00,1500.23
1431,1733.00,1379.41
1432,1734.00,1276.16
1433,1735.00,1169.22
1434,1736.00,1085.35
1435,1737.00,995.11
1436,1738.00,897.32
1437,1739.00,809.45
1438,1740.00,713.19
1439,1741.00,656.95
1440,1742.00,578.64
1441,1743.00,521.64
1442,1744.00,488.91
1443,1745.00,447.12
1444,1746.00,415.64
1445,1747.00,379.32
1446,1748.00,375.31
1447,1749.00,343.63
1448,1750.00,332.90
1449,1751.00,298.10
1450,1752.00,287.76
1451,1753.00,258.95
1452,1754.00,260.05
1453,1755.00,237.91
1454,1756.00,234.59
1455,1757.00,221.15
1456,1758.00,214.58
1457,1759.00,194.93
1458,1760.00,178.49
1459,1761.00,169.29
1460,1762.00,158.66
1461,1763.00,151.11
1462,1764.00,151.34
1463,1765.00,149.26
1464,1766.00,149.20
1465,1767.00,154.75
1466,1768.00,160.93
1467,1769.00,163.07
1468,1770.00,164.37
1469,1771.00,167.73
1470,1772.00,174.60
1471,1773.00,174.56
1472,1774.00,174.62
1473,1775.00,176.16
1474,1776.00,179.66
1475,1777.00,176.28
1476,1778.00,170.98
1477,1779.00,167.87
1478,1780.00,159.88
1479,1781.00,158.01
1480,1782.00,155.20
1481,1783.00,156.97
1482,1784.00,156.05
1483,1785.00,155.96
1484,1786.00,155.49
1485,1787.00,152.39
1486,1788.00,140.39
1487,1789.00,135.49
1488,1790.00,131.45
1489,1791.00,128.62
1490,1792.00,123.76
1491,1793.00,122.48
1492,1794.00,121.48
1493,1795.00,124.70
1494,1796.00,126.73
1495,1797.00,121.37
1496,1798.00,120.96
1497,1799.00,116.92
1498,1800.00,120.58
1499,1801.00,116.65
1500,1802.00,114.48
1501,1803.00,118.81
1502,1804.00,120.78
1503,1805.00,124.27
1504,1806.00,123.89
1505,1807.00,129.41
1506,1808.00,129.08
1507,1809.00,129.92
1508,1810.00,126.37
1509,1811.00,127.57
1510,1812.00,118.59
1511,1813.00,118.45
1512,1814.00,114.37
1513,1815.00,113.65
1514,1816.00,113.27
1515,1817.00,111.98
1516,1818.00,115.37
1517,1819.00,113.87
1518,1820.00,124.03
1519,1821.00,122.78
1520,1822.00,128.17
1521,1823.00,126.06
1522,1824.00,128.60
1523,1825.00,125.64
1524,1826.00,124.25
1525,1827.00,123.27
1526,1828.00,124.06
1527,1829.00,123.07
1528,1830.00,122.01
1529,1831.00,123.43
1530,1832.00,126.51
1531,1833.00,123.86
1532,1834.00,126.45
1533,1835.00,123.53
1534,1836.00,132.16
1535,1837.00,130.63
1536,1838.00,129.20
1537,1839.00,130.48
1538,1840.00,132.70
1539,1841.00,128.72
1540,1842.00,127.68
1541,1843.00,127.47
1542,1844.00,129.40
1543,1845.00,125.48
1544,1846.00,126.64
1545,1847.00,126.91
1546,1848.00,128.84
1547,1849.00,129.20
1548,1850.00,128.69
1549,1851.00,131.38
1550,1852.00,133.52
1551,1853.00,131.82
1552,1854.00,130.77
1553,1855.00,131.69
1554,1856.00,131.96
1555,1857.00,128.18
1556,1858.00,126.04
1557,1859.00,125.60
1558,1860.00,126.64
1559,1861.00,124.31
1560,1862.00,128.37
1561,1863.00,127.85
1562,1864.00,131.58
1563,1865.00,130.13
1564,1866.00,132.54
1565,1867.00,131.84
1566,1868.00,137.89
1567,1869.00,139.01
1568,1870.00,137.47
1569,1871.00,139.39
1570,1872.00,139.91
1571,1873.00,136.67
1572,1874.00,136.09
1573,1875.00,135.00
1574,1876.00,137.76
1575,1877.00,134.02
1576,1878.00,137.27
1577,1879.00,137.80
1578,1880.00,139.34
1579,1881.00,142.00
1580,1882.00,146.35
1581,1883.00,148.67
1582,1884.00,151.66
1583,1885.00,153.47
1584,1886.00,154.31
1585,1887.00,155.05
1586,1888.00,156.43
1587,1889.00,157.74
1588,1890.00,157.10
1589,1891.00,156.80
1590,1892.00,153.59
1591,1893.00,155.54
1592,1894.00,157.25
1593,1895.00,162.74
1594,1896.00,169.90
1595,1897.00,180.55
1596,1898.00,184.38
1597,1899.00,192.32
1598,1900.00,202.19
1599,1901.00,197.32
1600,1902.00,188.56
1601,1903.00,190.49
1602,1904.00,197.53
1603,1905.00,194.60
1604,1906.00,189.36
1605,1907.00,188.33
1606,1908.00,202.18
1607,1909.00,194.91
1608,1910.00,181.23
1609,1911.00,184.39
1610,1912.00,182.76
1611,1913.00,179.36
1612,1914.00,171.31
1613,1915.00,164.40
1614,1916.00,156.97
1615,1917.00,157.58
1616,1918.00,149.68
1617,1919.00,146.55
1618,1920.00,148.25
1619,1921.00,147.94
1620,1922.00,146.11
1621,1923.00,142.38
1622,1924.00,144.70
1623,1925.00,140.12
1624,1926.00,137.93
1625,1927.00,134.14
1626,1928.00,134.52
1627,1929.00,129.17
1628,1930.00,130.64
1629,1931.00,128.17
1630,1932.00,131.25
1631,1933.00,128.65
1632,1934.00,131.27
1633,1935.00,130.58
1634,1936.00,133.76
1635,1937.00,131.03
1636,1938.00,130.27
1637,1939.00,128.46
1638,1940.00,129.96
1639,1941.00,124.91
1640,1942.00,126.85
1641,1943.00,123.23
1642,1944.00,126.34
1643,1945.00,122.46
1644,1946.00,126.39
1645,1947.00,125.52
1646,1948.00,129.35
1647,1949.00,125.73
1648,1950.00,129.51
1649,1951.00,127.68
1650,1952.00,129.29
1651,1953.00,126.49
1652,1954.00,126.20
1653,1955.00,123.62
1654,1956.00,125.39
1655,1957.00,120.80
1656,1958.00,124.09
1657,1959.00,120.74
1658,1960.00,125.58
1659,1961.00,120.99
1660,1962.00,125.82
1661,1963.00,124.04
1662,1964.00,129.29
1663,1965.00,125.61
1664,1966.00,129.80
1665,1967.00,128.09
1666,1968.00,129.09
1667,1969.00,125.48
1668,1970.00,125.75
1669,1971.00,122.68
1670,1972.00,124.73
1671,1973.00,120.79
1672,1974.00,123.16
1673,1975.00,120.94
1674,1976.00,125.14
1675,1977.00,121.14
1676,1978.00,126.35
1677,1979.00,124.71
1678,1980.00,129.80
1679,1981.00,125.97
1680,1982.00,130.29
1681,1983.00,127.43
1682,1984.00,128.27
1683,1985.00,124.65
1684,1986.00,125.39
1685,1987.00,123.32
1686,1988.00,124.55
1687,1989.00,120.84
1688,1990.00,123.42
1689,1991.00,120.90
1690,1992.00,124.23
1691,1993.00,120.16
1692,1994.00,125.35
1693,1995.00,123.57
1694,1996.00,127.64
1695,1997.00,124.43
1696,1998.00,128.42
1697,1999.00,125.10
1698,2000.00,125.62
1699,2001.00,120.42
1700,2002.00,123.32
1701,2003.00,120.28
1702,2004.00,123.48
1703,2005.00,119.75
1704,2006.00,123.54
1705,2007.00,120.58
1706,2008.00,123.02
1707,2009.00,119.34
1708,2010.00,123.76
1709,2011.00,121.58
1710,2012.00,124.17
1711,2013.00,121.68
1712,2014.00,125.40
1713,2015.00,121.30
1714,2016.00,122.27
1715,2017.00,117.57
1716,2018.00,121.71
1717,2019.00,118.15
1718,2020.00,121.99
1719,2021.00,118.68
1720,2022.00,123.51
1721,2023.00,120.42
1722,2024.00,123.83
1723,2025.00,119.99
1724,2026.00,124.68
1725,2027.00,122.39
1726,2028.00,125.39
1727,2029.00,124.03
1728,2030.00,126.79
1729,2031.00,122.81
1730,2032.00,123.98
1731,2033.00,120.33
1732,2034.00,121.90
1733,2035.00,117.81
1734,2036.00,120.96
1735,2037.00,119.53
1736,2038.00,122.37
1737,2039.00,119.48
1738,2040.00,123.17
1739,2041.00,120.33
1740,2042.00,124.73
1741,2043.00,121.52
1742,2044.00,125.20
1743,2045.00,124.82
1744,2046.00,127.21
1745,2047.00,124.14
1746,2048.00,124.68
1747,2049.00,121.63
1748,2050.00,122.55
1749,2051.00,118.61
1750,2052.00,121.25
1751,2053.00,119.73
1752,2054.00,122.17
1753,2055.00,121.54
1754,2056.00,123.54
1755,2057.00,121.65
1756,2058.00,123.78
1757,2059.00,121.29
1758,2060.00,123.19
1759,2061.00,122.73
1760,2062.00,124.37
1761,2063.00,122.48
1762,2064.00,123.40
1763,2065.00,119.85
1764,2066.00,122.70
1765,2067.00,119.14
1766,2068.00,122.98
1767,2069.00,122.54
1768,2070.00,125.54
1769,2071.00,125.76
1770,2072.00,126.82
1771,2073.00,125.93
1772,2074.00,126.30
1773,2075.00,123.75
1774,2076.00,124.04
1775,2077.00,123.35
1776,2078.00,124.53
1777,2079.00,122.71
1778,2080.00,123.91
1779,2081.00,121.11
1780,2082.00,124.48
1781,2083.00,121.01
1782,2084.00,125.53
1783,2085.00,125.01
1784,2086.00,127.58
1785,2087.00,127.63
1786,2088.00,129.37
1787,2089.00,127.43
1788,2090.00,127.67
1789,2091.00,125.20
1790,2092.00,125.81
1791,2093.00,124.58
1792,2094.00,125.64
1793,2095.00,124.44
1794,2096.00,125.33
1795,2097.00,123.32
1796,2098.00,126.06
1797,2099.00,123.27
1798,2100.00,127.07
1799,2101.00,126.16
1800,2102.00,128.66
1801,2103.00,128.39
1802,2104.00,130.40
1803,2105.00,128.07
1804,2106.00,129.31
1805,2107.00,126.59
1806,2108.00,127.99
1807,2109.00,126.74
1808,2110.00,127.88
1809,2111.00,126.99
1810,2112.00,127.79
1811,2113.00,126.10
1812,2114.00,128.50
1813,2115.00,125.96
1814,2116.00,128.86
1815,2117.00,128.22
1816,2118.00,130.29
1817,2119.00,129.84
1818,2120.00,131.53
1819,2121.00,129.35
1820,2122.00,130.70
1821,2123.00,127.89
1822,2124.00,129.33
1823,2125.00,128.23
1824,2126.00,129.21
1825,2127.00,128.23
1826,2128.00,128.89
1827,2129.00,127.24
1828,2130.00,129.28
1829,2131.00,126.76
1830,2132.00,129.09
1831,2133.00,128.44
1832,2134.00,130.11
1833,2135.00,129.48
1834,2136.00,131.09
1835,2137.00,128.65
1836,2138.00,130.14
1837,2139.00,127.20
1838,2140.00,128.71
1839,2141.00,127.71
1840,2142.00,128.71
1841,2143.00,127.74
1842,2144.00,128.47
1843,2145.00,126.70
1844,2146.00,128.51
1845,2147.00,126.35
1846,2148.00,128.45
1847,2149.00,127.68
1848,2150.00,129.14
1849,2151.00,128.84
1850,2152.00,130.37
1851,2153.00,127.76
1852,2154.00,129.33
1853,2155.00,126.68
1854,2156.00,128.23
1855,2157.00,126.97
1856,2158.00,128.23
1857,2159.00,127.28
1858,2160.00,128.35
1859,2161.00,126.49
1860,2162.00,128.46
1861,2163.00,126.82
1862,2164.00,128.90
1863,2165.00,128.09
1864,2166.00,129.40
1865,2167.00,129.48
1866,2168.00,130.70
1867,2169.00,128.16
1868,2170.00,129.84
1869,2171.00,127.50
1870,2172.00,128.85
1871,2173.00,127.85
1872,2174.00,129.27
1873,2175.00,128.62
1874,2176.00,129.60
1875,2177.00,127.97
1876,2178.00,130.06
1877,2179.00,128.63
1878,2180.00,130.41
1879,2181.00,129.66
1880,2182.00,131.03
1881,2183.00,131.18
1882,2184.00,132.26
1883,2185.00,129.97
1884,2186.00,131.96
1885,2187.00,130.23
1886,2188.00,131.29
1887,2189.00,130.31
1888,2190.00,131.45
1889,2191.00,130.83
1890,2192.00,131.71
1891,2193.00,130.33
1892,2194.00,132.66
1893,2195.00,132.44
1894,2196.00,134.29
1895,2197.00,132.62
1896,2198.00,133.43
1897,2199.00,133.62
1898,2200.00,134.21
1899,2201.00,132.09
1900,2202.00,133.56
1901,2203.00,132.23
1902,2204.00,133.79
1903,2205.00,132.88
1904,2206.00,133.34
1905,2207.00,132.45
1906,2208.00,133.38
1907,2209.00,132.32
1908,2210.00,133.86
1909,2211.00,132.88
1910,2212.00,135.35
1911,2213.00,133.58
1912,2214.00,134.22
1913,2215.00,133.70
1914,2216.00,134.32
1915,2217.00,132.36
1916,2218.00,133.78
1917,2219.00,131.44
1918,2220.00,133.30
1919,2221.00,133.19
1920,2222.00,133.84
1921,2223.00,132.77
1922,2224.00,132.90
1923,2225.00,131.71
1924,2226.00,132.39
1925,2227.00,129.07
1926,2228.00,130.82
1927,2229.00,129.93
1928,2230.00,131.36
1929,2231.00,130.52
1930,2232.00,131.97
1931,2233.00,129.92
1932,2234.00,132.12
1933,2235.00,129.69
1934,2236.00,130.90
1935,2237.00,130.42
1936,2238.00,131.04
1937,2239.00,129.78
1938,2240.00,130.04
1939,2241.00,128.03
1940,2242.00,128.49
1941,2243.00,126.41
1942,2244.00,127.53
1943,2245.00,125.93
1944,2246.00,127.01
1945,2247.00,126.70
1946,2248.00,129.12
1947,2249.00,126.56
1948,2250.00,128.50
1949,2251.00,126.88
1950,2252.00,128.73
1951,2253.00,127.36
1952,2254.00,127.96
1953,2255.00,126.33
1954,2256.00,127.42
1955,2257.00,124.81
1956,2258.00,125.10
1957,2259.00,124.40
1958,2260.00,126.43
1959,2261.00,124.20
1960,2262.00,125.73
1961,2263.00,126.44
1962,2264.00,128.62
1963,2265.00,126.18
1964,2266.00,127.31
1965,2267.00,126.21
1966,2268.00,128.05
1967,2269.00,126.29
1968,2270.00,126.86
1969,2271.00,125.95
1970,2272.00,126.87
1971,2273.00,124.31
1972,2274.00,125.02
1973,2275.00,124.87
1974,2276.00,127.73
1975,2277.00,125.27
1976,2278.00,127.50
1977,2279.00,128.52
1978,2280.00,130.73
1979,2281.00,128.63
1980,2282.00,130.15
1981,2283.00,128.77
1982,2284.00,131.36
1983,2285.00,130.19
1984,2286.00,131.00
1985,2287.00,130.58
1986,2288.00,130.81
1987,2289.00,129.52
1988,2290.00,130.63
1989,2291.00,130.21
1990,2292.00,132.87
1991,2293.00,131.05
1992,2294.00,133.18
1993,2295.00,136.00
1994,2296.00,137.54
1995,2297.00,135.43
1996,2298.00,137.62
1997,2299.00,140.10
1998,2300.00,142.69
1999,2301.00,140.32
2000,2302.00,139.44
2001,2303.00,140.06
