ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112516-885988-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_25_16 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:25:15.755785
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1030,1332.00,1196.20
1031,1333.00,1190.02
1032,1334.00,1170.27
1033,1335.00,1159.56
1034,1336.00,1125.15
1035,1337.00,1102.56
1036,1338.00,1047.59
1037,1339.00,1002.62
1038,1340.00,919.81
1039,1341.00,875.39
1040,1342.00,816.74
1041,1343.00,775.16
1042,1344.00,743.28
1043,1345.00,722.54
1044,1346.00,686.96
1045,1347.00,664.76
1046,1348.00,615.42
1047,1349.00,584.14
1048,1350.00,555.00
1049,1351.00,512.14
1050,1352.00,488.42
1051,1353.00,446.63
1052,1354.00,429.28
1053,1355.00,402.63
1054,1356.00,406.40
1055,1357.00,382.82
1056,1358.00,372.61
1057,1359.00,353.42
1058,1360.00,342.14
1059,1361.00,324.29
1060,1362.00,301.08
1061,1363.00,276.67
1062,1364.00,253.43
1063,1365.00,244.75
1064,1366.00,237.31
1065,1367.00,255.00
1066,1368.00,255.78
1067,1369.00,261.18
1068,1370.00,270.79
1069,1371.00,264.95
1070,1372.00,229.95
1071,1373.00,239.60
1072,1374.00,253.08
1073,1375.00,265.43
1074,1376.00,278.42
1075,1377.00,279.91
1076,1378.00,303.24
1077,1379.00,299.65
1078,1380.00,297.99
1079,1381.00,273.15
1080,1382.00,244.03
1081,1383.00,218.96
1082,1384.00,190.35
1083,1385.00,168.32
1084,1386.00,144.83
1085,1387.00,128.34
1086,1388.00,119.23
1087,1389.00,106.52
1088,1390.00,99.30
1089,1391.00,91.29
1090,1392.00,84.54
1091,1393.00,82.00
1092,1394.00,79.96
1093,1395.00,79.81
1094,1396.00,73.82
1095,1397.00,73.44
1096,1398.00,69.79
1097,1399.00,67.30
1098,1400.00,78.38
1099,1401.00,88.46
1100,1402.00,96.83
1101,1403.00,113.61
1102,1404.00,124.36
1103,1405.00,150.36
1104,1406.00,151.14
1105,1407.00,162.59
1106,1408.00,168.92
1107,1409.00,186.59
1108,1410.00,172.77
1109,1411.00,190.78
1110,1412.00,201.71
1111,1413.00,214.35
1112,1414.00,244.71
1113,1415.00,283.67
1114,1416.00,348.37
1115,1417.00,424.93
1116,1418.00,511.89
1117,1419.00,631.22
1118,1420.00,753.01
1119,1421.00,892.62
1120,1422.00,1007.79
1121,1423.00,1144.48
1122,1424.00,1227.63
1123,1425.00,1322.55
1124,1426.00,1390.96
1125,1427.00,1432.44
1126,1428.00,1454.79
1127,1429.00,1473.99
1128,1430.00,1480.20
1129,1431.00,1486.05
1130,1432.00,1495.88
1131,1433.00,1527.10
1132,1434.00,1575.88
1133,1435.00,1631.16
1134,1436.00,1728.56
1135,1437.00,1827.40
1136,1438.00,1957.47
1137,1439.00,2090.91
1138,1440.00,2205.99
1139,1441.00,2312.45
1140,1442.00,2382.17
1141,1443.00,2416.99
1142,1444.00,2382.09
1143,1445.00,2326.83
1144,1446.00,2243.34
1145,1447.00,2154.34
1146,1448.00,2061.48
1147,1449.00,1992.12
1148,1450.00,1981.53
1149,1451.00,2000.74
1150,1452.00,2096.06
1151,1453.00,2257.80
1152,1454.00,2508.28
1153,1455.00,2831.03
1154,1456.00,3232.51
1155,1457.00,3700.00
1156,1458.00,4107.85
1157,1459.00,4412.10
1158,1460.00,4477.08
1159,1461.00,4319.80
1160,1462.00,3881.11
1161,1463.00,3272.63
1162,1464.00,2643.05
1163,1465.00,2038.77
1164,1466.00,1551.83
1165,1467.00,1163.37
1166,1468.00,880.54
1167,1469.00,698.82
1168,1470.00,577.64
1169,1471.00,509.44
1170,1472.00,443.14
1171,1473.00,415.77
1172,1474.00,385.50
1173,1475.00,366.74
1174,1476.00,335.78
1175,1477.00,316.64
1176,1478.00,308.92
1177,1479.00,291.91
1178,1480.00,273.01
1179,1481.00,261.19
1180,1482.00,257.05
1181,1483.00,261.89
1182,1484.00,265.82
1183,1485.00,270.44
1184,1486.00,302.19
1185,1487.00,321.22
1186,1488.00,344.64
1187,1489.00,361.01
1188,1490.00,399.29
1189,1491.00,414.47
1190,1492.00,419.43
1191,1493.00,396.12
1192,1494.00,392.51
1193,1495.00,342.47
1194,1496.00,313.24
1195,1497.00,267.09
1196,1498.00,229.77
1197,1499.00,196.85
1198,1500.00,158.95
1199,1501.00,145.12
1200,1502.00,119.67
1201,1503.00,122.97
1202,1504.00,116.38
1203,1505.00,131.79
1204,1506.00,142.82
1205,1507.00,166.06
1206,1508.00,166.78
1207,1509.00,185.73
1208,1510.00,180.41
1209,1511.00,182.76
1210,1512.00,158.83
1211,1513.00,149.18
1212,1514.00,133.14
1213,1515.00,127.09
1214,1516.00,117.36
1215,1517.00,121.69
1216,1518.00,131.33
1217,1519.00,145.90
1218,1520.00,155.58
1219,1521.00,178.20
1220,1522.00,204.33
1221,1523.00,220.70
1222,1524.00,220.53
1223,1525.00,221.58
1224,1526.00,215.34
1225,1527.00,202.65
1226,1528.00,169.17
1227,1529.00,156.16
1228,1530.00,131.12
1229,1531.00,121.82
1230,1532.00,94.27
1231,1533.00,85.78
1232,1534.00,69.14
1233,1535.00,69.46
1234,1536.00,51.14
1235,1537.00,53.72
1236,1538.00,50.43
1237,1539.00,51.80
1238,1540.00,44.78
1239,1541.00,47.27
1240,1542.00,44.74
1241,1543.00,44.53
1242,1544.00,45.46
1243,1545.00,43.56
1244,1546.00,46.35
1245,1547.00,50.96
1246,1548.00,57.91
1247,1549.00,65.80
1248,1550.00,62.76
1249,1551.00,77.21
1250,1552.00,78.94
1251,1553.00,101.73
1252,1554.00,105.22
1253,1555.00,124.10
1254,1556.00,133.61
1255,1557.00,158.84
1256,1558.00,176.49
1257,1559.00,207.45
1258,1560.00,238.33
1259,1561.00,284.92
1260,1562.00,341.55
1261,1563.00,395.32
1262,1564.00,469.85
1263,1565.00,564.05
1264,1566.00,689.20
1265,1567.00,822.19
1266,1568.00,986.49
1267,1569.00,1196.14
1268,1570.00,1435.97
1269,1571.00,1730.31
1270,1572.00,2015.62
1271,1573.00,2321.99
1272,1574.00,2653.76
1273,1575.00,2945.69
1274,1576.00,3248.59
1275,1577.00,3482.91
1276,1578.00,3844.33
1277,1579.00,4096.80
1278,1580.00,4462.07
1279,1581.00,4753.95
1280,1582.00,5154.87
1281,1583.00,5469.30
1282,1584.00,5781.34
1283,1585.00,5926.39
1284,1586.00,6039.98
1285,1587.00,6051.29
1286,1588.00,6060.71
1287,1589.00,6143.84
1288,1590.00,6390.01
1289,1591.00,6893.59
1290,1592.00,7823.43
1291,1593.00,9328.60
1292,1594.00,11513.73
1293,1595.00,14650.55
1294,1596.00,18576.26
1295,1597.00,23036.85
1296,1598.00,27144.99
1297,1599.00,30125.08
1298,1600.00,30574.36
1299,1601.00,28412.97
1300,1602.00,24389.95
1301,1603.00,19310.77
1302,1604.00,14465.22
1303,1605.00,10459.02
1304,1606.00,7561.24
1305,1607.00,5509.83
1306,1608.00,4254.06
1307,1609.00,3418.00
1308,1610.00,2951.71
1309,1611.00,2656.47
1310,1612.00,2521.99
1311,1613.00,2456.05
1312,1614.00,2376.44
1313,1615.00,2354.08
1314,1616.00,2216.02
1315,1617.00,2063.85
1316,1618.00,1876.22
1317,1619.00,1678.75
1318,1620.00,1486.93
1319,1621.00,1327.99
1320,1622.00,1200.71
1321,1623.00,1119.74
1322,1624.00,1077.15
1323,1625.00,1046.32
1324,1626.00,1068.79
1325,1627.00,1101.27
1326,1628.00,1128.51
1327,1629.00,1165.75
1328,1630.00,1202.68
1329,1631.00,1231.95
1330,1632.00,1266.86
1331,1633.00,1297.75
1332,1634.00,1331.44
1333,1635.00,1400.81
1334,1636.00,1515.15
1335,1637.00,1656.45
1336,1638.00,1871.39
1337,1639.00,2119.28
1338,1640.00,2370.04
1339,1641.00,2639.69
1340,1642.00,2943.47
1341,1643.00,3229.27
1342,1644.00,3569.78
1343,1645.00,3981.52
1344,1646.00,4515.05
1345,1647.00,5327.00
1346,1648.00,6416.27
1347,1649.00,8066.60
1348,1650.00,10318.54
1349,1651.00,13310.93
1350,1652.00,16933.86
1351,1653.00,20815.88
1352,1654.00,24165.02
1353,1655.00,26354.80
1354,1656.00,26172.97
1355,1657.00,23983.92
1356,1658.00,20286.41
1357,1659.00,15814.96
1358,1660.00,11738.40
1359,1661.00,8317.26
1360,1662.00,5914.70
1361,1663.00,4231.66
1362,1664.00,3150.77
1363,1665.00,2493.01
1364,1666.00,2130.79
1365,1667.00,1935.02
1366,1668.00,1845.35
1367,1669.00,1827.35
1368,1670.00,1805.80
1369,1671.00,1779.15
1370,1672.00,1679.92
1371,1673.00,1524.86
1372,1674.00,1337.14
1373,1675.00,1147.74
1374,1676.00,927.43
1375,1677.00,771.81
1376,1678.00,645.60
1377,1679.00,571.80
1378,1680.00,492.62
1379,1681.00,476.14
1380,1682.00,437.66
1381,1683.00,435.45
1382,1684.00,425.36
1383,1685.00,405.58
1384,1686.00,397.18
1385,1687.00,386.42
1386,1688.00,366.61
1387,1689.00,358.31
1388,1690.00,328.85
1389,1691.00,324.17
1390,1692.00,313.81
1391,1693.00,304.98
1392,1694.00,272.05
1393,1695.00,274.83
1394,1696.00,235.40
1395,1697.00,231.49
1396,1698.00,204.87
1397,1699.00,208.11
1398,1700.00,187.16
1399,1701.00,191.68
1400,1702.00,175.29
1401,1703.00,206.50
1402,1704.00,191.18
1403,1705.00,207.48
1404,1706.00,202.01
1405,1707.00,201.70
1406,1708.00,163.70
1407,1709.00,164.74
1408,1710.00,167.98
1409,1711.00,175.30
1410,1712.00,185.28
1411,1713.00,195.89
1412,1714.00,197.23
1413,1715.00,191.16
1414,1716.00,188.17
1415,1717.00,186.92
1416,1718.00,169.40
1417,1719.00,140.06
1418,1720.00,133.19
1419,1721.00,130.14
1420,1722.00,116.72
1421,1723.00,97.43
1422,1724.00,94.35
1423,1725.00,100.87
1424,1726.00,97.30
1425,1727.00,95.34
1426,1728.00,93.70
1427,1729.00,96.40
1428,1730.00,90.56
1429,1731.00,95.42
1430,1732.00,88.75
1431,1733.00,95.35
1432,1734.00,94.14
1433,1735.00,98.41
1434,1736.00,90.02
1435,1737.00,93.30
1436,1738.00,89.44
1437,1739.00,84.26
1438,1740.00,67.27
1439,1741.00,61.01
1440,1742.00,62.05
1441,1743.00,65.36
1442,1744.00,54.30
1443,1745.00,50.88
1444,1746.00,55.15
1445,1747.00,60.16
1446,1748.00,58.43
1447,1749.00,55.65
1448,1750.00,61.78
1449,1751.00,59.54
1450,1752.00,65.39
1451,1753.00,59.24
1452,1754.00,63.57
1453,1755.00,59.79
1454,1756.00,70.82
1455,1757.00,63.81
1456,1758.00,75.31
1457,1759.00,66.25
1458,1760.00,72.46
1459,1761.00,61.84
1460,1762.00,68.60
1461,1763.00,60.90
1462,1764.00,65.18
1463,1765.00,56.03
1464,1766.00,64.55
1465,1767.00,60.48
1466,1768.00,66.26
1467,1769.00,61.30
1468,1770.00,66.71
1469,1771.00,65.70
1470,1772.00,69.45
1471,1773.00,67.52
1472,1774.00,71.29
1473,1775.00,70.71
1474,1776.00,68.68
1475,1777.00,66.15
1476,1778.00,66.83
1477,1779.00,67.96
1478,1780.00,62.67
1479,1781.00,60.73
1480,1782.00,63.46
1481,1783.00,64.74
1482,1784.00,67.42
1483,1785.00,65.02
1484,1786.00,67.12
1485,1787.00,64.86
1486,1788.00,61.52
1487,1789.00,61.93
1488,1790.00,62.50
1489,1791.00,62.39
1490,1792.00,59.87
1491,1793.00,63.15
1492,1794.00,64.30
1493,1795.00,64.85
1494,1796.00,63.68
1495,1797.00,67.67
1496,1798.00,65.25
1497,1799.00,71.38
1498,1800.00,69.64
1499,1801.00,69.11
1500,1802.00,69.15
1501,1803.00,67.19
1502,1804.00,72.87
1503,1805.00,72.85
1504,1806.00,73.95
1505,1807.00,74.59
1506,1808.00,73.28
1507,1809.00,75.75
1508,1810.00,77.46
1509,1811.00,77.28
1510,1812.00,73.49
1511,1813.00,75.52
1512,1814.00,74.34
1513,1815.00,75.63
1514,1816.00,73.00
1515,1817.00,73.17
1516,1818.00,74.27
1517,1819.00,71.27
1518,1820.00,72.53
1519,1821.00,70.77
1520,1822.00,74.05
1521,1823.00,72.77
1522,1824.00,74.67
1523,1825.00,76.23
1524,1826.00,78.61
1525,1827.00,77.87
1526,1828.00,77.83
1527,1829.00,80.22
1528,1830.00,79.48
1529,1831.00,80.05
1530,1832.00,78.76
1531,1833.00,78.62
1532,1834.00,79.61
1533,1835.00,76.50
1534,1836.00,78.84
1535,1837.00,76.65
1536,1838.00,79.84
1537,1839.00,78.77
1538,1840.00,80.58
1539,1841.00,80.61
1540,1842.00,81.61
1541,1843.00,80.20
1542,1844.00,78.53
1543,1845.00,79.74
1544,1846.00,79.47
1545,1847.00,79.27
1546,1848.00,77.84
1547,1849.00,78.15
1548,1850.00,80.63
1549,1851.00,77.39
1550,1852.00,78.83
1551,1853.00,77.48
1552,1854.00,80.97
1553,1855.00,78.97
1554,1856.00,81.23
1555,1857.00,79.40
1556,1858.00,80.61
1557,1859.00,79.14
1558,1860.00,78.37
1559,1861.00,79.27
1560,1862.00,79.41
1561,1863.00,79.00
1562,1864.00,79.27
1563,1865.00,78.69
1564,1866.00,82.11
1565,1867.00,77.97
1566,1868.00,80.52
1567,1869.00,78.90
1568,1870.00,83.20
1569,1871.00,81.04
1570,1872.00,81.72
1571,1873.00,79.35
1572,1874.00,81.29
1573,1875.00,79.20
1574,1876.00,79.70
1575,1877.00,79.13
1576,1878.00,79.92
1577,1879.00,79.06
1578,1880.00,79.99
1579,1881.00,77.21
1580,1882.00,80.78
1581,1883.00,76.71
1582,1884.00,78.62
1583,1885.00,77.29
1584,1886.00,80.84
1585,1887.00,78.99
1586,1888.00,79.76
1587,1889.00,79.11
1588,1890.00,82.73
1589,1891.00,80.80
1590,1892.00,82.18
1591,1893.00,81.54
1592,1894.00,81.61
1593,1895.00,80.90
1594,1896.00,82.37
1595,1897.00,78.80
1596,1898.00,81.51
1597,1899.00,77.06
1598,1900.00,80.23
1599,1901.00,78.23
1600,1902.00,81.01
1601,1903.00,79.00
1602,1904.00,80.07
1603,1905.00,79.82
1604,1906.00,84.06
1605,1907.00,82.20
1606,1908.00,83.73
1607,1909.00,82.07
1608,1910.00,83.28
1609,1911.00,82.10
1610,1912.00,84.00
1611,1913.00,80.20
1612,1914.00,82.29
1613,1915.00,79.00
1614,1916.00,81.40
1615,1917.00,79.05
1616,1918.00,81.58
1617,1919.00,79.38
1618,1920.00,78.33
1619,1921.00,78.45
1620,1922.00,83.68
1621,1923.00,81.14
1622,1924.00,80.03
1623,1925.00,78.23
1624,1926.00,80.37
1625,1927.00,78.63
1626,1928.00,80.77
1627,1929.00,76.90
1628,1930.00,80.37
1629,1931.00,77.80
1630,1932.00,79.25
1631,1933.00,76.75
1632,1934.00,79.98
1633,1935.00,78.05
1634,1936.00,76.87
1635,1937.00,77.62
1636,1938.00,83.11
1637,1939.00,80.90
1638,1940.00,79.90
1639,1941.00,77.63
1640,1942.00,80.05
1641,1943.00,77.23
1642,1944.00,79.35
1643,1945.00,75.49
1644,1946.00,78.70
1645,1947.00,77.03
1646,1948.00,78.25
1647,1949.00,75.04
1648,1950.00,77.38
1649,1951.00,76.19
1650,1952.00,76.96
1651,1953.00,77.24
1652,1954.00,83.15
1653,1955.00,80.89
1654,1956.00,79.71
1655,1957.00,78.24
1656,1958.00,78.71
1657,1959.00,76.44
1658,1960.00,75.86
1659,1961.00,72.98
1660,1962.00,74.60
1661,1963.00,72.03
1662,1964.00,74.22
1663,1965.00,71.99
1664,1966.00,74.09
1665,1967.00,74.17
1666,1968.00,75.94
1667,1969.00,77.72
1668,1970.00,83.39
1669,1971.00,82.68
1670,1972.00,82.14
1671,1973.00,80.43
1672,1974.00,80.85
1673,1975.00,78.17
1674,1976.00,76.27
1675,1977.00,74.05
1676,1978.00,73.79
1677,1979.00,70.92
1678,1980.00,73.04
1679,1981.00,69.85
1680,1982.00,74.55
1681,1983.00,73.25
1682,1984.00,75.82
1683,1985.00,77.54
1684,1986.00,79.84
1685,1987.00,81.18
1686,1988.00,77.91
1687,1989.00,76.85
1688,1990.00,76.81
1689,1991.00,73.85
1690,1992.00,72.92
1691,1993.00,69.71
1692,1994.00,70.39
1693,1995.00,67.76
1694,1996.00,70.80
1695,1997.00,67.76
1696,1998.00,74.56
1697,1999.00,72.91
1698,2000.00,74.67
1699,2001.00,76.19
1700,2002.00,77.30
1701,2003.00,78.03
1702,2004.00,74.03
1703,2005.00,74.40
1704,2006.00,73.71
1705,2007.00,70.37
1706,2008.00,70.36
1707,2009.00,66.97
1708,2010.00,67.68
1709,2011.00,65.82
1710,2012.00,67.99
1711,2013.00,66.16
1712,2014.00,72.22
1713,2015.00,70.01
1714,2016.00,73.89
1715,2017.00,73.15
1716,2018.00,74.13
1717,2019.00,73.51
1718,2020.00,71.64
1719,2021.00,70.70
1720,2022.00,71.89
1721,2023.00,69.14
1722,2024.00,72.13
1723,2025.00,68.12
1724,2026.00,69.51
1725,2027.00,67.67
1726,2028.00,72.03
1727,2029.00,68.49
1728,2030.00,72.51
1729,2031.00,70.28
1730,2032.00,74.87
1731,2033.00,70.61
1732,2034.00,72.10
1733,2035.00,69.87
1734,2036.00,71.66
1735,2037.00,67.71
1736,2038.00,69.53
1737,2039.00,67.62
1738,2040.00,71.20
1739,2041.00,66.50
1740,2042.00,68.92
1741,2043.00,66.87
1742,2044.00,72.32
1743,2045.00,68.14
1744,2046.00,71.65
1745,2047.00,70.31
1746,2048.00,74.80
1747,2049.00,71.56
1748,2050.00,72.36
1749,2051.00,70.23
1750,2052.00,72.77
1751,2053.00,69.43
1752,2054.00,69.93
1753,2055.00,68.75
1754,2056.00,71.55
1755,2057.00,67.54
1756,2058.00,68.40
1757,2059.00,66.45
1758,2060.00,71.44
1759,2061.00,67.66
1760,2062.00,71.32
1761,2063.00,70.43
1762,2064.00,74.26
1763,2065.00,72.06
1764,2066.00,73.50
1765,2067.00,71.32
1766,2068.00,73.27
1767,2069.00,70.13
1768,2070.00,71.19
1769,2071.00,69.43
1770,2072.00,71.20
1771,2073.00,67.86
1772,2074.00,69.43
1773,2075.00,67.96
1774,2076.00,72.55
1775,2077.00,68.34
1776,2078.00,72.28
1777,2079.00,71.37
1778,2080.00,74.42
1779,2081.00,72.06
1780,2082.00,72.53
1781,2083.00,69.96
1782,2084.00,71.92
1783,2085.00,69.20
1784,2086.00,70.83
1785,2087.00,68.26
1786,2088.00,71.55
1787,2089.00,67.46
1788,2090.00,71.28
1789,2091.00,68.74
1790,2092.00,74.89
1791,2093.00,70.73
1792,2094.00,75.21
1793,2095.00,73.54
1794,2096.00,75.67
1795,2097.00,72.58
1796,2098.00,73.60
1797,2099.00,71.25
1798,2100.00,73.06
1799,2101.00,70.69
1800,2102.00,72.79
1801,2103.00,70.46
1802,2104.00,74.12
1803,2105.00,69.90
1804,2106.00,74.86
1805,2107.00,72.34
1806,2108.00,77.94
1807,2109.00,74.72
1808,2110.00,77.60
1809,2111.00,75.48
1810,2112.00,75.99
1811,2113.00,72.91
1812,2114.00,73.66
1813,2115.00,71.87
1814,2116.00,73.00
1815,2117.00,70.87
1816,2118.00,72.62
1817,2119.00,70.60
1818,2120.00,72.65
1819,2121.00,69.01
1820,2122.00,73.30
1821,2123.00,71.35
1822,2124.00,74.93
1823,2125.00,72.65
1824,2126.00,75.34
1825,2127.00,72.71
1826,2128.00,73.38
1827,2129.00,70.02
1828,2130.00,72.19
1829,2131.00,69.85
1830,2132.00,72.57
1831,2133.00,70.10
1832,2134.00,73.20
1833,2135.00,70.29
1834,2136.00,72.37
1835,2137.00,68.18
1836,2138.00,72.51
1837,2139.00,69.63
1838,2140.00,73.13
1839,2141.00,71.14
1840,2142.00,73.86
1841,2143.00,70.78
1842,2144.00,72.64
1843,2145.00,68.99
1844,2146.00,72.13
1845,2147.00,69.42
1846,2148.00,72.65
1847,2149.00,70.50
1848,2150.00,73.89
1849,2151.00,71.21
1850,2152.00,73.80
1851,2153.00,69.74
1852,2154.00,74.46
1853,2155.00,70.86
1854,2156.00,74.69
1855,2157.00,72.98
1856,2158.00,75.49
1857,2159.00,71.63
1858,2160.00,73.27
1859,2161.00,70.58
1860,2162.00,72.22
1861,2163.00,69.08
1862,2164.00,71.64
1863,2165.00,70.57
1864,2166.00,73.09
1865,2167.00,70.26
1866,2168.00,73.55
1867,2169.00,70.51
1868,2170.00,75.12
1869,2171.00,70.82
1870,2172.00,75.13
1871,2173.00,73.80
1872,2174.00,76.31
1873,2175.00,72.80
1874,2176.00,73.55
1875,2177.00,70.88
1876,2178.00,72.37
1877,2179.00,68.69
1878,2180.00,70.96
1879,2181.00,69.79
1880,2182.00,71.74
1881,2183.00,70.12
1882,2184.00,72.54
1883,2185.00,71.37
1884,2186.00,74.44
1885,2187.00,72.01
1886,2188.00,74.65
1887,2189.00,74.26
1888,2190.00,76.06
1889,2191.00,73.75
1890,2192.00,73.97
1891,2193.00,70.47
1892,2194.00,72.20
1893,2195.00,68.09
1894,2196.00,70.77
1895,2197.00,69.40
1896,2198.00,71.07
1897,2199.00,70.10
1898,2200.00,72.55
1899,2201.00,71.97
1900,2202.00,74.25
1901,2203.00,72.55
1902,2204.00,74.40
1903,2205.00,74.60
1904,2206.00,75.41
1905,2207.00,73.45
1906,2208.00,73.24
1907,2209.00,69.68
1908,2210.00,70.81
1909,2211.00,66.73
1910,2212.00,69.57
1911,2213.00,68.30
1912,2214.00,69.97
1913,2215.00,68.83
1914,2216.00,71.93
1915,2217.00,71.40
1916,2218.00,74.02
1917,2219.00,72.42
1918,2220.00,74.49
1919,2221.00,74.86
1920,2222.00,74.99
1921,2223.00,72.58
1922,2224.00,72.03
1923,2225.00,69.02
1924,2226.00,69.20
1925,2227.00,65.68
1926,2228.00,67.86
1927,2229.00,66.77
1928,2230.00,68.96
1929,2231.00,67.83
1930,2232.00,71.27
1931,2233.00,70.81
1932,2234.00,73.66
1933,2235.00,71.60
1934,2236.00,73.86
1935,2237.00,74.34
1936,2238.00,74.26
1937,2239.00,71.28
1938,2240.00,71.03
1939,2241.00,68.07
1940,2242.00,68.27
1941,2243.00,65.95
1942,2244.00,67.40
1943,2245.00,66.48
1944,2246.00,69.59
1945,2247.00,68.74
1946,2248.00,71.29
1947,2249.00,70.98
1948,2250.00,73.75
1949,2251.00,71.55
1950,2252.00,73.69
1951,2253.00,73.44
1952,2254.00,73.55
1953,2255.00,70.49
1954,2256.00,71.17
1955,2257.00,67.61
1956,2258.00,67.97
1957,2259.00,65.88
1958,2260.00,68.99
1959,2261.00,67.39
1960,2262.00,70.75
1961,2263.00,70.10
1962,2264.00,72.55
1963,2265.00,71.61
1964,2266.00,74.65
1965,2267.00,71.52
1966,2268.00,75.66
1967,2269.00,74.41
1968,2270.00,76.03
1969,2271.00,73.38
1970,2272.00,75.05
1971,2273.00,70.70
1972,2274.00,72.08
1973,2275.00,68.66
1974,2276.00,73.58
1975,2277.00,69.59
1976,2278.00,74.16
1977,2279.00,73.00
1978,2280.00,76.18
1979,2281.00,75.09
1980,2282.00,78.27
1981,2283.00,74.69
1982,2284.00,80.99
1983,2285.00,77.50
1984,2286.00,79.86
1985,2287.00,77.54
1986,2288.00,79.69
1987,2289.00,77.14
1988,2290.00,78.83
1989,2291.00,76.03
1990,2292.00,82.14
1991,2293.00,77.28
1992,2294.00,80.94
1993,2295.00,79.29
1994,2296.00,82.86
1995,2297.00,81.72
1996,2298.00,85.38
1997,2299.00,82.35
1998,2300.00,91.61
1999,2301.00,90.98
2000,2302.00,97.34
2001,2303.00,97.39
