ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113304-784588-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_04 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:02.071709
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,14.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
742,1044.00,2869.17
743,1045.00,2616.71
744,1046.00,2413.95
745,1047.00,2254.33
746,1048.00,2090.57
747,1049.00,1962.74
748,1050.00,1847.76
749,1051.00,1745.90
750,1052.00,1664.50
751,1053.00,1581.58
752,1054.00,1561.52
753,1055.00,1502.55
754,1056.00,1521.70
755,1057.00,1506.94
756,1058.00,1548.47
757,1059.00,1564.05
758,1060.00,1621.22
759,1061.00,1650.91
760,1062.00,1706.46
761,1063.00,1718.74
762,1064.00,1748.61
763,1065.00,1737.97
764,1066.00,1746.38
765,1067.00,1726.93
766,1068.00,1718.42
767,1069.00,1712.27
768,1070.00,1721.75
769,1071.00,1744.22
770,1072.00,1765.66
771,1073.00,1811.11
772,1074.00,1882.85
773,1075.00,1916.11
774,1076.00,1912.05
775,1077.00,1910.23
776,1078.00,1895.13
777,1079.00,1819.30
778,1080.00,1757.27
779,1081.00,1638.90
780,1082.00,1563.34
781,1083.00,1459.11
782,1084.00,1422.81
783,1085.00,1379.24
784,1086.00,1403.65
785,1087.00,1426.67
786,1088.00,1477.98
787,1089.00,1546.89
788,1090.00,1633.92
789,1091.00,1718.51
790,1092.00,1776.36
791,1093.00,1811.60
792,1094.00,1833.97
793,1095.00,1798.22
794,1096.00,1742.16
795,1097.00,1634.70
796,1098.00,1511.81
797,1099.00,1374.84
798,1100.00,1267.45
799,1101.00,1144.56
800,1102.00,1049.55
801,1103.00,939.38
802,1104.00,841.23
803,1105.00,762.66
804,1106.00,673.56
805,1107.00,585.29
806,1108.00,519.69
807,1109.00,474.48
808,1110.00,380.96
809,1111.00,321.04
810,1112.00,240.21
811,1113.00,189.97
812,1114.00,161.19
813,1115.00,115.04
814,1116.00,94.08
815,1117.00,67.97
816,1118.00,73.32
817,1119.00,56.26
818,1120.00,61.55
819,1121.00,42.80
820,1122.00,58.55
821,1123.00,45.35
822,1124.00,44.99
823,1125.00,35.27
824,1126.00,50.59
825,1127.00,28.50
826,1128.00,34.42
827,1129.00,21.13
828,1130.00,35.43
829,1131.00,29.55
830,1132.00,46.65
831,1133.00,57.50
832,1134.00,87.55
833,1135.00,109.35
834,1136.00,146.16
835,1137.00,192.91
836,1138.00,250.91
837,1139.00,314.21
838,1140.00,365.08
839,1141.00,433.64
840,1142.00,514.66
841,1143.00,594.69
842,1144.00,710.73
843,1145.00,836.50
844,1146.00,1028.37
845,1147.00,1281.82
846,1148.00,1629.01
847,1149.00,2099.66
848,1150.00,2666.40
849,1151.00,3419.14
850,1152.00,4161.86
851,1153.00,4926.87
852,1154.00,5482.27
853,1155.00,5844.15
854,1156.00,5754.50
855,1157.00,5407.91
856,1158.00,4777.59
857,1159.00,4071.34
858,1160.00,3433.92
859,1161.00,2814.26
860,1162.00,2315.04
861,1163.00,1990.33
862,1164.00,1716.37
863,1165.00,1565.37
864,1166.00,1465.34
865,1167.00,1446.04
866,1168.00,1491.47
867,1169.00,1575.89
868,1170.00,1740.48
869,1171.00,1934.46
870,1172.00,2183.51
871,1173.00,2521.53
872,1174.00,2936.33
873,1175.00,3414.80
874,1176.00,3996.33
875,1177.00,4637.45
876,1178.00,5352.37
877,1179.00,6059.64
878,1180.00,6757.85
879,1181.00,7305.39
880,1182.00,7678.86
881,1183.00,7809.82
882,1184.00,7763.25
883,1185.00,7528.05
884,1186.00,7130.81
885,1187.00,6773.63
886,1188.00,6406.27
887,1189.00,6155.27
888,1190.00,5967.30
889,1191.00,5888.04
890,1192.00,5898.68
891,1193.00,6015.53
892,1194.00,6137.14
893,1195.00,6316.93
894,1196.00,6516.56
895,1197.00,6665.12
896,1198.00,6807.77
897,1199.00,6821.95
898,1200.00,6764.38
899,1201.00,6650.36
