ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112837-899912-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_28_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:28:36.405342
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
583,885.00,5786.70
584,886.00,6346.93
585,887.00,6625.28
586,888.00,6341.57
587,889.00,5690.02
588,890.00,4758.30
589,891.00,3675.61
590,892.00,2746.97
591,893.00,1934.57
592,894.00,1347.65
593,895.00,924.84
594,896.00,669.35
595,897.00,474.31
596,898.00,371.50
597,899.00,311.79
598,900.00,298.23
599,901.00,294.08
600,902.00,311.72
601,903.00,353.56
602,904.00,445.94
603,905.00,532.56
604,906.00,646.61
605,907.00,779.75
606,908.00,913.86
607,909.00,1076.36
608,910.00,1226.56
609,911.00,1415.21
610,912.00,1555.23
611,913.00,1730.26
612,914.00,1829.17
613,915.00,1944.80
614,916.00,1911.81
615,917.00,1910.97
616,918.00,1729.91
617,919.00,1550.71
618,920.00,1282.81
619,921.00,1026.68
620,922.00,821.68
621,923.00,608.82
622,924.00,462.89
623,925.00,319.15
624,926.00,260.41
625,927.00,200.17
626,928.00,163.95
627,929.00,139.98
628,930.00,111.62
629,931.00,106.47
630,932.00,109.47
631,933.00,94.93
632,934.00,90.55
633,935.00,76.92
634,936.00,87.43
635,937.00,75.21
636,938.00,73.73
637,939.00,71.70
638,940.00,71.60
639,941.00,68.73
640,942.00,66.94
641,943.00,74.94
642,944.00,65.75
643,945.00,72.21
644,946.00,72.85
645,947.00,88.04
646,948.00,87.27
647,949.00,111.50
648,950.00,129.45
649,951.00,160.37
650,952.00,193.71
651,953.00,227.82
652,954.00,208.67
653,955.00,396.16
654,956.00,473.46
655,957.00,563.47
656,958.00,601.28
657,959.00,706.82
658,960.00,728.91
659,961.00,788.80
660,962.00,752.64
661,963.00,849.09
662,964.00,887.30
663,965.00,1044.23
664,966.00,1080.92
665,967.00,1238.89
666,968.00,1332.64
667,969.00,1578.99
668,970.00,1636.77
669,971.00,1809.86
670,972.00,1862.72
671,973.00,2038.43
672,974.00,2075.36
673,975.00,2246.07
674,976.00,2405.79
675,977.00,2771.21
676,978.00,3092.03
677,979.00,3637.07
678,980.00,4279.57
679,981.00,5317.91
680,982.00,6429.13
681,983.00,7785.13
682,984.00,9385.27
683,985.00,11151.56
684,986.00,12638.84
685,987.00,13963.67
686,988.00,14877.37
687,989.00,15649.26
688,990.00,15927.73
689,991.00,16272.70
690,992.00,16666.90
691,993.00,17662.39
692,994.00,18967.41
693,995.00,20987.20
694,996.00,23495.81
695,997.00,26585.37
696,998.00,29742.95
697,999.00,32555.46
698,1000.00,34203.31
699,1001.00,34666.39
700,1002.00,33397.90
701,1003.00,31102.90
702,1004.00,28173.53
703,1005.00,25181.06
704,1006.00,22507.56
705,1007.00,20319.79
706,1008.00,18579.49
707,1009.00,17175.36
708,1010.00,15890.36
709,1011.00,14583.92
710,1012.00,13152.03
711,1013.00,11758.81
712,1014.00,10357.05
713,1015.00,9192.96
714,1016.00,8227.37
715,1017.00,7679.15
716,1018.00,7543.68
717,1019.00,7857.10
718,1020.00,8589.38
719,1021.00,9883.53
720,1022.00,11513.64
721,1023.00,13444.40
722,1024.00,15286.07
723,1025.00,16516.94
724,1026.00,16769.60
725,1027.00,15950.52
726,1028.00,14082.93
727,1029.00,11802.71
728,1030.00,9511.63
729,1031.00,7537.35
730,1032.00,5993.36
731,1033.00,4908.36
732,1034.00,4231.68
733,1035.00,3880.80
734,1036.00,3753.35
735,1037.00,3872.97
736,1038.00,4175.12
737,1039.00,4678.83
738,1040.00,5339.64
739,1041.00,6139.63
740,1042.00,6977.41
741,1043.00,7802.55
742,1044.00,8574.21
743,1045.00,9115.12
744,1046.00,9581.88
745,1047.00,9845.81
746,1048.00,10057.39
747,1049.00,10240.90
748,1050.00,10561.55
749,1051.00,10938.18
750,1052.00,11441.31
751,1053.00,11991.07
752,1054.00,12469.77
753,1055.00,12685.73
754,1056.00,12468.27
755,1057.00,11658.52
756,1058.00,10215.63
757,1059.00,8403.03
758,1060.00,6491.35
759,1061.00,4787.29
760,1062.00,3441.55
761,1063.00,2401.64
762,1064.00,1691.73
763,1065.00,1227.92
764,1066.00,945.46
765,1067.00,779.95
766,1068.00,689.57
767,1069.00,657.58
768,1070.00,663.96
769,1071.00,748.99
770,1072.00,860.54
771,1073.00,1038.52
772,1074.00,1282.03
773,1075.00,1522.45
774,1076.00,1533.79
