ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112724-385641-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_27_24 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:27:22.746234
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
491,793.00,4428.15
492,794.00,4592.20
493,795.00,4668.05
494,796.00,4942.52
495,797.00,5007.18
496,798.00,5149.95
497,799.00,5142.96
498,800.00,5042.07
499,801.00,4985.52
500,802.00,4929.28
501,803.00,4847.90
502,804.00,4860.23
503,805.00,4820.05
504,806.00,4865.30
505,807.00,4877.18
506,808.00,4898.25
507,809.00,4947.12
508,810.00,4977.86
509,811.00,5012.65
510,812.00,5032.08
511,813.00,5007.64
512,814.00,5045.55
513,815.00,5014.82
514,816.00,5027.29
515,817.00,5007.38
516,818.00,4993.05
517,819.00,4949.10
518,820.00,4983.46
519,821.00,4917.29
520,822.00,4910.14
521,823.00,4842.93
522,824.00,4889.57
523,825.00,4817.24
524,826.00,4704.23
525,827.00,4674.11
526,828.00,4626.52
527,829.00,4593.15
528,830.00,4578.90
529,831.00,4620.01
530,832.00,4762.70
531,833.00,4870.32
532,834.00,5044.92
533,835.00,5189.13
534,836.00,5326.82
535,837.00,5430.80
536,838.00,5403.65
537,839.00,5461.54
538,840.00,5416.25
539,841.00,5468.52
540,842.00,5648.76
541,843.00,5929.12
542,844.00,6350.72
543,845.00,7123.44
544,846.00,8084.09
545,847.00,9401.00
546,848.00,10879.14
547,849.00,12380.49
548,850.00,13661.61
549,851.00,14387.28
550,852.00,14437.92
551,853.00,13798.37
552,854.00,12567.12
553,855.00,11064.39
554,856.00,9567.73
555,857.00,8219.29
