ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113936-110637-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_39_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:39:34.790757
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,7.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
529,831.00,21.14
530,832.00,26.47
531,833.00,21.65
532,834.00,31.23
533,835.00,27.33
534,836.00,33.25
535,837.00,30.84
536,838.00,32.81
537,839.00,25.78
538,840.00,32.59
539,841.00,20.80
540,842.00,27.02
541,843.00,20.87
542,844.00,29.57
543,845.00,21.09
544,846.00,27.52
545,847.00,19.42
546,848.00,23.83
547,849.00,19.33
548,850.00,28.83
549,851.00,23.82
550,852.00,31.32
551,853.00,28.65
552,854.00,25.01
553,855.00,19.51
554,856.00,23.98
555,857.00,14.37
556,858.00,22.34
557,859.00,16.52
558,860.00,22.08
559,861.00,13.64
560,862.00,15.76
561,863.00,7.45
562,864.00,11.42
563,865.00,9.47
564,866.00,16.31
565,867.00,17.18
566,868.00,19.08
567,869.00,17.70
568,870.00,14.63
569,871.00,11.69
570,872.00,16.32
571,873.00,11.13
572,874.00,15.80
573,875.00,15.82
574,876.00,13.84
575,877.00,14.20
576,878.00,14.13
577,879.00,13.38
578,880.00,7.97
579,881.00,10.49
580,882.00,6.79
581,883.00,8.08
582,884.00,5.11
583,885.00,8.26
584,886.00,4.02
585,887.00,6.84
586,888.00,3.61
587,889.00,1.84
588,890.00,6.21
589,891.00,5.61
590,892.00,6.84
591,893.00,0.00
592,894.00,13.98
593,895.00,8.69
594,896.00,8.60
595,897.00,9.43
596,898.00,13.93
597,899.00,14.20
598,900.00,10.51
599,901.00,7.63
600,902.00,11.63
601,903.00,8.56
602,904.00,9.47
603,905.00,8.58
604,906.00,11.99
605,907.00,13.28
606,908.00,14.83
607,909.00,17.60
608,910.00,18.51
609,911.00,14.31
610,912.00,23.90
611,913.00,20.69
612,914.00,20.09
613,915.00,15.00
614,916.00,15.66
615,917.00,11.91
616,918.00,14.89
617,919.00,14.10
618,920.00,21.02
619,921.00,23.01
620,922.00,26.82
621,923.00,28.08
622,924.00,25.41
623,925.00,23.22
624,926.00,26.08
625,927.00,21.08
626,928.00,26.57
627,929.00,26.73
628,930.00,28.75
629,931.00,28.45
630,932.00,32.07
631,933.00,33.87
632,934.00,38.80
633,935.00,40.49
634,936.00,46.79
635,937.00,61.95
636,938.00,70.60
637,939.00,90.45
638,940.00,102.56
639,941.00,120.19
640,942.00,118.00
641,943.00,136.54
642,944.00,122.45
643,945.00,121.57
644,946.00,108.01
645,947.00,128.56
646,948.00,123.92
647,949.00,133.74
648,950.00,143.12
649,951.00,162.26
650,952.00,193.13
651,953.00,200.14
652,954.00,244.17
653,955.00,261.12
654,956.00,341.69
655,957.00,335.48
656,958.00,440.14
657,959.00,493.70
658,960.00,460.60
659,961.00,465.04
660,962.00,467.42
661,963.00,498.16
662,964.00,483.25
663,965.00,507.46
664,966.00,501.79
665,967.00,501.74
666,968.00,516.07
667,969.00,659.73
668,970.00,721.28
669,971.00,802.58
670,972.00,837.51
671,973.00,960.68
672,974.00,1045.12
673,975.00,1197.44
674,976.00,1207.17
675,977.00,1426.21
676,978.00,1412.82
677,979.00,1598.68
678,980.00,1560.53
679,981.00,1892.35
680,982.00,1904.29
