ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115348-957889-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_53_48 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1736
Timestamp,2026-04-06 11:53:43.646720
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
484,786.00,2262.93
485,787.00,2084.86
486,788.00,1926.62
487,789.00,1799.00
488,790.00,1656.69
489,791.00,1541.10
490,792.00,1385.47
491,793.00,1285.98
492,794.00,1205.18
493,795.00,1109.56
494,796.00,1071.80
495,797.00,1011.20
496,798.00,990.55
497,799.00,931.07
498,800.00,870.11
499,801.00,808.69
500,802.00,798.86
501,803.00,750.64
502,804.00,737.22
503,805.00,719.26
504,806.00,696.49
505,807.00,679.71
506,808.00,687.93
507,809.00,660.33
508,810.00,613.49
509,811.00,565.38
510,812.00,509.80
511,813.00,455.96
512,814.00,421.33
513,815.00,383.33
514,816.00,363.24
515,817.00,354.39
516,818.00,340.30
517,819.00,344.09
518,820.00,339.60
519,821.00,332.44
520,822.00,314.93
521,823.00,304.88
522,824.00,278.13
523,825.00,253.40
524,826.00,231.81
525,827.00,226.48
526,828.00,201.30
527,829.00,183.70
528,830.00,160.88
529,831.00,140.80
530,832.00,114.69
531,833.00,99.47
532,834.00,93.48
533,835.00,88.56
534,836.00,90.84
535,837.00,94.87
536,838.00,99.86
537,839.00,102.23
538,840.00,107.48
539,841.00,95.43
540,842.00,92.94
541,843.00,77.48
542,844.00,59.13
543,845.00,55.90
544,846.00,46.34
545,847.00,46.49
546,848.00,43.35
547,849.00,44.94
548,850.00,47.40
549,851.00,49.62
550,852.00,48.93
551,853.00,49.79
552,854.00,61.44
553,855.00,58.95
554,856.00,73.23
555,857.00,76.39
556,858.00,92.33
557,859.00,90.34
558,860.00,105.73
559,861.00,119.59
560,862.00,130.17
561,863.00,144.58
562,864.00,164.60
563,865.00,182.47
564,866.00,197.19
565,867.00,197.90
566,868.00,196.45
567,869.00,192.61
568,870.00,200.40
569,871.00,185.34
570,872.00,166.39
571,873.00,157.19
572,874.00,152.76
573,875.00,156.97
574,876.00,133.05
575,877.00,130.54
576,878.00,100.62
577,879.00,100.07
578,880.00,76.93
579,881.00,65.24
580,882.00,56.83
581,883.00,55.31
582,884.00,50.86
583,885.00,48.37
584,886.00,51.87
585,887.00,51.37
586,888.00,52.54
587,889.00,60.92
588,890.00,65.51
589,891.00,64.32
590,892.00,64.44
591,893.00,68.43
592,894.00,75.16
593,895.00,74.26
594,896.00,80.17
595,897.00,82.87
596,898.00,89.94
597,899.00,99.73
598,900.00,129.77
599,901.00,149.94
600,902.00,181.19
601,903.00,221.78
602,904.00,272.15
603,905.00,308.18
604,906.00,342.80
605,907.00,374.43
606,908.00,395.13
607,909.00,424.97
608,910.00,444.33
609,911.00,474.98
610,912.00,493.63
611,913.00,517.68
612,914.00,570.84
613,915.00,632.55
614,916.00,692.17
615,917.00,781.12
616,918.00,849.86
617,919.00,935.12
618,920.00,1013.25
619,921.00,1102.03
620,922.00,1181.05
621,923.00,1293.80
622,924.00,1370.47
623,925.00,1483.20
624,926.00,1573.17
625,927.00,1701.24
