ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111850-605145-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_18_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:18:49.693730
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,13.6
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
474,776.00,16720.97
475,777.00,19611.10
476,778.00,23272.66
477,779.00,27860.06
478,780.00,32666.32
479,781.00,37991.02
480,782.00,41985.45
481,783.00,45231.70
482,784.00,45982.08
483,785.00,44899.30
484,786.00,40965.46
485,787.00,36294.60
486,788.00,30593.50
487,789.00,25143.81
488,790.00,20314.03
489,791.00,16415.14
490,792.00,13360.83
491,793.00,11080.17
492,794.00,9368.96
493,795.00,8134.65
494,796.00,7216.14
495,797.00,6528.52
496,798.00,6005.99
497,799.00,5559.46
498,800.00,5130.16
499,801.00,4732.78
500,802.00,4347.79
501,803.00,3971.06
502,804.00,3642.39
503,805.00,3324.86
504,806.00,3044.80
505,807.00,2792.06
506,808.00,2573.08
507,809.00,2378.58
508,810.00,2186.25
509,811.00,2018.41
510,812.00,1878.43
511,813.00,1734.57
512,814.00,1612.16
513,815.00,1501.40
514,816.00,1402.28
515,817.00,1314.81
516,818.00,1248.32
517,819.00,1197.13
518,820.00,1143.09
519,821.00,1087.69
520,822.00,1032.09
521,823.00,981.74
522,824.00,909.22
523,825.00,864.08
524,826.00,831.05
525,827.00,779.76
526,828.00,725.23
527,829.00,700.43
528,830.00,663.50
529,831.00,634.30
530,832.00,587.73
531,833.00,563.78
532,834.00,557.59
533,835.00,539.58
534,836.00,503.68
535,837.00,498.46
536,838.00,459.03
537,839.00,436.97
538,840.00,398.02
539,841.00,377.39
540,842.00,336.90
541,843.00,322.87
542,844.00,278.90
543,845.00,271.92
544,846.00,238.41
545,847.00,219.49
546,848.00,169.08
547,849.00,150.24
548,850.00,120.19
549,851.00,109.68
550,852.00,70.29
551,853.00,66.61
552,854.00,51.44
553,855.00,58.95
554,856.00,48.62
555,857.00,52.64
556,858.00,49.60
557,859.00,59.70
558,860.00,66.49
559,861.00,72.40
560,862.00,77.51
561,863.00,93.11
562,864.00,121.21
563,865.00,171.10
564,866.00,185.57
565,867.00,266.00
566,868.00,347.75
567,869.00,489.60
568,870.00,623.12
569,871.00,798.87
570,872.00,1010.29
571,873.00,1255.65
572,874.00,1505.68
573,875.00,1833.89
574,876.00,2225.05
575,877.00,2727.25
576,878.00,3253.12
577,879.00,3845.34
578,880.00,4412.84
579,881.00,4917.11
580,882.00,5128.96
581,883.00,5101.52
582,884.00,4877.57
583,885.00,4354.97
584,886.00,3867.43
585,887.00,3330.28
586,888.00,2791.48
587,889.00,2429.59
588,890.00,2089.63
589,891.00,1894.20
590,892.00,1696.18
591,893.00,1671.54
592,894.00,1685.40
593,895.00,1809.62
594,896.00,2115.88
595,897.00,2583.94
596,898.00,3370.00
597,899.00,4632.49
598,900.00,6496.53
599,901.00,8976.96
600,902.00,11733.53
601,903.00,14061.07
602,904.00,15091.89
603,905.00,14391.03
604,906.00,12245.59
605,907.00,9492.48
606,908.00,6930.83
607,909.00,4966.81
608,910.00,3619.91
609,911.00,2779.19
610,912.00,2278.41
611,913.00,2025.72
612,914.00,1940.46
613,915.00,1991.67
614,916.00,2047.68
615,917.00,2248.15
