ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120037-912882-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_00_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:00:33.457711
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.7
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1009,1311.00,8186.12
1010,1312.00,7063.51
1011,1313.00,6094.92
1012,1314.00,5274.69
1013,1315.00,4580.89
1014,1316.00,3987.40
1015,1317.00,3474.37
1016,1318.00,3131.24
1017,1319.00,2799.94
1018,1320.00,2524.18
1019,1321.00,2294.17
1020,1322.00,2074.93
1021,1323.00,1869.66
1022,1324.00,1680.88
1023,1325.00,1513.96
1024,1326.00,1376.07
1025,1327.00,1222.52
1026,1328.00,1119.90
1027,1329.00,990.92
1028,1330.00,927.74
1029,1331.00,866.23
1030,1332.00,799.99
1031,1333.00,780.10
1032,1334.00,798.07
1033,1335.00,820.37
1034,1336.00,904.19
1035,1337.00,924.43
1036,1338.00,880.82
1037,1339.00,860.93
1038,1340.00,730.80
1039,1341.00,650.79
1040,1342.00,536.52
1041,1343.00,466.96
1042,1344.00,397.76
1043,1345.00,359.93
1044,1346.00,288.99
1045,1347.00,303.08
1046,1348.00,299.28
1047,1349.00,325.22
1048,1350.00,359.61
1049,1351.00,415.21
1050,1352.00,522.58
1051,1353.00,630.35
1052,1354.00,776.01
1053,1355.00,919.08
1054,1356.00,1138.74
1055,1357.00,1334.17
1056,1358.00,1575.84
1057,1359.00,1812.21
1058,1360.00,2061.07
1059,1361.00,2279.87
1060,1362.00,2562.12
1061,1363.00,2760.41
1062,1364.00,2903.46
1063,1365.00,2962.66
1064,1366.00,2997.27
1065,1367.00,2900.75
1066,1368.00,2769.11
1067,1369.00,2640.22
1068,1370.00,2474.47
1069,1371.00,2312.97
1070,1372.00,2180.15
1071,1373.00,2089.47
1072,1374.00,1999.82
1073,1375.00,1916.59
1074,1376.00,1902.14
1075,1377.00,1875.62
1076,1378.00,1872.77
1077,1379.00,1817.48
1078,1380.00,1859.78
1079,1381.00,1882.00
1080,1382.00,1925.75
1081,1383.00,1927.96
1082,1384.00,1993.34
1083,1385.00,2068.90
1084,1386.00,2152.84
1085,1387.00,2222.64
1086,1388.00,2379.15
1087,1389.00,2459.96
1088,1390.00,2550.01
1089,1391.00,2596.97
1090,1392.00,2645.19
1091,1393.00,2636.31
1092,1394.00,2630.41
1093,1395.00,2539.74
1094,1396.00,2482.80
1095,1397.00,2369.77
1096,1398.00,2295.20
1097,1399.00,2197.30
1098,1400.00,2128.29
1099,1401.00,2060.07
1100,1402.00,2029.95
1101,1403.00,2000.14
1102,1404.00,2008.51
1103,1405.00,2019.67
1104,1406.00,2101.37
1105,1407.00,2168.15
1106,1408.00,2398.11
1107,1409.00,2567.39
1108,1410.00,2840.67
1109,1411.00,3129.74
1110,1412.00,3482.01
1111,1413.00,3781.23
1112,1414.00,4194.41
1113,1415.00,4508.68
1114,1416.00,4921.41
1115,1417.00,5213.14
1116,1418.00,5560.28
1117,1419.00,5860.24
1118,1420.00,6170.79
1119,1421.00,6627.64
1120,1422.00,7113.14
1121,1423.00,7719.27
1122,1424.00,8395.27
1123,1425.00,9208.38
1124,1426.00,10219.46
1125,1427.00,11403.45
1126,1428.00,12880.15
1127,1429.00,14523.00
1128,1430.00,16448.66
1129,1431.00,18551.33
1130,1432.00,20686.24
1131,1433.00,22735.08
1132,1434.00,24437.01
1133,1435.00,25791.45
1134,1436.00,26607.00
1135,1437.00,26992.96
1136,1438.00,26957.16
1137,1439.00,26719.90
1138,1440.00,26484.94
1139,1441.00,26411.26
1140,1442.00,26532.97
1141,1443.00,26968.88
1142,1444.00,27708.89
1143,1445.00,28719.97
1144,1446.00,29919.62
1145,1447.00,31176.97
1146,1448.00,32320.13
1147,1449.00,33220.08
1148,1450.00,33721.58
1149,1451.00,33764.96
1150,1452.00,33414.21
1151,1453.00,32646.43
1152,1454.00,31660.41
1153,1455.00,30423.15
1154,1456.00,29221.14
1155,1457.00,27994.02
1156,1458.00,26828.30
1157,1459.00,25785.55
1158,1460.00,24814.40
1159,1461.00,23873.25
1160,1462.00,22960.49
1161,1463.00,22059.61
1162,1464.00,21166.11
1163,1465.00,20207.30
1164,1466.00,19304.19
1165,1467.00,18353.33
1166,1468.00,17491.52
1167,1469.00,16623.85
1168,1470.00,15833.38
1169,1471.00,15077.96
1170,1472.00,14473.35
1171,1473.00,13807.90
1172,1474.00,13272.92
1173,1475.00,12627.15
1174,1476.00,12071.35
1175,1477.00,11421.48
1176,1478.00,10803.31
1177,1479.00,10129.16
1178,1480.00,9503.60
1179,1481.00,8865.06
1180,1482.00,8266.86
1181,1483.00,7693.66
1182,1484.00,7133.01
1183,1485.00,6638.09
1184,1486.00,6186.71
1185,1487.00,5773.29
1186,1488.00,5396.38
1187,1489.00,5022.10
1188,1490.00,4679.30
1189,1491.00,4331.09
1190,1492.00,4048.79
1191,1493.00,3734.05
1192,1494.00,3429.33
1193,1495.00,3154.09
1194,1496.00,2867.58
1195,1497.00,2604.33
1196,1498.00,2397.93
1197,1499.00,2196.47
1198,1500.00,2025.45
1199,1501.00,1865.85
1200,1502.00,1750.97
1201,1503.00,1625.61
1202,1504.00,1512.02
1203,1505.00,1402.92
1204,1506.00,1288.23
1205,1507.00,1195.39
1206,1508.00,1065.54
1207,1509.00,1008.72
1208,1510.00,885.68
1209,1511.00,857.52
1210,1512.00,801.31
1211,1513.00,757.91
1212,1514.00,706.58
1213,1515.00,662.26
1214,1516.00,594.85
1215,1517.00,555.42
1216,1518.00,503.19
1217,1519.00,453.21
1218,1520.00,413.24
1219,1521.00,372.54
1220,1522.00,349.96
1221,1523.00,326.97
1222,1524.00,297.65
1223,1525.00,284.32
1224,1526.00,236.43
1225,1527.00,238.73
1226,1528.00,227.13
1227,1529.00,231.73
1228,1530.00,229.64
1229,1531.00,235.37
1230,1532.00,269.47
1231,1533.00,237.39
1232,1534.00,224.75
1233,1535.00,190.19
1234,1536.00,186.17
1235,1537.00,162.45
1236,1538.00,159.63
1237,1539.00,155.10
1238,1540.00,153.68
1239,1541.00,147.17
1240,1542.00,160.52
1241,1543.00,151.09
1242,1544.00,169.70
1243,1545.00,154.90
1244,1546.00,161.98
1245,1547.00,153.38
1246,1548.00,166.35
1247,1549.00,140.66
1248,1550.00,152.06
1249,1551.00,136.78
1250,1552.00,162.52
1251,1553.00,150.72
1252,1554.00,153.03
1253,1555.00,150.20
1254,1556.00,148.67
1255,1557.00,148.73
1256,1558.00,151.17
1257,1559.00,136.76
1258,1560.00,148.65
1259,1561.00,138.97
1260,1562.00,146.91
1261,1563.00,139.74
1262,1564.00,142.34
1263,1565.00,133.55
1264,1566.00,138.18
1265,1567.00,138.61
1266,1568.00,146.61
1267,1569.00,147.34
1268,1570.00,143.72
1269,1571.00,144.25
1270,1572.00,141.60
1271,1573.00,139.25
1272,1574.00,143.47
1273,1575.00,138.29
1274,1576.00,143.21
1275,1577.00,138.14
1276,1578.00,139.43
1277,1579.00,131.31
1278,1580.00,141.24
1279,1581.00,130.88
1280,1582.00,136.63
1281,1583.00,132.55
1282,1584.00,137.38
1283,1585.00,132.13
1284,1586.00,147.34
1285,1587.00,139.66
1286,1588.00,156.12
1287,1589.00,134.93
1288,1590.00,151.99
1289,1591.00,142.08
1290,1592.00,141.28
1291,1593.00,135.90
1292,1594.00,130.97
1293,1595.00,128.85
1294,1596.00,134.91
1295,1597.00,135.12
1296,1598.00,132.46
1297,1599.00,136.25
1298,1600.00,139.54
1299,1601.00,137.68
1300,1602.00,148.86
1301,1603.00,151.07
1302,1604.00,152.90
1303,1605.00,135.70
1304,1606.00,148.42
1305,1607.00,135.10
1306,1608.00,148.00
1307,1609.00,132.10
1308,1610.00,140.16
1309,1611.00,134.15
1310,1612.00,162.35
1311,1613.00,148.13
1312,1614.00,165.39
1313,1615.00,156.14
1314,1616.00,165.36
1315,1617.00,159.84
1316,1618.00,166.05
1317,1619.00,157.70
1318,1620.00,166.33
1319,1621.00,153.82
1320,1622.00,160.56
1321,1623.00,147.17
1322,1624.00,157.72
1323,1625.00,146.36
1324,1626.00,145.97
1325,1627.00,138.62
1326,1628.00,150.27
1327,1629.00,141.23
1328,1630.00,148.81
1329,1631.00,143.80
1330,1632.00,152.76
1331,1633.00,146.73
1332,1634.00,152.28
1333,1635.00,143.17
1334,1636.00,152.86
1335,1637.00,145.85
1336,1638.00,152.20
1337,1639.00,145.49
1338,1640.00,159.44
1339,1641.00,149.40
1340,1642.00,163.86
1341,1643.00,153.16
1342,1644.00,162.57
1343,1645.00,155.35
1344,1646.00,168.37
1345,1647.00,160.04
1346,1648.00,169.18
1347,1649.00,155.58
1348,1650.00,172.45
1349,1651.00,161.36
1350,1652.00,171.97
1351,1653.00,160.22
1352,1654.00,175.44
1353,1655.00,168.85
1354,1656.00,177.51
1355,1657.00,166.46
1356,1658.00,181.30
1357,1659.00,175.38
1358,1660.00,197.90
1359,1661.00,191.87
1360,1662.00,211.22
1361,1663.00,201.93
1362,1664.00,212.91
1363,1665.00,201.93
1364,1666.00,209.18
1365,1667.00,199.93
1366,1668.00,205.70
1367,1669.00,188.26
1368,1670.00,188.81
1369,1671.00,183.70
1370,1672.00,182.96
1371,1673.00,177.18
1372,1674.00,175.26
1373,1675.00,163.73
1374,1676.00,162.43
1375,1677.00,151.28
1376,1678.00,153.21
1377,1679.00,155.40
1378,1680.00,150.94
1379,1681.00,146.56
1380,1682.00,146.26
1381,1683.00,153.06
1382,1684.00,165.89
1383,1685.00,174.81
1384,1686.00,183.38
1385,1687.00,219.26
1386,1688.00,269.54
1387,1689.00,306.43
1388,1690.00,317.06
1389,1691.00,348.57
1390,1692.00,368.13
1391,1693.00,387.84
1392,1694.00,400.93
1393,1695.00,424.28
1394,1696.00,464.84
1395,1697.00,508.92
1396,1698.00,573.21
1397,1699.00,636.57
1398,1700.00,730.85
1399,1701.00,834.31
1400,1702.00,930.46
1401,1703.00,1008.48
1402,1704.00,1099.06
1403,1705.00,1177.75
1404,1706.00,1236.34
1405,1707.00,1290.94
1406,1708.00,1332.03
1407,1709.00,1387.93
1408,1710.00,1436.55
1409,1711.00,1506.61
1410,1712.00,1572.06
1411,1713.00,1660.21
1412,1714.00,1733.33
1413,1715.00,1870.48
1414,1716.00,1989.25
1415,1717.00,2163.06
1416,1718.00,2292.87
1417,1719.00,2515.51
1418,1720.00,2703.53
1419,1721.00,2964.28
1420,1722.00,3252.67
1421,1723.00,3614.45
1422,1724.00,4012.06
1423,1725.00,4525.17
1424,1726.00,5180.81
1425,1727.00,5983.37
1426,1728.00,6962.96
1427,1729.00,8141.54
1428,1730.00,9508.31
1429,1731.00,11047.47
1430,1732.00,12652.20
1431,1733.00,14233.55
1432,1734.00,15507.41
1433,1735.00,16470.50
1434,1736.00,16864.03
1435,1737.00,16932.85
1436,1738.00,16513.21
1437,1739.00,15852.38
1438,1740.00,15053.37
1439,1741.00,14239.45
1440,1742.00,13362.08
1441,1743.00,12587.45
1442,1744.00,11778.80
1443,1745.00,10967.54
1444,1746.00,10185.45
1445,1747.00,9272.81
1446,1748.00,8399.21
1447,1749.00,7426.05
1448,1750.00,6495.69
1449,1751.00,5619.66
1450,1752.00,4801.89
1451,1753.00,4117.76
1452,1754.00,3518.38
1453,1755.00,3024.68
1454,1756.00,2646.94
1455,1757.00,2351.93
1456,1758.00,2107.03
1457,1759.00,1894.15
1458,1760.00,1739.14
1459,1761.00,1596.45
1460,1762.00,1447.95
1461,1763.00,1334.67
1462,1764.00,1209.49
1463,1765.00,1110.77
1464,1766.00,979.61
1465,1767.00,888.56
1466,1768.00,802.48
1467,1769.00,728.74
1468,1770.00,653.22
1469,1771.00,581.56
1470,1772.00,557.91
1471,1773.00,506.70
1472,1774.00,494.07
1473,1775.00,449.22
1474,1776.00,438.12
1475,1777.00,405.13
1476,1778.00,400.49
1477,1779.00,358.29
1478,1780.00,345.73
1479,1781.00,319.78
1480,1782.00,313.11
1481,1783.00,285.57
1482,1784.00,267.26
1483,1785.00,257.26
1484,1786.00,246.13
1485,1787.00,247.43
1486,1788.00,258.45
1487,1789.00,257.26
1488,1790.00,253.46
1489,1791.00,254.41
1490,1792.00,262.13
1491,1793.00,243.71
1492,1794.00,239.87
1493,1795.00,225.71
1494,1796.00,225.27
1495,1797.00,212.45
1496,1798.00,210.61
1497,1799.00,209.21
1498,1800.00,215.57
1499,1801.00,215.24
1500,1802.00,215.46
1501,1803.00,206.90
1502,1804.00,205.71
1503,1805.00,201.26
1504,1806.00,193.68
1505,1807.00,195.32
1506,1808.00,189.08
1507,1809.00,194.95
1508,1810.00,184.77
1509,1811.00,195.16
1510,1812.00,183.27
1511,1813.00,184.40
1512,1814.00,171.20
1513,1815.00,172.23
1514,1816.00,166.60
1515,1817.00,169.85
1516,1818.00,158.24
1517,1819.00,160.97
1518,1820.00,157.32
1519,1821.00,165.37
1520,1822.00,154.18
1521,1823.00,162.92
1522,1824.00,160.34
1523,1825.00,161.95
1524,1826.00,150.47
1525,1827.00,156.15
1526,1828.00,158.91
1527,1829.00,158.69
1528,1830.00,150.45
1529,1831.00,151.81
1530,1832.00,155.37
1531,1833.00,154.38
1532,1834.00,144.60
1533,1835.00,153.23
1534,1836.00,159.27
1535,1837.00,162.95
1536,1838.00,156.52
1537,1839.00,164.09
1538,1840.00,171.00
1539,1841.00,170.20
1540,1842.00,162.43
1541,1843.00,168.97
1542,1844.00,160.00
1543,1845.00,159.64
1544,1846.00,149.92
1545,1847.00,153.33
1546,1848.00,156.45
1547,1849.00,155.07
1548,1850.00,159.18
1549,1851.00,159.81
1550,1852.00,170.45
1551,1853.00,172.08
1552,1854.00,172.07
1553,1855.00,176.48
1554,1856.00,177.93
1555,1857.00,175.26
1556,1858.00,170.87
1557,1859.00,171.80
1558,1860.00,174.94
1559,1861.00,172.31
1560,1862.00,173.16
1561,1863.00,176.31
1562,1864.00,183.25
1563,1865.00,181.13
1564,1866.00,183.21
1565,1867.00,182.36
1566,1868.00,192.00
1567,1869.00,192.70
1568,1870.00,187.70
1569,1871.00,190.35
1570,1872.00,187.93
1571,1873.00,185.65
1572,1874.00,179.82
1573,1875.00,182.27
1574,1876.00,181.31
1575,1877.00,179.09
1576,1878.00,177.08
1577,1879.00,179.47
1578,1880.00,184.87
1579,1881.00,188.26
1580,1882.00,189.31
1581,1883.00,191.08
1582,1884.00,199.11
1583,1885.00,201.45
1584,1886.00,195.36
1585,1887.00,201.47
1586,1888.00,200.10
1587,1889.00,206.56
1588,1890.00,204.21
1589,1891.00,207.22
1590,1892.00,200.09
1591,1893.00,190.71
1592,1894.00,187.03
1593,1895.00,190.58
1594,1896.00,188.74
1595,1897.00,196.10
1596,1898.00,207.10
1597,1899.00,203.15
1598,1900.00,209.16
1599,1901.00,208.12
1600,1902.00,196.23
1601,1903.00,192.67
1602,1904.00,190.29
1603,1905.00,187.25
1604,1906.00,186.00
1605,1907.00,180.85
1606,1908.00,180.64
1607,1909.00,176.56
1608,1910.00,177.25
1609,1911.00,177.89
1610,1912.00,178.48
1611,1913.00,178.00
1612,1914.00,176.61
1613,1915.00,180.94
1614,1916.00,182.04
1615,1917.00,180.83
1616,1918.00,179.88
1617,1919.00,180.77
1618,1920.00,182.72
1619,1921.00,177.35
1620,1922.00,176.62
1621,1923.00,174.99
1622,1924.00,177.73
1623,1925.00,170.33
1624,1926.00,173.33
1625,1927.00,173.60
1626,1928.00,175.09
1627,1929.00,174.12
1628,1930.00,173.41
1629,1931.00,178.10
1630,1932.00,177.91
1631,1933.00,176.58
1632,1934.00,176.90
1633,1935.00,176.40
1634,1936.00,178.52
1635,1937.00,173.93
1636,1938.00,173.09
1637,1939.00,171.78
1638,1940.00,175.31
1639,1941.00,170.19
1640,1942.00,172.76
1641,1943.00,172.31
1642,1944.00,176.65
1643,1945.00,174.68
1644,1946.00,175.49
1645,1947.00,175.29
1646,1948.00,177.04
1647,1949.00,174.99
1648,1950.00,176.04
1649,1951.00,173.72
1650,1952.00,178.14
1651,1953.00,174.05
1652,1954.00,174.55
1653,1955.00,173.32
1654,1956.00,176.44
1655,1957.00,172.42
1656,1958.00,172.53
1657,1959.00,171.16
1658,1960.00,174.52
1659,1961.00,170.77
1660,1962.00,171.69
1661,1963.00,169.70
1662,1964.00,172.79
1663,1965.00,167.24
1664,1966.00,170.98
1665,1967.00,168.59
1666,1968.00,173.32
1667,1969.00,168.94
1668,1970.00,170.02
1669,1971.00,167.39
1670,1972.00,170.93
1671,1973.00,165.70
1672,1974.00,168.07
1673,1975.00,164.87
1674,1976.00,169.46
1675,1977.00,164.62
1676,1978.00,168.79
1677,1979.00,166.70
1678,1980.00,172.91
1679,1981.00,166.18
1680,1982.00,170.37
1681,1983.00,168.24
1682,1984.00,172.03
1683,1985.00,168.65
1684,1986.00,167.34
1685,1987.00,164.60
1686,1988.00,167.20
1687,1989.00,160.57
1688,1990.00,163.27
1689,1991.00,159.60
1690,1992.00,165.28
1691,1993.00,159.89
1692,1994.00,164.71
1693,1995.00,162.88
1694,1996.00,169.32
1695,1997.00,163.48
1696,1998.00,167.70
1697,1999.00,166.08
1698,2000.00,167.88
1699,2001.00,163.75
1700,2002.00,162.11
1701,2003.00,159.78
1702,2004.00,161.43
1703,2005.00,156.84
1704,2006.00,159.08
1705,2007.00,157.54
1706,2008.00,161.81
1707,2009.00,157.68
1708,2010.00,162.11
1709,2011.00,160.73
1710,2012.00,167.22
1711,2013.00,162.80
1712,2014.00,166.61
1713,2015.00,164.00
1714,2016.00,165.11
1715,2017.00,162.01
1716,2018.00,161.76
1717,2019.00,160.32
1718,2020.00,161.71
1719,2021.00,158.24
1720,2022.00,160.00
1721,2023.00,157.92
1722,2024.00,160.06
1723,2025.00,155.33
1724,2026.00,159.29
1725,2027.00,157.34
1726,2028.00,163.12
1727,2029.00,159.16
1728,2030.00,164.92
1729,2031.00,161.94
1730,2032.00,164.18
1731,2033.00,160.91
1732,2034.00,163.52
1733,2035.00,159.99
1734,2036.00,162.76
1735,2037.00,159.99
1736,2038.00,161.23
1737,2039.00,157.24
1738,2040.00,158.79
1739,2041.00,152.94
1740,2042.00,158.23
1741,2043.00,153.60
1742,2044.00,160.71
1743,2045.00,158.47
1744,2046.00,164.44
1745,2047.00,161.73
1746,2048.00,164.76
1747,2049.00,161.82
1748,2050.00,166.41
1749,2051.00,161.99
1750,2052.00,167.00
1751,2053.00,164.19
1752,2054.00,167.06
1753,2055.00,162.25
1754,2056.00,165.72
1755,2057.00,159.02
1756,2058.00,166.18
1757,2059.00,160.71
1758,2060.00,168.59
1759,2061.00,165.96
1760,2062.00,170.92
1761,2063.00,167.72
1762,2064.00,169.72
1763,2065.00,166.45
1764,2066.00,169.55
1765,2067.00,166.12
1766,2068.00,169.30
1767,2069.00,166.47
1768,2070.00,169.68
1769,2071.00,166.39
1770,2072.00,170.46
1771,2073.00,165.19
1772,2074.00,172.13
1773,2075.00,167.17
1774,2076.00,174.28
1775,2077.00,172.55
1776,2078.00,174.88
1777,2079.00,171.01
1778,2080.00,172.59
1779,2081.00,168.54
1780,2082.00,170.23
1781,2083.00,164.47
1782,2084.00,168.40
1783,2085.00,166.16
1784,2086.00,168.21
1785,2087.00,165.86
1786,2088.00,170.19
1787,2089.00,166.28
1788,2090.00,172.91
1789,2091.00,166.07
1790,2092.00,173.09
1791,2093.00,169.11
1792,2094.00,172.34
1793,2095.00,168.04
1794,2096.00,168.96
1795,2097.00,163.83
1796,2098.00,166.61
1797,2099.00,161.03
1798,2100.00,165.20
1799,2101.00,161.35
1800,2102.00,164.64
1801,2103.00,162.70
1802,2104.00,167.12
1803,2105.00,164.09
1804,2106.00,168.89
1805,2107.00,165.17
1806,2108.00,169.20
1807,2109.00,165.72
1808,2110.00,168.85
1809,2111.00,164.05
1810,2112.00,165.47
1811,2113.00,160.71
1812,2114.00,162.98
1813,2115.00,157.47
1814,2116.00,161.99
1815,2117.00,158.63
1816,2118.00,162.40
1817,2119.00,159.85
1818,2120.00,164.09
1819,2121.00,161.27
1820,2122.00,165.22
1821,2123.00,161.60
1822,2124.00,165.47
1823,2125.00,163.25
1824,2126.00,165.59
1825,2127.00,162.01
1826,2128.00,162.52
1827,2129.00,159.05
1828,2130.00,160.14
1829,2131.00,154.99
1830,2132.00,160.01
1831,2133.00,156.62
1832,2134.00,160.44
1833,2135.00,158.40
1834,2136.00,161.95
1835,2137.00,159.69
1836,2138.00,163.73
1837,2139.00,160.57
1838,2140.00,164.28
1839,2141.00,163.62
1840,2142.00,166.08
1841,2143.00,162.80
1842,2144.00,163.74
1843,2145.00,160.20
1844,2146.00,162.32
1845,2147.00,157.30
1846,2148.00,162.78
1847,2149.00,160.25
1848,2150.00,164.35
1849,2151.00,163.11
1850,2152.00,166.39
1851,2153.00,165.34
1852,2154.00,168.68
1853,2155.00,164.00
1854,2156.00,168.29
1855,2157.00,167.51
1856,2158.00,170.85
1857,2159.00,168.03
1858,2160.00,169.59
1859,2161.00,166.14
1860,2162.00,170.81
1861,2163.00,165.47
1862,2164.00,171.56
1863,2165.00,170.88
1864,2166.00,174.86
1865,2167.00,175.05
1866,2168.00,177.24
1867,2169.00,175.85
1868,2170.00,177.15
1869,2171.00,173.01
1870,2172.00,174.77
1871,2173.00,174.78
1872,2174.00,177.29
1873,2175.00,176.94
1874,2176.00,178.17
1875,2177.00,177.30
1876,2178.00,186.66
1877,2179.00,185.55
1878,2180.00,185.53
1879,2181.00,181.12
1880,2182.00,181.54
1881,2183.00,179.36
1882,2184.00,178.59
1883,2185.00,175.10
1884,2186.00,186.65
1885,2187.00,183.68
1886,2188.00,184.19
1887,2189.00,188.17
1888,2190.00,191.24
1889,2191.00,191.53
1890,2192.00,185.90
1891,2193.00,184.59
1892,2194.00,191.57
1893,2195.00,187.52
1894,2196.00,188.26
1895,2197.00,179.32
1896,2198.00,184.03
1897,2199.00,179.54
1898,2200.00,176.82
1899,2201.00,175.97
1900,2202.00,187.89
1901,2203.00,182.70
1902,2204.00,190.50
1903,2205.00,191.35
1904,2206.00,187.98
1905,2207.00,188.87
1906,2208.00,184.60
1907,2209.00,180.46
1908,2210.00,181.79
1909,2211.00,174.46
1910,2212.00,177.95
1911,2213.00,172.43
1912,2214.00,175.13
1913,2215.00,172.92
1914,2216.00,174.32
1915,2217.00,174.09
1916,2218.00,180.95
1917,2219.00,175.38
1918,2220.00,181.49
1919,2221.00,181.87
1920,2222.00,180.69
1921,2223.00,178.92
1922,2224.00,177.36
1923,2225.00,173.64
1924,2226.00,173.11
1925,2227.00,168.40
1926,2228.00,171.29
1927,2229.00,169.10
1928,2230.00,171.13
1929,2231.00,171.20
1930,2232.00,174.11
1931,2233.00,172.97
1932,2234.00,176.28
1933,2235.00,172.79
1934,2236.00,176.83
1935,2237.00,175.13
1936,2238.00,175.70
1937,2239.00,173.42
1938,2240.00,173.18
1939,2241.00,168.99
1940,2242.00,170.05
1941,2243.00,166.28
1942,2244.00,170.81
1943,2245.00,167.91
1944,2246.00,170.89
1945,2247.00,171.01
1946,2248.00,172.48
1947,2249.00,171.79
1948,2250.00,174.90
1949,2251.00,170.68
1950,2252.00,174.69
1951,2253.00,173.00
1952,2254.00,174.57
1953,2255.00,171.57
1954,2256.00,171.72
1955,2257.00,167.86
1956,2258.00,169.21
1957,2259.00,165.18
1958,2260.00,170.45
1959,2261.00,166.60
1960,2262.00,170.03
1961,2263.00,169.82
1962,2264.00,170.46
1963,2265.00,169.58
1964,2266.00,172.38
1965,2267.00,168.21
1966,2268.00,171.66
1967,2269.00,170.78
1968,2270.00,172.28
1969,2271.00,170.47
1970,2272.00,170.54
1971,2273.00,166.54
1972,2274.00,168.32
1973,2275.00,164.81
1974,2276.00,169.09
1975,2277.00,166.38
1976,2278.00,170.33
1977,2279.00,169.56
1978,2280.00,171.69
1979,2281.00,170.22
1980,2282.00,173.66
1981,2283.00,169.79
1982,2284.00,174.75
1983,2285.00,173.48
1984,2286.00,175.21
1985,2287.00,174.30
1986,2288.00,173.76
1987,2289.00,170.94
1988,2290.00,172.68
1989,2291.00,169.01
1990,2292.00,173.40
1991,2293.00,170.54
1992,2294.00,174.42
1993,2295.00,173.83
1994,2296.00,176.38
1995,2297.00,175.24
1996,2298.00,180.57
1997,2299.00,177.00
1998,2300.00,181.87
1999,2301.00,180.72
2000,2302.00,182.29
2001,2303.00,180.79
