ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112036-183910-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_20_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:20:34.610017
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,14.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1006,1308.00,6224.86
1007,1309.00,6816.07
1008,1310.00,7400.66
1009,1311.00,7878.52
1010,1312.00,8340.68
1011,1313.00,8880.47
1012,1314.00,9539.69
1013,1315.00,10422.47
1014,1316.00,11573.64
1015,1317.00,13174.62
1016,1318.00,15156.04
1017,1319.00,17718.37
1018,1320.00,20569.39
1019,1321.00,23718.29
1020,1322.00,26248.78
1021,1323.00,28430.54
1022,1324.00,29045.39
1023,1325.00,28441.09
1024,1326.00,26593.11
1025,1327.00,24028.98
1026,1328.00,21235.46
1027,1329.00,18743.16
1028,1330.00,16576.67
1029,1331.00,15089.51
1030,1332.00,14034.50
1031,1333.00,13333.55
1032,1334.00,12773.82
1033,1335.00,12029.51
1034,1336.00,10883.92
1035,1337.00,9277.89
1036,1338.00,7552.97
1037,1339.00,5776.89
1038,1340.00,4143.53
1039,1341.00,2954.05
1040,1342.00,2191.46
1041,1343.00,1776.04
1042,1344.00,1514.17
1043,1345.00,1534.91
1044,1346.00,1724.89
1045,1347.00,2270.58
1046,1348.00,3017.50
1047,1349.00,4224.77
1048,1350.00,5593.29
1049,1351.00,6721.00
1050,1352.00,7047.83
1051,1353.00,6711.97
1052,1354.00,5136.43
1053,1355.00,3663.67
1054,1356.00,2295.42
1055,1357.00,1351.33
1056,1358.00,742.10
1057,1359.00,422.44
1058,1360.00,256.15
1059,1361.00,173.74
1060,1362.00,144.94
1061,1363.00,153.00
1062,1364.00,174.29
1063,1365.00,253.23
1064,1366.00,396.16
1065,1367.00,644.06
1066,1368.00,1045.41
1067,1369.00,1659.46
1068,1370.00,2585.21
1069,1371.00,3693.94
1070,1372.00,5088.38
1071,1373.00,6451.63
1072,1374.00,7723.48
1073,1375.00,8637.04
1074,1376.00,9221.44
1075,1377.00,9398.95
1076,1378.00,9547.68
1077,1379.00,9391.09
1078,1380.00,9276.38
1079,1381.00,9459.70
1080,1382.00,10017.07
1081,1383.00,10870.30
1082,1384.00,12031.82
1083,1385.00,13461.39
1084,1386.00,15162.68
1085,1387.00,16721.65
1086,1388.00,18093.98
1087,1389.00,18876.78
1088,1390.00,19311.90
1089,1391.00,19251.09
1090,1392.00,19031.48
1091,1393.00,18902.44
1092,1394.00,19045.17
1093,1395.00,19741.86
1094,1396.00,20888.44
1095,1397.00,22427.91
1096,1398.00,24028.88
1097,1399.00,25405.57
1098,1400.00,26181.88
1099,1401.00,25641.05
1100,1402.00,24073.03
1101,1403.00,21626.87
1102,1404.00,18834.71
1103,1405.00,16073.96
1104,1406.00,13795.20
1105,1407.00,12104.14
1106,1408.00,11023.73
1107,1409.00,10457.74
1108,1410.00,10239.53
1109,1411.00,10352.17
1110,1412.00,10599.06
1111,1413.00,10896.63
1112,1414.00,11082.52
1113,1415.00,11151.35
1114,1416.00,10960.28
1115,1417.00,10752.35
1116,1418.00,10400.42
1117,1419.00,10092.79
1118,1420.00,9700.46
1119,1421.00,9583.50
1120,1422.00,9573.73
1121,1423.00,9844.61
1122,1424.00,10439.63
1123,1425.00,11385.20
1124,1426.00,12705.66
1125,1427.00,14348.49
1126,1428.00,16065.17
1127,1429.00,17775.31
1128,1430.00,18659.67
1129,1431.00,18736.13
1130,1432.00,17444.65
1131,1433.00,15154.41
1132,1434.00,12256.82
1133,1435.00,9287.50
1134,1436.00,6598.45
1135,1437.00,4555.94
1136,1438.00,3014.87
1137,1439.00,2017.89
1138,1440.00,1307.32
1139,1441.00,875.37
1140,1442.00,597.69
1141,1443.00,423.85
1142,1444.00,307.82
1143,1445.00,231.19
1144,1446.00,191.92
1145,1447.00,165.98
1146,1448.00,166.56
1147,1449.00,183.27
1148,1450.00,221.01
1149,1451.00,266.57
1150,1452.00,345.63
1151,1453.00,475.21
1152,1454.00,654.18
1153,1455.00,835.96
1154,1456.00,1109.96
1155,1457.00,1383.70
1156,1458.00,1867.47
1157,1459.00,2431.18
1158,1460.00,3204.23
1159,1461.00,4157.94
1160,1462.00,5459.73
1161,1463.00,6924.87
1162,1464.00,8784.11
1163,1465.00,10889.30
1164,1466.00,13365.76
1165,1467.00,16165.43
1166,1468.00,19235.17
1167,1469.00,21968.99
1168,1470.00,24288.66
1169,1471.00,25215.17
1170,1472.00,24329.82
1171,1473.00,21769.97
1172,1474.00,17881.35
1173,1475.00,13496.96
1174,1476.00,9618.60
1175,1477.00,6467.71
1176,1478.00,4209.12
1177,1479.00,2744.80
1178,1480.00,1808.17
1179,1481.00,1278.91
1180,1482.00,954.96
1181,1483.00,739.63
1182,1484.00,604.95
1183,1485.00,515.11
1184,1486.00,480.40
1185,1487.00,425.35
1186,1488.00,356.78
1187,1489.00,299.59
1188,1490.00,266.61
1189,1491.00,241.34
1190,1492.00,194.78
1191,1493.00,171.42
1192,1494.00,158.46
1193,1495.00,166.90
1194,1496.00,193.32
1195,1497.00,186.42
1196,1498.00,239.64
1197,1499.00,249.77
1198,1500.00,310.22
1199,1501.00,292.73
1200,1502.00,327.09
1201,1503.00,350.58
1202,1504.00,417.98
1203,1505.00,454.42
1204,1506.00,542.08
1205,1507.00,613.78
1206,1508.00,731.93
1207,1509.00,804.22
1208,1510.00,856.11
1209,1511.00,878.04
1210,1512.00,910.22
1211,1513.00,896.32
1212,1514.00,875.31
1213,1515.00,842.59
1214,1516.00,810.04
1215,1517.00,787.54
1216,1518.00,760.74
1217,1519.00,754.25
1218,1520.00,782.62
1219,1521.00,800.27
1220,1522.00,846.48
1221,1523.00,873.69
1222,1524.00,909.79
1223,1525.00,918.54
1224,1526.00,889.33
1225,1527.00,840.83
1226,1528.00,779.10
1227,1529.00,701.93
1228,1530.00,648.69
1229,1531.00,595.42
1230,1532.00,575.39
1231,1533.00,540.18
1232,1534.00,541.09
1233,1535.00,530.63
1234,1536.00,515.56
1235,1537.00,490.52
1236,1538.00,470.71
1237,1539.00,447.49
1238,1540.00,419.73
1239,1541.00,383.71
1240,1542.00,351.49
1241,1543.00,319.32
1242,1544.00,279.41
1243,1545.00,259.75
1244,1546.00,245.62
1245,1547.00,241.44
1246,1548.00,233.40
1247,1549.00,241.91
1248,1550.00,251.75
1249,1551.00,261.03
1250,1552.00,283.28
1251,1553.00,294.21
1252,1554.00,302.15
1253,1555.00,279.54
1254,1556.00,266.34
1255,1557.00,262.13
1256,1558.00,245.56
1257,1559.00,225.73
1258,1560.00,207.69
1259,1561.00,219.65
1260,1562.00,214.53
1261,1563.00,217.37
1262,1564.00,221.98
1263,1565.00,234.96
1264,1566.00,237.12
1265,1567.00,241.79
1266,1568.00,223.26
1267,1569.00,211.89
1268,1570.00,190.92
1269,1571.00,183.29
1270,1572.00,174.61
1271,1573.00,173.85
1272,1574.00,165.04
1273,1575.00,180.84
1274,1576.00,209.66
1275,1577.00,250.69
1276,1578.00,263.55
1277,1579.00,305.59
1278,1580.00,311.57
1279,1581.00,372.30
1280,1582.00,424.52
1281,1583.00,493.25
1282,1584.00,585.65
1283,1585.00,710.75
1284,1586.00,820.28
1285,1587.00,1006.24
1286,1588.00,1190.80
1287,1589.00,1424.94
1288,1590.00,1680.68
1289,1591.00,1918.59
1290,1592.00,2121.15
1291,1593.00,2313.67
1292,1594.00,2346.71
1293,1595.00,2365.39
1294,1596.00,2293.70
1295,1597.00,2192.52
1296,1598.00,2091.07
1297,1599.00,1953.10
1298,1600.00,1958.23
1299,1601.00,1934.42
1300,1602.00,1994.87
1301,1603.00,2063.62
1302,1604.00,2241.13
1303,1605.00,2444.15
1304,1606.00,2634.29
1305,1607.00,2802.84
1306,1608.00,2940.29
1307,1609.00,3040.50
1308,1610.00,2996.56
1309,1611.00,2953.56
1310,1612.00,2877.05
1311,1613.00,2699.16
1312,1614.00,2462.51
1313,1615.00,2228.34
1314,1616.00,1977.06
1315,1617.00,1774.66
1316,1618.00,1563.69
1317,1619.00,1379.66
1318,1620.00,1252.70
1319,1621.00,1136.84
1320,1622.00,1068.15
1321,1623.00,992.61
1322,1624.00,919.63
1323,1625.00,873.63
1324,1626.00,815.08
1325,1627.00,772.28
1326,1628.00,741.57
1327,1629.00,724.27
1328,1630.00,732.24
1329,1631.00,721.34
1330,1632.00,737.57
1331,1633.00,768.05
1332,1634.00,801.74
1333,1635.00,852.14
1334,1636.00,974.45
1335,1637.00,1031.35
1336,1638.00,1099.26
1337,1639.00,1171.68
1338,1640.00,1296.37
1339,1641.00,1389.03
1340,1642.00,1511.17
1341,1643.00,1612.89
1342,1644.00,1761.39
1343,1645.00,1893.11
1344,1646.00,2112.22
1345,1647.00,2344.07
1346,1648.00,2623.99
1347,1649.00,2969.93
1348,1650.00,3320.28
1349,1651.00,3717.92
1350,1652.00,4027.24
1351,1653.00,4307.42
1352,1654.00,4452.90
1353,1655.00,4513.30
1354,1656.00,4387.39
1355,1657.00,4253.80
1356,1658.00,4011.97
1357,1659.00,3814.37
1358,1660.00,3605.73
1359,1661.00,3478.80
1360,1662.00,3371.96
1361,1663.00,3368.55
1362,1664.00,3367.78
1363,1665.00,3480.17
1364,1666.00,3554.93
1365,1667.00,3710.58
1366,1668.00,3795.82
1367,1669.00,3863.48
1368,1670.00,3843.98
1369,1671.00,3780.92
1370,1672.00,3629.19
1371,1673.00,3433.64
1372,1674.00,3151.44
1373,1675.00,2900.20
1374,1676.00,2612.40
1375,1677.00,2386.49
1376,1678.00,2161.96
1377,1679.00,1955.95
1378,1680.00,1778.48
1379,1681.00,1627.90
1380,1682.00,1461.95
1381,1683.00,1328.10
1382,1684.00,1213.31
1383,1685.00,1107.58
1384,1686.00,1022.04
1385,1687.00,949.41
1386,1688.00,865.55
1387,1689.00,818.83
1388,1690.00,751.02
1389,1691.00,716.56
1390,1692.00,655.86
1391,1693.00,616.57
1392,1694.00,580.26
1393,1695.00,554.25
1394,1696.00,525.42
1395,1697.00,509.50
1396,1698.00,509.00
1397,1699.00,487.48
1398,1700.00,511.74
1399,1701.00,495.02
1400,1702.00,483.08
1401,1703.00,451.06
1402,1704.00,435.94
1403,1705.00,401.07
1404,1706.00,395.90
1405,1707.00,376.37
1406,1708.00,399.99
1407,1709.00,382.69
1408,1710.00,372.21
1409,1711.00,358.11
1410,1712.00,352.01
1411,1713.00,339.45
1412,1714.00,331.31
1413,1715.00,321.23
1414,1716.00,299.87
1415,1717.00,301.30
1416,1718.00,277.50
1417,1719.00,262.64
1418,1720.00,254.53
1419,1721.00,252.26
1420,1722.00,255.80
1421,1723.00,252.33
1422,1724.00,254.28
1423,1725.00,253.45
1424,1726.00,259.02
1425,1727.00,249.18
1426,1728.00,237.50
1427,1729.00,227.15
1428,1730.00,232.40
1429,1731.00,220.05
1430,1732.00,205.54
1431,1733.00,201.98
1432,1734.00,188.79
1433,1735.00,194.37
1434,1736.00,199.07
1435,1737.00,199.03
1436,1738.00,211.08
1437,1739.00,225.06
1438,1740.00,253.68
1439,1741.00,250.43
1440,1742.00,250.70
1441,1743.00,260.59
1442,1744.00,265.60
1443,1745.00,258.30
1444,1746.00,240.96
1445,1747.00,233.33
1446,1748.00,220.34
1447,1749.00,212.20
1448,1750.00,202.17
1449,1751.00,201.19
1450,1752.00,197.39
1451,1753.00,195.90
1452,1754.00,201.04
1453,1755.00,187.48
1454,1756.00,194.48
1455,1757.00,190.31
1456,1758.00,190.32
1457,1759.00,186.42
1458,1760.00,176.21
1459,1761.00,182.87
1460,1762.00,178.66
1461,1763.00,172.22
1462,1764.00,170.41
1463,1765.00,168.27
1464,1766.00,160.48
1465,1767.00,161.68
1466,1768.00,164.16
1467,1769.00,160.48
1468,1770.00,162.81
1469,1771.00,162.72
1470,1772.00,183.92
1471,1773.00,181.83
1472,1774.00,183.08
1473,1775.00,193.31
1474,1776.00,193.53
1475,1777.00,193.33
1476,1778.00,183.54
1477,1779.00,202.60
1478,1780.00,185.82
1479,1781.00,197.52
1480,1782.00,197.19
1481,1783.00,198.43
1482,1784.00,197.83
1483,1785.00,188.01
1484,1786.00,198.22
1485,1787.00,177.85
1486,1788.00,188.93
1487,1789.00,177.32
1488,1790.00,167.97
1489,1791.00,183.42
1490,1792.00,176.86
1491,1793.00,190.13
1492,1794.00,170.71
1493,1795.00,204.61
1494,1796.00,193.79
1495,1797.00,204.93
1496,1798.00,206.26
1497,1799.00,201.56
1498,1800.00,195.69
1499,1801.00,188.99
1500,1802.00,177.94
1501,1803.00,165.97
1502,1804.00,154.64
1503,1805.00,158.17
1504,1806.00,151.55
1505,1807.00,158.13
1506,1808.00,156.54
1507,1809.00,158.62
1508,1810.00,167.91
1509,1811.00,165.18
1510,1812.00,177.10
1511,1813.00,166.29
1512,1814.00,178.19
1513,1815.00,165.10
1514,1816.00,171.07
1515,1817.00,162.82
1516,1818.00,159.03
1517,1819.00,156.10
1518,1820.00,168.71
1519,1821.00,162.54
1520,1822.00,170.73
1521,1823.00,173.52
1522,1824.00,180.91
1523,1825.00,169.58
1524,1826.00,171.82
1525,1827.00,190.22
1526,1828.00,175.85
1527,1829.00,181.86
1528,1830.00,204.04
1529,1831.00,177.16
1530,1832.00,193.80
1531,1833.00,157.74
1532,1834.00,178.76
1533,1835.00,143.52
1534,1836.00,157.65
1535,1837.00,137.58
1536,1838.00,158.76
1537,1839.00,149.49
1538,1840.00,160.43
1539,1841.00,154.99
1540,1842.00,163.53
1541,1843.00,171.61
1542,1844.00,175.65
1543,1845.00,175.99
1544,1846.00,190.15
1545,1847.00,168.37
1546,1848.00,189.73
1547,1849.00,166.63
1548,1850.00,178.47
1549,1851.00,155.34
1550,1852.00,167.97
1551,1853.00,155.98
1552,1854.00,174.85
1553,1855.00,161.32
1554,1856.00,172.04
1555,1857.00,166.36
1556,1858.00,179.26
1557,1859.00,178.45
1558,1860.00,182.14
1559,1861.00,186.76
1560,1862.00,195.27
1561,1863.00,173.86
1562,1864.00,187.08
1563,1865.00,165.86
1564,1866.00,170.26
1565,1867.00,150.01
1566,1868.00,156.02
1567,1869.00,152.16
1568,1870.00,159.71
1569,1871.00,153.95
1570,1872.00,159.04
1571,1873.00,159.38
1572,1874.00,165.23
1573,1875.00,165.16
1574,1876.00,167.36
1575,1877.00,169.13
1576,1878.00,172.17
1577,1879.00,166.85
1578,1880.00,176.22
1579,1881.00,171.14
1580,1882.00,173.70
1581,1883.00,173.24
1582,1884.00,172.46
1583,1885.00,169.78
1584,1886.00,168.91
1585,1887.00,180.68
1586,1888.00,175.17
1587,1889.00,174.22
1588,1890.00,165.41
1589,1891.00,171.75
1590,1892.00,168.38
1591,1893.00,165.45
1592,1894.00,163.27
1593,1895.00,177.47
1594,1896.00,170.08
1595,1897.00,174.66
1596,1898.00,172.41
1597,1899.00,185.99
1598,1900.00,177.95
1599,1901.00,179.99
1600,1902.00,182.74
1601,1903.00,191.83
1602,1904.00,185.47
1603,1905.00,182.67
1604,1906.00,182.40
1605,1907.00,190.59
1606,1908.00,183.58
1607,1909.00,180.51
1608,1910.00,184.87
1609,1911.00,188.31
1610,1912.00,180.32
1611,1913.00,177.16
1612,1914.00,181.37
1613,1915.00,186.50
1614,1916.00,184.87
1615,1917.00,187.06
1616,1918.00,192.03
1617,1919.00,193.43
1618,1920.00,193.51
1619,1921.00,190.83
1620,1922.00,188.59
1621,1923.00,189.34
1622,1924.00,182.28
1623,1925.00,174.15
1624,1926.00,186.20
1625,1927.00,180.44
1626,1928.00,181.38
1627,1929.00,174.06
1628,1930.00,188.90
1629,1931.00,185.83
1630,1932.00,188.71
1631,1933.00,181.47
1632,1934.00,194.68
1633,1935.00,188.25
1634,1936.00,197.75
1635,1937.00,191.56
1636,1938.00,190.81
1637,1939.00,185.22
1638,1940.00,179.30
1639,1941.00,171.32
1640,1942.00,178.89
1641,1943.00,165.28
1642,1944.00,172.18
1643,1945.00,168.40
1644,1946.00,174.01
1645,1947.00,170.90
1646,1948.00,175.51
1647,1949.00,169.04
1648,1950.00,171.89
1649,1951.00,168.39
1650,1952.00,169.76
1651,1953.00,158.36
1652,1954.00,163.92
1653,1955.00,159.25
1654,1956.00,162.05
1655,1957.00,157.60
1656,1958.00,166.40
1657,1959.00,163.61
1658,1960.00,166.61
1659,1961.00,163.46
1660,1962.00,169.77
1661,1963.00,168.62
1662,1964.00,166.49
1663,1965.00,165.69
1664,1966.00,165.49
1665,1967.00,168.22
1666,1968.00,161.81
1667,1969.00,160.46
1668,1970.00,161.99
1669,1971.00,163.18
1670,1972.00,162.60
1671,1973.00,163.36
1672,1974.00,166.81
1673,1975.00,168.54
1674,1976.00,169.65
1675,1977.00,169.11
1676,1978.00,169.17
1677,1979.00,169.32
1678,1980.00,167.63
1679,1981.00,164.96
1680,1982.00,163.14
1681,1983.00,163.77
1682,1984.00,157.19
1683,1985.00,157.96
1684,1986.00,155.34
1685,1987.00,155.59
1686,1988.00,155.93
1687,1989.00,156.73
1688,1990.00,158.15
1689,1991.00,158.86
1690,1992.00,162.49
1691,1993.00,159.35
1692,1994.00,158.54
1693,1995.00,156.17
1694,1996.00,163.21
1695,1997.00,159.87
1696,1998.00,156.41
1697,1999.00,155.84
1698,2000.00,157.98
1699,2001.00,154.72
1700,2002.00,156.89
1701,2003.00,153.78
1702,2004.00,159.89
1703,2005.00,159.97
1704,2006.00,159.82
1705,2007.00,160.13
1706,2008.00,164.55
1707,2009.00,158.75
1708,2010.00,159.72
1709,2011.00,157.56
1710,2012.00,164.49
1711,2013.00,160.42
1712,2014.00,158.21
1713,2015.00,158.09
1714,2016.00,158.99
1715,2017.00,157.88
1716,2018.00,158.50
1717,2019.00,157.21
1718,2020.00,159.88
1719,2021.00,160.80
1720,2022.00,160.36
1721,2023.00,162.41
1722,2024.00,164.47
1723,2025.00,160.57
1724,2026.00,159.08
1725,2027.00,157.16
1726,2028.00,159.95
1727,2029.00,155.42
1728,2030.00,155.49
1729,2031.00,153.73
1730,2032.00,153.06
1731,2033.00,153.23
1732,2034.00,156.60
1733,2035.00,154.79
1734,2036.00,156.53
1735,2037.00,158.37
1736,2038.00,159.66
1737,2039.00,160.69
1738,2040.00,159.71
1739,2041.00,155.59
1740,2042.00,154.03
1741,2043.00,149.07
1742,2044.00,151.62
1743,2045.00,148.29
1744,2046.00,148.44
1745,2047.00,146.47
1746,2048.00,147.12
1747,2049.00,148.70
1748,2050.00,154.04
1749,2051.00,153.40
1750,2052.00,156.59
1751,2053.00,158.28
1752,2054.00,158.67
1753,2055.00,160.17
1754,2056.00,159.94
1755,2057.00,157.29
1756,2058.00,155.79
1757,2059.00,150.44
1758,2060.00,156.94
1759,2061.00,153.65
1760,2062.00,152.21
1761,2063.00,150.98
1762,2064.00,152.61
1763,2065.00,153.33
1764,2066.00,155.51
1765,2067.00,157.64
1766,2068.00,162.07
1767,2069.00,162.18
1768,2070.00,160.01
1769,2071.00,160.99
1770,2072.00,161.18
1771,2073.00,155.85
1772,2074.00,152.01
1773,2075.00,148.52
1774,2076.00,151.43
1775,2077.00,147.02
1776,2078.00,146.80
1777,2079.00,147.32
1778,2080.00,149.77
1779,2081.00,152.12
1780,2082.00,155.34
1781,2083.00,158.57
1782,2084.00,159.58
1783,2085.00,161.00
1784,2086.00,157.48
1785,2087.00,155.89
1786,2088.00,156.44
1787,2089.00,150.86
1788,2090.00,150.69
1789,2091.00,145.70
1790,2092.00,152.42
1791,2093.00,147.84
1792,2094.00,154.05
1793,2095.00,151.99
1794,2096.00,159.41
1795,2097.00,158.96
1796,2098.00,162.53
1797,2099.00,167.16
1798,2100.00,165.50
1799,2101.00,164.27
1800,2102.00,160.93
1801,2103.00,158.05
1802,2104.00,158.89
1803,2105.00,153.18
1804,2106.00,153.88
1805,2107.00,150.78
1806,2108.00,157.72
1807,2109.00,154.43
1808,2110.00,159.22
1809,2111.00,160.23
1810,2112.00,164.96
1811,2113.00,164.27
1812,2114.00,163.17
1813,2115.00,166.43
1814,2116.00,160.97
1815,2117.00,159.50
1816,2118.00,156.83
1817,2119.00,154.05
1818,2120.00,157.46
1819,2121.00,155.20
1820,2122.00,156.06
1821,2123.00,157.60
1822,2124.00,164.88
1823,2125.00,163.04
1824,2126.00,164.10
1825,2127.00,166.16
1826,2128.00,166.96
1827,2129.00,163.55
1828,2130.00,160.07
1829,2131.00,162.01
1830,2132.00,155.67
1831,2133.00,152.75
1832,2134.00,154.04
1833,2135.00,152.63
1834,2136.00,156.67
1835,2137.00,155.91
1836,2138.00,155.54
1837,2139.00,159.58
1838,2140.00,163.06
1839,2141.00,159.82
1840,2142.00,160.27
1841,2143.00,162.22
1842,2144.00,161.92
1843,2145.00,159.36
1844,2146.00,158.99
1845,2147.00,161.31
1846,2148.00,157.58
1847,2149.00,155.19
1848,2150.00,159.23
1849,2151.00,158.49
1850,2152.00,159.65
1851,2153.00,159.43
1852,2154.00,156.88
1853,2155.00,160.96
1854,2156.00,159.61
1855,2157.00,154.52
1856,2158.00,155.52
1857,2159.00,156.99
1858,2160.00,156.34
1859,2161.00,155.14
1860,2162.00,157.69
1861,2163.00,160.00
1862,2164.00,159.16
1863,2165.00,156.73
1864,2166.00,161.09
1865,2167.00,158.39
1866,2168.00,159.78
1867,2169.00,157.27
1868,2170.00,155.79
1869,2171.00,156.37
1870,2172.00,156.35
1871,2173.00,151.59
1872,2174.00,153.64
1873,2175.00,152.51
1874,2176.00,155.05
1875,2177.00,153.37
1876,2178.00,156.61
1877,2179.00,157.47
1878,2180.00,158.38
1879,2181.00,156.70
1880,2182.00,160.04
1881,2183.00,156.13
1882,2184.00,158.45
1883,2185.00,154.44
1884,2186.00,155.10
1885,2187.00,154.39
1886,2188.00,156.82
1887,2189.00,151.48
1888,2190.00,154.42
1889,2191.00,152.38
1890,2192.00,155.61
1891,2193.00,152.96
1892,2194.00,156.27
1893,2195.00,156.81
1894,2196.00,158.15
1895,2197.00,155.69
1896,2198.00,158.00
1897,2199.00,154.45
1898,2200.00,157.67
1899,2201.00,152.97
1900,2202.00,156.30
1901,2203.00,154.56
1902,2204.00,158.89
1903,2205.00,153.60
1904,2206.00,158.65
1905,2207.00,154.60
1906,2208.00,158.54
1907,2209.00,154.44
1908,2210.00,156.30
1909,2211.00,154.81
1910,2212.00,156.09
1911,2213.00,153.09
1912,2214.00,153.91
1913,2215.00,151.91
1914,2216.00,153.99
1915,2217.00,149.65
1916,2218.00,153.48
1917,2219.00,152.21
1918,2220.00,156.27
1919,2221.00,152.65
1920,2222.00,157.30
1921,2223.00,154.04
1922,2224.00,155.55
1923,2225.00,155.56
1924,2226.00,154.27
1925,2227.00,153.98
1926,2228.00,154.17
1927,2229.00,150.01
1928,2230.00,148.45
1929,2231.00,146.12
1930,2232.00,147.50
1931,2233.00,143.90
1932,2234.00,146.29
1933,2235.00,146.29
1934,2236.00,149.35
1935,2237.00,144.38
1936,2238.00,151.07
1937,2239.00,148.63
1938,2240.00,149.22
1939,2241.00,151.25
1940,2242.00,149.29
1941,2243.00,152.30
1942,2244.00,151.27
1943,2245.00,148.72
1944,2246.00,148.02
1945,2247.00,146.20
1946,2248.00,148.49
1947,2249.00,145.46
1948,2250.00,147.24
1949,2251.00,149.21
1950,2252.00,150.27
1951,2253.00,147.53
1952,2254.00,150.36
1953,2255.00,147.72
1954,2256.00,145.55
1955,2257.00,146.40
1956,2258.00,142.99
1957,2259.00,141.99
1958,2260.00,143.10
1959,2261.00,140.69
1960,2262.00,142.21
1961,2263.00,140.20
1962,2264.00,143.10
1963,2265.00,142.28
1964,2266.00,140.74
1965,2267.00,142.32
1966,2268.00,145.10
1967,2269.00,143.10
1968,2270.00,145.50
1969,2271.00,144.71
1970,2272.00,146.68
1971,2273.00,147.20
1972,2274.00,147.48
1973,2275.00,150.80
1974,2276.00,150.12
1975,2277.00,152.85
1976,2278.00,154.17
1977,2279.00,154.62
1978,2280.00,155.36
1979,2281.00,154.43
1980,2282.00,154.30
1981,2283.00,156.72
1982,2284.00,158.12
1983,2285.00,157.43
1984,2286.00,163.36
1985,2287.00,164.83
1986,2288.00,168.99
1987,2289.00,171.12
1988,2290.00,174.89
1989,2291.00,179.59
1990,2292.00,182.38
1991,2293.00,191.49
1992,2294.00,192.16
1993,2295.00,196.56
1994,2296.00,201.03
1995,2297.00,211.83
1996,2298.00,214.29
1997,2299.00,235.48
1998,2300.00,260.71
1999,2301.00,290.19
2000,2302.00,308.08
2001,2303.00,334.14
