ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111726-676166-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_26 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:24.971688
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
583,885.00,2199.19
584,886.00,1591.33
585,887.00,1112.08
586,888.00,726.60
587,889.00,453.11
588,890.00,280.00
589,891.00,165.45
590,892.00,100.44
591,893.00,52.03
592,894.00,34.51
593,895.00,20.73
594,896.00,17.21
595,897.00,15.83
596,898.00,23.75
597,899.00,30.88
598,900.00,61.62
599,901.00,97.08
600,902.00,187.25
601,903.00,317.00
602,904.00,509.24
603,905.00,773.33
604,906.00,1108.81
605,907.00,1528.31
606,908.00,1991.05
607,909.00,2538.52
608,910.00,3130.19
609,911.00,3746.78
610,912.00,4373.44
611,913.00,4928.55
612,914.00,5445.15
613,915.00,5843.96
614,916.00,6163.03
615,917.00,6344.81
616,918.00,6484.45
617,919.00,6499.77
618,920.00,6490.26
619,921.00,6410.87
620,922.00,6245.87
621,923.00,6025.83
622,924.00,5718.21
623,925.00,5308.77
624,926.00,4785.02
625,927.00,4245.19
626,928.00,3621.66
627,929.00,2983.96
628,930.00,2378.85
629,931.00,1830.90
630,932.00,1308.32
631,933.00,903.02
632,934.00,577.54
633,935.00,344.83
634,936.00,182.29
635,937.00,85.08
636,938.00,43.10
637,939.00,20.96
638,940.00,9.42
639,941.00,6.94
640,942.00,4.68
641,943.00,6.55
642,944.00,7.60
643,945.00,16.58
644,946.00,22.74
645,947.00,63.32
646,948.00,107.05
647,949.00,227.26
648,950.00,332.50
649,951.00,505.44
650,952.00,707.60
