ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113231-935626-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_32_31 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:32:29.811521
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
983,1285.00,1579.16
984,1286.00,1744.33
985,1287.00,1985.40
986,1288.00,2204.65
987,1289.00,2475.91
988,1290.00,2627.34
989,1291.00,2841.28
990,1292.00,2971.58
991,1293.00,3138.31
992,1294.00,3181.00
993,1295.00,3269.97
994,1296.00,3347.54
995,1297.00,3482.63
996,1298.00,3505.28
997,1299.00,3568.71
998,1300.00,3629.93
999,1301.00,3697.48
1000,1302.00,3661.46
1001,1303.00,3651.39
1002,1304.00,3585.32
1003,1305.00,3563.48
1004,1306.00,3464.73
1005,1307.00,3459.17
1006,1308.00,3487.41
1007,1309.00,3629.73
1008,1310.00,3820.80
1009,1311.00,4202.87
1010,1312.00,4635.69
1011,1313.00,5270.60
1012,1314.00,5960.85
1013,1315.00,6880.42
1014,1316.00,7784.37
1015,1317.00,8787.60
1016,1318.00,9754.04
1017,1319.00,10760.84
1018,1320.00,11729.60
1019,1321.00,12793.68
1020,1322.00,14019.46
1021,1323.00,15423.97
1022,1324.00,17104.49
1023,1325.00,18891.00
1024,1326.00,20721.52
1025,1327.00,22190.41
1026,1328.00,23047.99
1027,1329.00,22989.20
1028,1330.00,21793.61
1029,1331.00,19861.12
1030,1332.00,17343.86
1031,1333.00,14626.48
1032,1334.00,12203.44
1033,1335.00,10069.95
1034,1336.00,8368.10
1035,1337.00,7090.20
1036,1338.00,6195.21
1037,1339.00,5564.24
1038,1340.00,5194.35
1039,1341.00,4974.33
1040,1342.00,4904.79
1041,1343.00,4960.03
1042,1344.00,5068.24
1043,1345.00,5270.40
1044,1346.00,5495.34
1045,1347.00,5737.65
1046,1348.00,5967.84
1047,1349.00,6153.96
1048,1350.00,6393.18
1049,1351.00,6660.22
1050,1352.00,6949.93
1051,1353.00,7391.17
1052,1354.00,7905.95
1053,1355.00,8528.77
1054,1356.00,9154.88
1055,1357.00,9748.80
1056,1358.00,10254.48
1057,1359.00,10488.17
1058,1360.00,10293.86
1059,1361.00,9805.70
1060,1362.00,9057.28
1061,1363.00,8112.66
1062,1364.00,7161.09
1063,1365.00,6271.79
1064,1366.00,5488.93
1065,1367.00,4899.51
1066,1368.00,4445.15
1067,1369.00,4143.68
1068,1370.00,3905.05
1069,1371.00,3793.36
1070,1372.00,3617.66
1071,1373.00,3515.36
1072,1374.00,3335.32
1073,1375.00,3124.24
1074,1376.00,2846.26
1075,1377.00,2585.13
1076,1378.00,2305.41
1077,1379.00,2011.00
1078,1380.00,1746.51
1079,1381.00,1474.77
1080,1382.00,1253.75
1081,1383.00,1032.02
1082,1384.00,869.60
1083,1385.00,689.46
1084,1386.00,569.83
1085,1387.00,430.21
1086,1388.00,335.11
1087,1389.00,243.86
1088,1390.00,182.84
1089,1391.00,146.50
1090,1392.00,109.99
1091,1393.00,94.00
1092,1394.00,75.77
1093,1395.00,77.04
1094,1396.00,69.33
1095,1397.00,72.84
1096,1398.00,73.49
1097,1399.00,72.02
1098,1400.00,82.64
1099,1401.00,86.62
1100,1402.00,93.55
1101,1403.00,77.27
1102,1404.00,90.24
1103,1405.00,92.76
1104,1406.00,92.82
1105,1407.00,90.85
1106,1408.00,96.82
1107,1409.00,107.14
1108,1410.00,115.78
1109,1411.00,135.47
1110,1412.00,177.95
1111,1413.00,203.50
1112,1414.00,257.90
1113,1415.00,334.35
1114,1416.00,418.85
1115,1417.00,532.13
1116,1418.00,677.64
1117,1419.00,821.90
1118,1420.00,1019.28
1119,1421.00,1240.53
1120,1422.00,1569.96
1121,1423.00,1917.96
1122,1424.00,2422.22
1123,1425.00,3044.08
1124,1426.00,3854.16
1125,1427.00,4807.96
1126,1428.00,5929.02
1127,1429.00,7207.19
1128,1430.00,8530.94
1129,1431.00,9760.51
1130,1432.00,10895.73
1131,1433.00,11680.65
1132,1434.00,12277.04
1133,1435.00,12453.03
1134,1436.00,12524.35
1135,1437.00,12436.80
1136,1438.00,12227.71
1137,1439.00,12089.87
1138,1440.00,11861.05
1139,1441.00,11831.11
1140,1442.00,11804.33
1141,1443.00,12039.76
1142,1444.00,12409.94
1143,1445.00,12997.91
1144,1446.00,13824.59
1145,1447.00,14957.17
1146,1448.00,16338.14
1147,1449.00,18115.44
1148,1450.00,20064.60
1149,1451.00,22384.85
1150,1452.00,24845.53
1151,1453.00,27281.18
1152,1454.00,29413.00
1153,1455.00,31431.41
1154,1456.00,32474.80
1155,1457.00,33083.42
1156,1458.00,32471.46
1157,1459.00,31215.05
1158,1460.00,29167.19
1159,1461.00,26464.39
1160,1462.00,23531.23
1161,1463.00,20471.12
1162,1464.00,17575.57
1163,1465.00,14858.65
1164,1466.00,12670.40
1165,1467.00,10617.43
1166,1468.00,8993.27
1167,1469.00,7675.51
1168,1470.00,6555.25
1169,1471.00,5713.21
1170,1472.00,5003.02
1171,1473.00,4303.23
1172,1474.00,3807.74
1173,1475.00,3318.51
1174,1476.00,2871.41
1175,1477.00,2553.24
1176,1478.00,2220.31
1177,1479.00,1962.76
1178,1480.00,1769.54
1179,1481.00,1596.28
1180,1482.00,1444.10
1181,1483.00,1310.87
1182,1484.00,1272.41
1183,1485.00,1176.03
1184,1486.00,1143.01
1185,1487.00,1065.03
1186,1488.00,1030.96
1187,1489.00,993.10
1188,1490.00,937.66
1189,1491.00,887.42
1190,1492.00,822.74
1191,1493.00,762.69
1192,1494.00,733.30
1193,1495.00,688.14
1194,1496.00,634.74
1195,1497.00,581.05
1196,1498.00,530.91
1197,1499.00,475.88
1198,1500.00,413.35
1199,1501.00,373.25
1200,1502.00,342.56
1201,1503.00,312.93
1202,1504.00,295.49
1203,1505.00,285.69
1204,1506.00,285.76
1205,1507.00,275.67
1206,1508.00,268.01
1207,1509.00,262.38
1208,1510.00,263.41
1209,1511.00,249.01
1210,1512.00,232.91
1211,1513.00,222.85
1212,1514.00,213.23
1213,1515.00,207.05
1214,1516.00,204.88
1215,1517.00,190.65
1216,1518.00,189.65
1217,1519.00,172.68
1218,1520.00,174.74
1219,1521.00,159.06
1220,1522.00,153.66
1221,1523.00,148.43
1222,1524.00,135.29
1223,1525.00,147.94
1224,1526.00,134.47
1225,1527.00,146.42
1226,1528.00,137.10
1227,1529.00,146.60
1228,1530.00,138.84
1229,1531.00,131.95
1230,1532.00,134.18
1231,1533.00,130.44
1232,1534.00,143.05
1233,1535.00,122.97
1234,1536.00,137.11
1235,1537.00,121.33
1236,1538.00,133.98
1237,1539.00,123.14
1238,1540.00,137.31
1239,1541.00,121.43
1240,1542.00,123.03
1241,1543.00,124.87
1242,1544.00,133.05
1243,1545.00,134.31
1244,1546.00,138.21
1245,1547.00,142.54
1246,1548.00,157.64
1247,1549.00,159.77
1248,1550.00,171.86
1249,1551.00,163.37
1250,1552.00,188.89
1251,1553.00,193.72
1252,1554.00,188.01
1253,1555.00,182.17
1254,1556.00,174.50
1255,1557.00,170.23
1256,1558.00,174.23
1257,1559.00,179.39
1258,1560.00,188.54
1259,1561.00,199.29
1260,1562.00,209.26
1261,1563.00,216.77
1262,1564.00,229.99
1263,1565.00,229.34
1264,1566.00,230.88
1265,1567.00,232.16
1266,1568.00,231.82
1267,1569.00,233.89
1268,1570.00,228.49
1269,1571.00,234.67
1270,1572.00,236.31
1271,1573.00,243.91
1272,1574.00,254.31
1273,1575.00,258.63
1274,1576.00,252.81
1275,1577.00,246.58
1276,1578.00,239.48
1277,1579.00,227.85
1278,1580.00,220.66
1279,1581.00,215.25
1280,1582.00,192.43
1281,1583.00,199.03
1282,1584.00,192.62
1283,1585.00,194.91
1284,1586.00,186.64
1285,1587.00,194.08
1286,1588.00,193.46
1287,1589.00,192.04
1288,1590.00,189.36
1289,1591.00,188.85
1290,1592.00,180.08
1291,1593.00,172.77
1292,1594.00,176.52
1293,1595.00,164.59
1294,1596.00,166.61
1295,1597.00,159.69
1296,1598.00,156.49
1297,1599.00,157.08
1298,1600.00,155.15
1299,1601.00,162.92
1300,1602.00,156.35
1301,1603.00,171.43
1302,1604.00,172.77
1303,1605.00,176.64
1304,1606.00,180.84
1305,1607.00,195.36
1306,1608.00,188.61
1307,1609.00,190.36
1308,1610.00,196.35
1309,1611.00,189.98
1310,1612.00,203.21
1311,1613.00,198.08
1312,1614.00,198.63
1313,1615.00,192.84
1314,1616.00,200.32
1315,1617.00,203.95
1316,1618.00,196.98
1317,1619.00,201.29
1318,1620.00,196.11
1319,1621.00,207.56
1320,1622.00,204.18
1321,1623.00,208.96
1322,1624.00,175.11
1323,1625.00,183.52
1324,1626.00,158.41
1325,1627.00,172.46
1326,1628.00,180.58
1327,1629.00,195.68
1328,1630.00,181.59
1329,1631.00,214.48
1330,1632.00,224.35
1331,1633.00,240.41
1332,1634.00,247.59
1333,1635.00,280.25
1334,1636.00,280.06
1335,1637.00,308.43
1336,1638.00,307.12
1337,1639.00,313.04
1338,1640.00,316.26
1339,1641.00,303.42
1340,1642.00,275.94
1341,1643.00,257.99
1342,1644.00,235.69
1343,1645.00,229.22
1344,1646.00,215.51
1345,1647.00,218.05
1346,1648.00,239.67
1347,1649.00,250.34
1348,1650.00,257.79
1349,1651.00,295.62
1350,1652.00,304.97
1351,1653.00,336.45
1352,1654.00,328.60
1353,1655.00,338.79
1354,1656.00,320.87
1355,1657.00,336.14
1356,1658.00,312.47
1357,1659.00,310.91
1358,1660.00,298.27
1359,1661.00,306.60
1360,1662.00,312.13
1361,1663.00,319.86
1362,1664.00,353.21
1363,1665.00,383.16
1364,1666.00,398.81
1365,1667.00,450.47
1366,1668.00,469.33
1367,1669.00,485.41
1368,1670.00,501.61
1369,1671.00,521.04
1370,1672.00,514.52
1371,1673.00,518.94
1372,1674.00,501.62
1373,1675.00,518.65
1374,1676.00,498.97
1375,1677.00,484.42
1376,1678.00,484.50
1377,1679.00,503.00
1378,1680.00,542.45
1379,1681.00,556.33
1380,1682.00,563.63
1381,1683.00,599.53
1382,1684.00,568.18
1383,1685.00,565.84
1384,1686.00,549.36
1385,1687.00,555.09
1386,1688.00,522.37
1387,1689.00,521.96
1388,1690.00,496.20
1389,1691.00,521.77
1390,1692.00,496.44
1391,1693.00,508.91
1392,1694.00,494.85
1393,1695.00,526.87
1394,1696.00,519.20
1395,1697.00,535.20
1396,1698.00,508.65
1397,1699.00,537.95
1398,1700.00,500.25
1399,1701.00,493.10
1400,1702.00,463.47
1401,1703.00,468.33
1402,1704.00,433.14
1403,1705.00,426.89
1404,1706.00,413.00
1405,1707.00,432.27
1406,1708.00,424.12
1407,1709.00,432.32
1408,1710.00,398.93
1409,1711.00,381.21
1410,1712.00,378.64
1411,1713.00,358.62
1412,1714.00,323.68
1413,1715.00,308.41
1414,1716.00,289.23
1415,1717.00,270.90
1416,1718.00,240.72
1417,1719.00,232.67
1418,1720.00,203.33
1419,1721.00,196.54
1420,1722.00,192.05
1421,1723.00,197.55
1422,1724.00,211.35
1423,1725.00,216.08
1424,1726.00,218.99
1425,1727.00,216.33
1426,1728.00,226.42
1427,1729.00,229.75
1428,1730.00,212.45
1429,1731.00,213.39
1430,1732.00,202.89
1431,1733.00,197.00
1432,1734.00,188.81
1433,1735.00,180.88
1434,1736.00,186.86
1435,1737.00,182.94
1436,1738.00,195.08
1437,1739.00,200.86
1438,1740.00,219.50
1439,1741.00,212.39
1440,1742.00,212.04
1441,1743.00,199.47
1442,1744.00,191.43
1443,1745.00,185.10
1444,1746.00,169.36
1445,1747.00,159.48
1446,1748.00,164.95
1447,1749.00,150.99
1448,1750.00,154.28
1449,1751.00,144.25
1450,1752.00,146.21
1451,1753.00,136.30
1452,1754.00,142.63
1453,1755.00,133.49
1454,1756.00,150.11
1455,1757.00,144.42
1456,1758.00,158.87
1457,1759.00,145.66
1458,1760.00,157.94
1459,1761.00,153.07
1460,1762.00,158.51
1461,1763.00,151.95
1462,1764.00,146.50
1463,1765.00,136.40
1464,1766.00,145.63
1465,1767.00,134.67
1466,1768.00,137.44
1467,1769.00,126.99
1468,1770.00,133.88
1469,1771.00,127.04
1470,1772.00,135.88
1471,1773.00,127.36
1472,1774.00,132.55
1473,1775.00,128.46
1474,1776.00,132.39
1475,1777.00,131.58
1476,1778.00,131.03
1477,1779.00,131.25
1478,1780.00,125.17
1479,1781.00,121.58
1480,1782.00,122.34
1481,1783.00,117.58
1482,1784.00,122.39
1483,1785.00,116.66
1484,1786.00,123.62
1485,1787.00,122.71
1486,1788.00,128.86
1487,1789.00,126.87
1488,1790.00,131.08
1489,1791.00,131.55
1490,1792.00,130.03
1491,1793.00,126.95
1492,1794.00,128.54
1493,1795.00,127.52
1494,1796.00,120.10
1495,1797.00,118.46
1496,1798.00,120.99
1497,1799.00,119.70
1498,1800.00,121.90
1499,1801.00,120.89
1500,1802.00,128.53
1501,1803.00,129.82
1502,1804.00,132.76
1503,1805.00,131.16
1504,1806.00,131.87
1505,1807.00,132.66
1506,1808.00,127.72
1507,1809.00,125.53
1508,1810.00,127.09
1509,1811.00,124.71
1510,1812.00,118.26
1511,1813.00,117.71
1512,1814.00,121.69
1513,1815.00,121.57
1514,1816.00,123.68
1515,1817.00,123.60
1516,1818.00,126.27
1517,1819.00,128.94
1518,1820.00,128.21
1519,1821.00,126.33
1520,1822.00,125.46
1521,1823.00,127.50
1522,1824.00,126.49
1523,1825.00,127.67
1524,1826.00,126.21
1525,1827.00,127.94
1526,1828.00,121.42
1527,1829.00,123.50
1528,1830.00,124.17
1529,1831.00,126.03
1530,1832.00,126.29
1531,1833.00,125.20
1532,1834.00,126.65
1533,1835.00,127.59
1534,1836.00,128.45
1535,1837.00,127.44
1536,1838.00,126.62
1537,1839.00,129.61
1538,1840.00,126.85
1539,1841.00,128.07
1540,1842.00,126.09
1541,1843.00,130.10
1542,1844.00,126.39
1543,1845.00,128.32
1544,1846.00,126.18
1545,1847.00,130.66
1546,1848.00,128.78
1547,1849.00,127.36
1548,1850.00,127.30
1549,1851.00,128.93
1550,1852.00,128.35
1551,1853.00,126.59
1552,1854.00,127.03
1553,1855.00,128.22
1554,1856.00,128.17
1555,1857.00,128.73
1556,1858.00,130.78
1557,1859.00,133.36
1558,1860.00,133.68
1559,1861.00,135.32
1560,1862.00,136.34
1561,1863.00,136.06
1562,1864.00,135.28
1563,1865.00,131.00
1564,1866.00,131.80
1565,1867.00,129.05
1566,1868.00,130.03
1567,1869.00,128.48
1568,1870.00,133.60
1569,1871.00,133.24
1570,1872.00,138.05
1571,1873.00,138.00
1572,1874.00,141.34
1573,1875.00,142.06
1574,1876.00,142.32
1575,1877.00,143.91
1576,1878.00,144.81
1577,1879.00,144.52
1578,1880.00,143.94
1579,1881.00,140.55
1580,1882.00,142.77
1581,1883.00,137.59
1582,1884.00,138.24
1583,1885.00,135.92
1584,1886.00,141.88
1585,1887.00,141.63
1586,1888.00,145.35
1587,1889.00,148.55
1588,1890.00,156.04
1589,1891.00,158.12
1590,1892.00,161.83
1591,1893.00,163.00
1592,1894.00,164.30
1593,1895.00,162.15
1594,1896.00,161.09
1595,1897.00,158.19
1596,1898.00,159.33
1597,1899.00,160.61
1598,1900.00,163.47
1599,1901.00,161.05
1600,1902.00,164.22
1601,1903.00,162.24
1602,1904.00,160.98
1603,1905.00,157.39
1604,1906.00,161.47
1605,1907.00,156.79
1606,1908.00,156.45
1607,1909.00,149.69
1608,1910.00,147.72
1609,1911.00,142.19
1610,1912.00,140.54
1611,1913.00,137.17
1612,1914.00,140.53
1613,1915.00,139.89
1614,1916.00,149.24
1615,1917.00,145.01
1616,1918.00,148.31
1617,1919.00,142.90
1618,1920.00,141.53
1619,1921.00,137.48
1620,1922.00,138.56
1621,1923.00,133.74
1622,1924.00,134.65
1623,1925.00,132.44
1624,1926.00,132.73
1625,1927.00,133.23
1626,1928.00,135.71
1627,1929.00,133.13
1628,1930.00,136.15
1629,1931.00,131.85
1630,1932.00,137.42
1631,1933.00,134.10
1632,1934.00,136.52
1633,1935.00,133.55
1634,1936.00,132.09
1635,1937.00,129.78
1636,1938.00,134.67
1637,1939.00,131.20
1638,1940.00,133.80
1639,1941.00,130.84
1640,1942.00,133.89
1641,1943.00,133.08
1642,1944.00,134.90
1643,1945.00,131.51
1644,1946.00,134.05
1645,1947.00,129.61
1646,1948.00,134.18
1647,1949.00,129.60
1648,1950.00,132.41
1649,1951.00,128.47
1650,1952.00,128.22
1651,1953.00,127.35
1652,1954.00,131.06
1653,1955.00,128.91
1654,1956.00,130.66
1655,1957.00,128.38
1656,1958.00,129.02
1657,1959.00,128.21
1658,1960.00,130.38
1659,1961.00,125.97
1660,1962.00,127.56
1661,1963.00,123.39
1662,1964.00,127.46
1663,1965.00,123.67
1664,1966.00,125.67
1665,1967.00,122.71
1666,1968.00,123.93
1667,1969.00,123.54
1668,1970.00,128.12
1669,1971.00,126.86
1670,1972.00,127.36
1671,1973.00,126.28
1672,1974.00,126.05
1673,1975.00,125.72
1674,1976.00,125.63
1675,1977.00,122.33
1676,1978.00,123.85
1677,1979.00,120.38
1678,1980.00,125.03
1679,1981.00,122.01
1680,1982.00,124.42
1681,1983.00,123.44
1682,1984.00,124.32
1683,1985.00,125.77
1684,1986.00,127.23
1685,1987.00,129.79
1686,1988.00,127.78
1687,1989.00,128.26
1688,1990.00,127.69
1689,1991.00,126.67
1690,1992.00,126.28
1691,1993.00,122.23
1692,1994.00,122.29
1693,1995.00,120.48
1694,1996.00,122.04
1695,1997.00,120.10
1696,1998.00,123.01
1697,1999.00,123.08
1698,2000.00,123.99
1699,2001.00,126.76
1700,2002.00,129.31
1701,2003.00,132.69
1702,2004.00,126.99
1703,2005.00,129.16
1704,2006.00,125.40
1705,2007.00,123.84
1706,2008.00,123.11
1707,2009.00,117.72
1708,2010.00,118.78
1709,2011.00,115.80
1710,2012.00,121.62
1711,2013.00,119.01
1712,2014.00,124.38
1713,2015.00,124.06
1714,2016.00,129.45
1715,2017.00,130.91
1716,2018.00,133.21
1717,2019.00,135.66
1718,2020.00,132.10
1719,2021.00,131.16
1720,2022.00,129.60
1721,2023.00,125.18
1722,2024.00,124.54
1723,2025.00,119.42
1724,2026.00,120.10
1725,2027.00,116.33
1726,2028.00,121.92
1727,2029.00,119.56
1728,2030.00,124.25
1729,2031.00,125.02
1730,2032.00,129.64
1731,2033.00,129.87
1732,2034.00,130.38
1733,2035.00,132.70
1734,2036.00,129.73
1735,2037.00,127.25
1736,2038.00,127.34
1737,2039.00,123.67
1738,2040.00,125.25
1739,2041.00,122.15
1740,2042.00,122.93
1741,2043.00,122.60
1742,2044.00,126.01
1743,2045.00,124.91
1744,2046.00,126.26
1745,2047.00,127.65
1746,2048.00,128.91
1747,2049.00,127.66
1748,2050.00,126.64
1749,2051.00,129.16
1750,2052.00,125.22
1751,2053.00,123.50
1752,2054.00,126.16
1753,2055.00,124.84
1754,2056.00,127.19
1755,2057.00,126.35
1756,2058.00,126.51
1757,2059.00,129.25
1758,2060.00,130.21
1759,2061.00,128.90
1760,2062.00,128.53
1761,2063.00,130.85
1762,2064.00,129.42
1763,2065.00,128.13
1764,2066.00,126.44
1765,2067.00,127.59
1766,2068.00,124.91
1767,2069.00,122.65
1768,2070.00,126.38
1769,2071.00,124.49
1770,2072.00,126.65
1771,2073.00,126.38
1772,2074.00,125.97
1773,2075.00,129.47
1774,2076.00,128.93
1775,2077.00,127.16
1776,2078.00,127.79
1777,2079.00,128.45
1778,2080.00,128.09
1779,2081.00,126.07
1780,2082.00,127.12
1781,2083.00,126.58
1782,2084.00,125.69
1783,2085.00,123.57
1784,2086.00,126.73
1785,2087.00,124.44
1786,2088.00,125.51
1787,2089.00,125.11
1788,2090.00,123.54
1789,2091.00,125.38
1790,2092.00,124.34
1791,2093.00,123.38
1792,2094.00,124.07
1793,2095.00,124.13
1794,2096.00,125.95
1795,2097.00,125.13
1796,2098.00,126.92
1797,2099.00,125.80
1798,2100.00,126.04
1799,2101.00,125.00
1800,2102.00,127.37
1801,2103.00,124.40
1802,2104.00,126.15
1803,2105.00,124.72
1804,2106.00,123.08
1805,2107.00,123.01
1806,2108.00,124.30
1807,2109.00,123.16
1808,2110.00,124.82
1809,2111.00,124.24
1810,2112.00,126.29
1811,2113.00,126.43
1812,2114.00,128.23
1813,2115.00,126.66
1814,2116.00,129.02
1815,2117.00,127.96
1816,2118.00,129.38
1817,2119.00,126.84
1818,2120.00,128.14
1819,2121.00,125.68
1820,2122.00,124.28
1821,2123.00,123.94
1822,2124.00,126.08
1823,2125.00,124.76
1824,2126.00,126.54
1825,2127.00,126.87
1826,2128.00,129.41
1827,2129.00,129.04
1828,2130.00,129.96
1829,2131.00,128.49
1830,2132.00,130.63
1831,2133.00,129.31
1832,2134.00,129.14
1833,2135.00,126.70
1834,2136.00,127.95
1835,2137.00,125.15
1836,2138.00,123.22
1837,2139.00,122.81
1838,2140.00,125.90
1839,2141.00,123.80
1840,2142.00,126.18
1841,2143.00,126.59
1842,2144.00,129.35
1843,2145.00,128.61
1844,2146.00,129.06
1845,2147.00,127.82
1846,2148.00,131.00
1847,2149.00,130.01
1848,2150.00,129.92
1849,2151.00,128.21
1850,2152.00,128.89
1851,2153.00,126.34
1852,2154.00,125.31
1853,2155.00,122.93
1854,2156.00,126.89
1855,2157.00,123.94
1856,2158.00,126.41
1857,2159.00,125.92
1858,2160.00,129.05
1859,2161.00,127.36
1860,2162.00,129.26
1861,2163.00,128.87
1862,2164.00,130.10
1863,2165.00,129.80
1864,2166.00,128.67
1865,2167.00,126.26
1866,2168.00,126.73
1867,2169.00,123.22
1868,2170.00,124.32
1869,2171.00,120.13
1870,2172.00,126.15
1871,2173.00,123.09
1872,2174.00,126.23
1873,2175.00,124.69
1874,2176.00,129.17
1875,2177.00,127.33
1876,2178.00,130.06
1877,2179.00,128.50
1878,2180.00,130.90
1879,2181.00,129.80
1880,2182.00,127.60
1881,2183.00,124.98
1882,2184.00,126.23
1883,2185.00,122.75
1884,2186.00,124.46
1885,2187.00,121.36
1886,2188.00,127.66
1887,2189.00,124.16
1888,2190.00,126.76
1889,2191.00,124.83
1890,2192.00,129.05
1891,2193.00,125.93
1892,2194.00,129.51
1893,2195.00,126.53
1894,2196.00,129.52
1895,2197.00,127.39
1896,2198.00,125.25
1897,2199.00,122.58
1898,2200.00,125.49
1899,2201.00,121.49
1900,2202.00,124.62
1901,2203.00,122.43
1902,2204.00,128.45
1903,2205.00,124.63
1904,2206.00,127.71
1905,2207.00,123.91
1906,2208.00,127.37
1907,2209.00,123.58
1908,2210.00,126.10
1909,2211.00,123.44
1910,2212.00,126.45
1911,2213.00,123.40
1912,2214.00,123.03
1913,2215.00,120.64
1914,2216.00,125.00
1915,2217.00,120.29
1916,2218.00,125.05
1917,2219.00,123.34
1918,2220.00,128.91
1919,2221.00,124.58
1920,2222.00,127.94
1921,2223.00,123.20
1922,2224.00,126.18
1923,2225.00,123.16
1924,2226.00,124.49
1925,2227.00,123.10
1926,2228.00,125.64
1927,2229.00,122.81
1928,2230.00,123.51
1929,2231.00,120.07
1930,2232.00,124.02
1931,2233.00,119.17
1932,2234.00,123.63
1933,2235.00,120.89
1934,2236.00,125.91
1935,2237.00,121.74
1936,2238.00,124.17
1937,2239.00,120.69
1938,2240.00,123.22
1939,2241.00,121.64
1940,2242.00,122.49
1941,2243.00,122.60
1942,2244.00,123.76
1943,2245.00,121.25
1944,2246.00,120.44
1945,2247.00,116.74
1946,2248.00,120.49
1947,2249.00,116.32
1948,2250.00,119.45
1949,2251.00,117.59
1950,2252.00,121.81
1951,2253.00,117.97
1952,2254.00,121.80
1953,2255.00,118.58
1954,2256.00,121.17
1955,2257.00,120.54
1956,2258.00,120.21
1957,2259.00,122.81
1958,2260.00,123.62
1959,2261.00,121.88
1960,2262.00,122.76
1961,2263.00,120.01
1962,2264.00,122.15
1963,2265.00,117.70
1964,2266.00,122.13
1965,2267.00,119.91
1966,2268.00,123.50
1967,2269.00,121.54
1968,2270.00,125.95
1969,2271.00,122.42
1970,2272.00,126.92
1971,2273.00,125.63
1972,2274.00,125.89
1973,2275.00,125.20
1974,2276.00,127.32
1975,2277.00,124.82
1976,2278.00,128.17
1977,2279.00,124.63
1978,2280.00,128.27
1979,2281.00,125.22
1980,2282.00,129.98
1981,2283.00,128.50
1982,2284.00,132.59
1983,2285.00,130.92
1984,2286.00,137.67
1985,2287.00,135.81
1986,2288.00,141.08
1987,2289.00,139.34
1988,2290.00,143.89
1989,2291.00,142.14
1990,2292.00,144.66
1991,2293.00,144.07
1992,2294.00,147.47
1993,2295.00,147.80
1994,2296.00,154.22
1995,2297.00,163.26
1996,2298.00,166.05
1997,2299.00,174.19
1998,2300.00,195.83
1999,2301.00,217.47
2000,2302.00,235.46
2001,2303.00,248.94
