ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112933-416512-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_33 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,500
Timestamp,2026-04-06 11:29:31.428814
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
761,1063.00,16.12
762,1064.00,9.93
763,1065.00,8.78
764,1066.00,8.03
765,1067.00,6.39
766,1068.00,9.13
767,1069.00,12.25
768,1070.00,20.18
769,1071.00,26.82
770,1072.00,35.48
771,1073.00,41.43
772,1074.00,53.72
773,1075.00,60.55
774,1076.00,67.19
775,1077.00,57.41
776,1078.00,49.33
777,1079.00,49.31
778,1080.00,45.74
779,1081.00,46.05
780,1082.00,45.96
781,1083.00,48.75
782,1084.00,54.76
783,1085.00,58.47
784,1086.00,68.53
785,1087.00,73.47
786,1088.00,81.93
787,1089.00,76.70
788,1090.00,77.10
789,1091.00,75.85
790,1092.00,77.42
791,1093.00,85.34
792,1094.00,95.69
793,1095.00,98.50
794,1096.00,131.28
795,1097.00,155.41
796,1098.00,185.10
797,1099.00,221.65
798,1100.00,259.47
799,1101.00,297.73
800,1102.00,334.61
801,1103.00,371.15
802,1104.00,362.17
803,1105.00,360.89
804,1106.00,368.99
805,1107.00,393.30
806,1108.00,406.28
807,1109.00,419.68
808,1110.00,461.34
809,1111.00,512.53
810,1112.00,573.73
811,1113.00,631.67
812,1114.00,713.39
813,1115.00,794.24
814,1116.00,897.55
815,1117.00,994.02
816,1118.00,1127.28
817,1119.00,1250.72
818,1120.00,1334.15
819,1121.00,1401.58
820,1122.00,1456.18
821,1123.00,1437.21
822,1124.00,1388.86
823,1125.00,1261.99
824,1126.00,1137.24
825,1127.00,954.27
826,1128.00,805.93
827,1129.00,628.39
828,1130.00,515.57
829,1131.00,398.14
830,1132.00,326.20
831,1133.00,267.32
832,1134.00,214.80
833,1135.00,193.86
834,1136.00,166.71
835,1137.00,163.11
836,1138.00,157.56
837,1139.00,173.31
838,1140.00,196.84
839,1141.00,216.55
840,1142.00,245.10
841,1143.00,284.15
842,1144.00,365.55
843,1145.00,421.54
844,1146.00,466.40
845,1147.00,531.10
846,1148.00,575.82
847,1149.00,650.31
848,1150.00,716.68
849,1151.00,833.36
850,1152.00,962.09
851,1153.00,1169.44
852,1154.00,1493.28
853,1155.00,1963.90
854,1156.00,2664.95
855,1157.00,3641.24
856,1158.00,4852.57
857,1159.00,6160.25
858,1160.00,7310.69
859,1161.00,8033.16
860,1162.00,8035.61
861,1163.00,7408.46
862,1164.00,6331.83
863,1165.00,5167.07
864,1166.00,4058.92
865,1167.00,3246.90
866,1168.00,2684.78
867,1169.00,2302.76
868,1170.00,2090.13
869,1171.00,2008.06
870,1172.00,1964.99
871,1173.00,1974.79
872,1174.00,1964.28
873,1175.00,1927.04
874,1176.00,1798.95
875,1177.00,1646.59
876,1178.00,1431.56
877,1179.00,1201.90
878,1180.00,1000.85
879,1181.00,801.00
880,1182.00,666.04
881,1183.00,559.97
882,1184.00,478.38
883,1185.00,442.86
884,1186.00,406.80
885,1187.00,412.25
886,1188.00,428.70
887,1189.00,449.07
888,1190.00,466.96
889,1191.00,497.42
890,1192.00,517.20
891,1193.00,528.18
892,1194.00,523.14
893,1195.00,513.91
894,1196.00,504.08
895,1197.00,449.37
896,1198.00,404.52
897,1199.00,317.78
898,1200.00,280.07
899,1201.00,197.85
900,1202.00,132.87
901,1203.00,90.20
902,1204.00,47.08
903,1205.00,31.95
904,1206.00,12.96
905,1207.00,6.93
906,1208.00,4.66
907,1209.00,2.04
908,1210.00,1.53
909,1211.00,0.00
910,1212.00,1.30
911,1213.00,1.51
912,1214.00,3.36
913,1215.00,5.88
914,1216.00,13.58
915,1217.00,31.17
916,1218.00,52.33
917,1219.00,92.46
918,1220.00,130.14
919,1221.00,173.13
920,1222.00,212.25
921,1223.00,271.19
922,1224.00,316.02
923,1225.00,395.59
924,1226.00,480.19
925,1227.00,604.75
926,1228.00,753.30
927,1229.00,966.00
928,1230.00,1188.17
929,1231.00,1504.55
930,1232.00,1728.16
931,1233.00,2041.63
932,1234.00,2192.08
933,1235.00,2357.53
934,1236.00,2287.26
935,1237.00,2258.35
936,1238.00,2049.73
937,1239.00,1880.70
938,1240.00,1656.41
939,1241.00,1510.21
940,1242.00,1364.38
941,1243.00,1251.35
942,1244.00,1158.23
943,1245.00,1060.85
944,1246.00,983.85
945,1247.00,940.31
946,1248.00,879.76
947,1249.00,841.35
948,1250.00,804.15
949,1251.00,794.89
950,1252.00,757.63
951,1253.00,799.86
952,1254.00,816.85
953,1255.00,870.74
954,1256.00,923.67
955,1257.00,1051.64
956,1258.00,1220.95
957,1259.00,1425.96
958,1260.00,1707.38
959,1261.00,1991.25
960,1262.00,2341.42
961,1263.00,2765.52
962,1264.00,3266.17
963,1265.00,3819.55
964,1266.00,4363.34
965,1267.00,4921.26
966,1268.00,5551.90
967,1269.00,6223.92
968,1270.00,6924.77
969,1271.00,7718.84
970,1272.00,8692.67
971,1273.00,9770.65
972,1274.00,11128.49
973,1275.00,12796.07
974,1276.00,14711.89
975,1277.00,16993.53
976,1278.00,19484.89
977,1279.00,22027.16
978,1280.00,24381.17
979,1281.00,26082.71
980,1282.00,27033.88
981,1283.00,27006.86
982,1284.00,25860.39
983,1285.00,23954.00
984,1286.00,21466.57
985,1287.00,18788.92
986,1288.00,16244.19
987,1289.00,13865.87
988,1290.00,11908.61
