ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113843-380081-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_38_43 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:38:41.978490
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
850,1152.00,1694.49
851,1153.00,1996.68
852,1154.00,2416.34
853,1155.00,3007.78
854,1156.00,3761.32
855,1157.00,4823.04
856,1158.00,6062.92
857,1159.00,7307.56
858,1160.00,8575.03
859,1161.00,9222.87
860,1162.00,9502.23
861,1163.00,9118.52
862,1164.00,8417.08
863,1165.00,7426.86
864,1166.00,6493.94
865,1167.00,5695.12
866,1168.00,5119.86
867,1169.00,4743.14
868,1170.00,4459.23
869,1171.00,4334.90
870,1172.00,4114.63
871,1173.00,3893.31
872,1174.00,3277.19
873,1175.00,2606.08
874,1176.00,1707.21
875,1177.00,1013.46
876,1178.00,449.11
877,1179.00,182.34
878,1180.00,53.58
879,1181.00,12.11
880,1182.00,2.33
881,1183.00,0.32
882,1184.00,0.06
883,1185.00,0.01
884,1186.00,0.00
885,1187.00,0.00
886,1188.00,0.00
887,1189.00,0.00
888,1190.00,0.00
889,1191.00,0.01
890,1192.00,0.06
891,1193.00,0.59
892,1194.00,2.88
893,1195.00,16.00
894,1196.00,57.05
895,1197.00,167.53
896,1198.00,340.91
897,1199.00,587.80
898,1200.00,809.40
899,1201.00,1018.26
900,1202.00,1174.90
901,1203.00,1365.69
902,1204.00,1588.39
903,1205.00,1864.68
904,1206.00,2189.83
905,1207.00,2675.70
906,1208.00,3088.08
907,1209.00,3554.28
908,1210.00,3690.17
909,1211.00,3710.49
910,1212.00,3463.34
911,1213.00,3123.70
912,1214.00,2689.45
913,1215.00,2325.82
914,1216.00,2052.74
915,1217.00,1882.17
916,1218.00,1825.42
917,1219.00,1849.11
918,1220.00,2037.02
919,1221.00,2287.62
920,1222.00,2651.20
921,1223.00,3086.15
922,1224.00,3616.65
923,1225.00,4151.57
924,1226.00,4743.45
925,1227.00,5317.57
926,1228.00,5950.97
927,1229.00,6575.72
928,1230.00,7283.80
929,1231.00,8089.95
930,1232.00,8962.39
931,1233.00,10025.41
932,1234.00,11025.09
933,1235.00,12225.62
934,1236.00,13101.57
935,1237.00,13879.31
936,1238.00,14213.25
937,1239.00,14095.15
938,1240.00,13499.56
939,1241.00,12632.20
940,1242.00,11453.98
941,1243.00,10231.74
942,1244.00,9065.05
943,1245.00,8016.41
944,1246.00,7137.67
945,1247.00,6418.73
