ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120221-751243-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_02_21 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:02:20.636720
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1026,1328.00,390.81
1027,1329.00,390.35
1028,1330.00,369.53
1029,1331.00,367.52
1030,1332.00,362.27
1031,1333.00,324.50
1032,1334.00,304.37
1033,1335.00,288.21
1034,1336.00,260.07
1035,1337.00,225.09
1036,1338.00,207.28
1037,1339.00,176.06
1038,1340.00,160.01
1039,1341.00,162.12
1040,1342.00,174.22
1041,1343.00,210.41
1042,1344.00,305.08
1043,1345.00,371.58
1044,1346.00,461.58
1045,1347.00,551.19
1046,1348.00,651.83
1047,1349.00,771.98
1048,1350.00,897.70
1049,1351.00,1011.21
1050,1352.00,1112.48
1051,1353.00,1247.54
1052,1354.00,1397.85
1053,1355.00,1577.69
1054,1356.00,1746.46
1055,1357.00,1930.01
1056,1358.00,2127.55
1057,1359.00,2236.90
1058,1360.00,2297.29
1059,1361.00,2268.91
1060,1362.00,2167.16
1061,1363.00,2029.33
1062,1364.00,1882.32
1063,1365.00,1722.18
1064,1366.00,1599.51
1065,1367.00,1508.69
1066,1368.00,1481.87
1067,1369.00,1444.61
1068,1370.00,1464.89
1069,1371.00,1493.53
1070,1372.00,1559.21
1071,1373.00,1605.25
1072,1374.00,1672.49
1073,1375.00,1694.07
1074,1376.00,1736.86
1075,1377.00,1716.42
1076,1378.00,1714.00
1077,1379.00,1666.73
1078,1380.00,1661.94
1079,1381.00,1625.94
1080,1382.00,1623.46
1081,1383.00,1627.96
1082,1384.00,1677.97
1083,1385.00,1730.59
1084,1386.00,1834.27
1085,1387.00,1953.56
1086,1388.00,2108.81
1087,1389.00,2302.21
1088,1390.00,2491.71
1089,1391.00,2678.83
1090,1392.00,2828.91
1091,1393.00,2929.54
1092,1394.00,2949.85
1093,1395.00,2928.12
1094,1396.00,2832.32
1095,1397.00,2690.57
1096,1398.00,2517.99
1097,1399.00,2357.31
1098,1400.00,2230.52
1099,1401.00,2085.91
1100,1402.00,1998.30
1101,1403.00,1909.98
1102,1404.00,1886.79
1103,1405.00,1875.94
1104,1406.00,1911.79
1105,1407.00,1937.14
1106,1408.00,2031.96
1107,1409.00,2112.26
1108,1410.00,2201.64
1109,1411.00,2288.42
1110,1412.00,2387.00
1111,1413.00,2505.23
1112,1414.00,2616.79
1113,1415.00,2750.11
1114,1416.00,2885.04
1115,1417.00,3037.52
1116,1418.00,3200.53
1117,1419.00,3375.54
1118,1420.00,3566.71
1119,1421.00,3763.66
1120,1422.00,3952.06
1121,1423.00,4166.85
1122,1424.00,4371.22
1123,1425.00,4584.36
1124,1426.00,4792.92
1125,1427.00,5014.50
1126,1428.00,5260.59
1127,1429.00,5503.39
1128,1430.00,5720.76
1129,1431.00,5999.02
1130,1432.00,6239.42
1131,1433.00,6534.06
1132,1434.00,6772.38
1133,1435.00,7105.28
1134,1436.00,7410.25
1135,1437.00,7808.41
1136,1438.00,8200.03
1137,1439.00,8693.23
1138,1440.00,9160.33
1139,1441.00,9742.26
1140,1442.00,10332.91
1141,1443.00,11028.08
1142,1444.00,11717.29
1143,1445.00,12472.48
1144,1446.00,13168.57
1145,1447.00,13859.31
1146,1448.00,14426.69
1147,1449.00,14987.74
1148,1450.00,15349.11
1149,1451.00,15630.70
1150,1452.00,15750.83
1151,1453.00,15751.85
1152,1454.00,15579.01
1153,1455.00,15334.19
1154,1456.00,14909.87
1155,1457.00,14439.70
1156,1458.00,13806.76
1157,1459.00,13172.37
1158,1460.00,12407.58
1159,1461.00,11677.70
1160,1462.00,10830.85
1161,1463.00,10046.32
1162,1464.00,9224.08
1163,1465.00,8437.91
1164,1466.00,7671.91
1165,1467.00,6958.51
1166,1468.00,6345.80
1167,1469.00,5797.54
1168,1470.00,5370.56
1169,1471.00,5004.36
1170,1472.00,4737.20
1171,1473.00,4520.33
1172,1474.00,4411.30
1173,1475.00,4307.36
1174,1476.00,4283.74
1175,1477.00,4255.41
1176,1478.00,4257.55
1177,1479.00,4184.03
1178,1480.00,4111.17
1179,1481.00,3988.90
1180,1482.00,3789.97
1181,1483.00,3557.36
1182,1484.00,3267.99
1183,1485.00,2995.41
1184,1486.00,2725.87
1185,1487.00,2470.30
1186,1488.00,2232.98
1187,1489.00,2041.96
1188,1490.00,1897.61
1189,1491.00,1755.81
1190,1492.00,1654.94
1191,1493.00,1539.35
1192,1494.00,1446.87
1193,1495.00,1380.67
1194,1496.00,1302.53
1195,1497.00,1237.84
1196,1498.00,1151.16
1197,1499.00,1076.59
1198,1500.00,999.39
1199,1501.00,919.86
1200,1502.00,842.79
1201,1503.00,765.14
1202,1504.00,741.23
1203,1505.00,696.00
1204,1506.00,683.87
1205,1507.00,634.75
1206,1508.00,605.12
1207,1509.00,579.80
1208,1510.00,541.27
1209,1511.00,506.24
1210,1512.00,466.38
1211,1513.00,426.71
1212,1514.00,406.90
1213,1515.00,346.77
1214,1516.00,285.11
1215,1517.00,271.28
1216,1518.00,243.14
1217,1519.00,226.36
1218,1520.00,206.48
1219,1521.00,204.97
1220,1522.00,188.45
1221,1523.00,195.05
1222,1524.00,202.98
1223,1525.00,195.64
1224,1526.00,195.30
1225,1527.00,179.08
1226,1528.00,163.13
1227,1529.00,129.77
1228,1530.00,130.83
1229,1531.00,96.01
1230,1532.00,52.81
1231,1533.00,39.90
1232,1534.00,44.27
1233,1535.00,33.32
1234,1536.00,38.20
1235,1537.00,30.69
1236,1538.00,40.83
1237,1539.00,38.32
1238,1540.00,49.52
1239,1541.00,40.67
1240,1542.00,51.10
1241,1543.00,45.89
1242,1544.00,49.60
1243,1545.00,40.42
1244,1546.00,39.92
1245,1547.00,36.59
1246,1548.00,38.50
1247,1549.00,35.52
1248,1550.00,42.97
1249,1551.00,40.34
1250,1552.00,42.50
1251,1553.00,40.16
1252,1554.00,44.98
1253,1555.00,42.73
1254,1556.00,35.62
1255,1557.00,29.70
1256,1558.00,30.75
1257,1559.00,38.84
1258,1560.00,33.19
1259,1561.00,33.52
1260,1562.00,30.00
1261,1563.00,39.68
1262,1564.00,34.87
1263,1565.00,43.11
1264,1566.00,41.04
1265,1567.00,42.76
1266,1568.00,37.25
1267,1569.00,44.14
1268,1570.00,37.26
1269,1571.00,33.02
1270,1572.00,19.93
1271,1573.00,24.60
1272,1574.00,18.59
1273,1575.00,24.18
1274,1576.00,18.66
1275,1577.00,20.82
1276,1578.00,20.33
1277,1579.00,18.64
1278,1580.00,35.82
1279,1581.00,40.79
1280,1582.00,47.21
1281,1583.00,51.45
1282,1584.00,49.84
1283,1585.00,53.67
1284,1586.00,51.03
1285,1587.00,53.03
1286,1588.00,45.03
1287,1589.00,47.24
1288,1590.00,38.39
1289,1591.00,39.64
1290,1592.00,39.27
1291,1593.00,37.98
1292,1594.00,40.00
1293,1595.00,39.61
1294,1596.00,50.91
1295,1597.00,48.84
1296,1598.00,56.10
1297,1599.00,55.58
1298,1600.00,53.00
1299,1601.00,58.03
1300,1602.00,53.09
1301,1603.00,56.34
1302,1604.00,44.25
1303,1605.00,42.25
1304,1606.00,34.37
1305,1607.00,34.32
1306,1608.00,34.11
1307,1609.00,32.00
1308,1610.00,33.30
1309,1611.00,32.92
1310,1612.00,34.48
1311,1613.00,34.65
1312,1614.00,36.09
1313,1615.00,35.88
1314,1616.00,34.03
1315,1617.00,35.40
1316,1618.00,37.83
1317,1619.00,32.92
1318,1620.00,30.14
1319,1621.00,28.54
1320,1622.00,31.34
1321,1623.00,30.02
1322,1624.00,33.80
1323,1625.00,34.60
1324,1626.00,38.71
1325,1627.00,36.44
1326,1628.00,36.23
1327,1629.00,31.88
1328,1630.00,31.34
1329,1631.00,30.27
1330,1632.00,35.03
1331,1633.00,36.16
1332,1634.00,36.11
1333,1635.00,36.25
1334,1636.00,36.97
1335,1637.00,33.57
1336,1638.00,34.95
1337,1639.00,34.82
1338,1640.00,43.97
1339,1641.00,45.67
1340,1642.00,39.90
1341,1643.00,41.77
1342,1644.00,40.38
1343,1645.00,34.53
1344,1646.00,31.46
1345,1647.00,29.84
1346,1648.00,31.91
1347,1649.00,35.40
1348,1650.00,34.87
1349,1651.00,38.15
1350,1652.00,36.26
1351,1653.00,39.92
1352,1654.00,40.12
1353,1655.00,39.65
1354,1656.00,35.58
1355,1657.00,37.43
1356,1658.00,41.28
1357,1659.00,37.34
1358,1660.00,40.10
1359,1661.00,40.51
1360,1662.00,41.91
1361,1663.00,41.32
1362,1664.00,41.58
1363,1665.00,42.28
1364,1666.00,46.61
1365,1667.00,47.13
1366,1668.00,48.54
1367,1669.00,54.24
1368,1670.00,61.85
1369,1671.00,65.23
1370,1672.00,64.55
1371,1673.00,73.89
1372,1674.00,81.03
1373,1675.00,79.49
1374,1676.00,83.07
1375,1677.00,77.73
1376,1678.00,83.98
1377,1679.00,79.26
1378,1680.00,90.83
1379,1681.00,91.16
1380,1682.00,101.41
1381,1683.00,106.64
1382,1684.00,133.26
1383,1685.00,144.57
1384,1686.00,164.27
1385,1687.00,180.00
1386,1688.00,216.70
1387,1689.00,231.17
1388,1690.00,253.80
1389,1691.00,268.69
1390,1692.00,299.13
1391,1693.00,311.08
1392,1694.00,313.01
1393,1695.00,326.45
1394,1696.00,345.39
1395,1697.00,363.08
1396,1698.00,377.04
1397,1699.00,392.92
1398,1700.00,412.08
1399,1701.00,436.41
1400,1702.00,464.10
1401,1703.00,475.11
1402,1704.00,494.33
1403,1705.00,510.81
1404,1706.00,531.52
1405,1707.00,557.22
1406,1708.00,580.26
1407,1709.00,629.87
1408,1710.00,663.84
1409,1711.00,715.80
1410,1712.00,772.72
1411,1713.00,850.27
1412,1714.00,923.13
1413,1715.00,1001.97
1414,1716.00,1080.01
1415,1717.00,1207.76
1416,1718.00,1294.54
1417,1719.00,1415.63
1418,1720.00,1512.33
1419,1721.00,1650.17
1420,1722.00,1761.84
1421,1723.00,1971.31
1422,1724.00,2190.24
1423,1725.00,2514.24
1424,1726.00,2953.36
1425,1727.00,3561.32
1426,1728.00,4345.79
1427,1729.00,5377.63
1428,1730.00,6606.13
1429,1731.00,8071.91
1430,1732.00,9572.87
1431,1733.00,10941.12
1432,1734.00,12073.17
1433,1735.00,12593.04
1434,1736.00,12612.87
1435,1737.00,12118.07
1436,1738.00,11298.83
1437,1739.00,10285.95
1438,1740.00,9328.57
1439,1741.00,8384.52
1440,1742.00,7632.11
1441,1743.00,6925.38
1442,1744.00,6324.97
1443,1745.00,5770.07
1444,1746.00,5240.74
1445,1747.00,4693.35
1446,1748.00,4136.19
1447,1749.00,3576.53
1448,1750.00,3054.57
1449,1751.00,2590.65
1450,1752.00,2132.52
1451,1753.00,1805.46
1452,1754.00,1523.92
1453,1755.00,1320.23
1454,1756.00,1135.70
1455,1757.00,996.59
1456,1758.00,904.01
1457,1759.00,822.11
1458,1760.00,761.30
1459,1761.00,731.45
1460,1762.00,648.37
1461,1763.00,577.06
1462,1764.00,547.62
1463,1765.00,482.08
1464,1766.00,413.98
1465,1767.00,360.66
1466,1768.00,334.45
1467,1769.00,280.43
1468,1770.00,261.35
1469,1771.00,225.57
1470,1772.00,213.76
1471,1773.00,189.78
1472,1774.00,189.24
1473,1775.00,170.69
1474,1776.00,168.23
1475,1777.00,147.25
1476,1778.00,142.76
1477,1779.00,127.89
1478,1780.00,105.70
1479,1781.00,89.55
1480,1782.00,75.03
1481,1783.00,66.30
1482,1784.00,60.67
1483,1785.00,54.12
1484,1786.00,50.38
1485,1787.00,54.00
1486,1788.00,64.74
1487,1789.00,62.17
1488,1790.00,73.01
1489,1791.00,67.55
1490,1792.00,68.08
1491,1793.00,56.80
1492,1794.00,51.32
1493,1795.00,42.38
1494,1796.00,36.28
1495,1797.00,34.55
1496,1798.00,29.43
1497,1799.00,29.72
1498,1800.00,30.49
1499,1801.00,33.82
1500,1802.00,30.97
1501,1803.00,35.82
1502,1804.00,41.61
1503,1805.00,42.21
1504,1806.00,44.08
1505,1807.00,45.38
1506,1808.00,43.32
1507,1809.00,41.35
1508,1810.00,36.72
1509,1811.00,35.39
1510,1812.00,32.70
1511,1813.00,34.29
1512,1814.00,28.78
1513,1815.00,27.08
1514,1816.00,28.97
1515,1817.00,27.28
1516,1818.00,29.22
1517,1819.00,31.71
1518,1820.00,32.21
1519,1821.00,35.72
1520,1822.00,39.34
1521,1823.00,42.49
1522,1824.00,43.97
1523,1825.00,45.77
1524,1826.00,46.13
1525,1827.00,46.58
1526,1828.00,44.58
1527,1829.00,44.79
1528,1830.00,45.21
1529,1831.00,43.61
1530,1832.00,39.58
1531,1833.00,36.20
1532,1834.00,41.01
1533,1835.00,36.05
1534,1836.00,47.98
1535,1837.00,47.72
1536,1838.00,53.87
1537,1839.00,53.96
1538,1840.00,61.04
1539,1841.00,59.68
1540,1842.00,54.89
1541,1843.00,57.25
1542,1844.00,52.34
1543,1845.00,50.00
1544,1846.00,48.36
1545,1847.00,47.88
1546,1848.00,50.50
1547,1849.00,45.83
1548,1850.00,53.01
1549,1851.00,49.19
1550,1852.00,62.22
1551,1853.00,59.34
1552,1854.00,65.03
1553,1855.00,65.50
1554,1856.00,74.42
1555,1857.00,76.18
1556,1858.00,77.78
1557,1859.00,81.93
1558,1860.00,89.04
1559,1861.00,87.51
1560,1862.00,90.70
1561,1863.00,99.84
1562,1864.00,112.34
1563,1865.00,122.50
1564,1866.00,127.22
1565,1867.00,134.53
1566,1868.00,143.25
1567,1869.00,150.54
1568,1870.00,145.86
1569,1871.00,155.15
1570,1872.00,147.15
1571,1873.00,163.69
1572,1874.00,161.48
1573,1875.00,168.66
1574,1876.00,157.45
1575,1877.00,157.61
1576,1878.00,143.16
1577,1879.00,148.86
1578,1880.00,147.65
1579,1881.00,148.92
1580,1882.00,153.97
1581,1883.00,155.99
1582,1884.00,164.52
1583,1885.00,152.38
1584,1886.00,131.43
1585,1887.00,131.06
1586,1888.00,116.77
1587,1889.00,120.78
1588,1890.00,118.51
1589,1891.00,104.85
1590,1892.00,105.09
1591,1893.00,110.20
1592,1894.00,104.50
1593,1895.00,99.31
1594,1896.00,100.48
1595,1897.00,91.71
1596,1898.00,89.96
1597,1899.00,76.35
1598,1900.00,68.46
1599,1901.00,58.88
1600,1902.00,56.99
1601,1903.00,50.76
1602,1904.00,56.74
1603,1905.00,53.13
1604,1906.00,58.65
1605,1907.00,57.48
1606,1908.00,64.17
1607,1909.00,57.18
1608,1910.00,58.36
1609,1911.00,53.41
1610,1912.00,55.12
1611,1913.00,48.80
1612,1914.00,49.39
1613,1915.00,47.89
1614,1916.00,50.19
1615,1917.00,45.08
1616,1918.00,49.92
1617,1919.00,47.97
1618,1920.00,51.51
1619,1921.00,50.17
1620,1922.00,49.97
1621,1923.00,47.12
1622,1924.00,50.23
1623,1925.00,46.23
1624,1926.00,48.71
1625,1927.00,44.62
1626,1928.00,47.91
1627,1929.00,42.91
1628,1930.00,47.51
1629,1931.00,44.48
1630,1932.00,50.25
1631,1933.00,45.61
1632,1934.00,50.61
1633,1935.00,48.49
1634,1936.00,51.16
1635,1937.00,47.94
1636,1938.00,48.24
1637,1939.00,44.73
1638,1940.00,47.66
1639,1941.00,43.57
1640,1942.00,47.21
1641,1943.00,43.33
1642,1944.00,48.13
1643,1945.00,42.72
1644,1946.00,48.54
1645,1947.00,45.30
1646,1948.00,53.03
1647,1949.00,47.45
1648,1950.00,53.19
1649,1951.00,51.24
1650,1952.00,53.79
1651,1953.00,49.19
1652,1954.00,49.82
1653,1955.00,46.89
1654,1956.00,48.97
1655,1957.00,44.20
1656,1958.00,47.25
1657,1959.00,44.20
1658,1960.00,48.63
1659,1961.00,43.77
1660,1962.00,49.59
1661,1963.00,47.93
1662,1964.00,54.45
1663,1965.00,48.50
1664,1966.00,53.01
1665,1967.00,49.91
1666,1968.00,51.08
1667,1969.00,46.76
1668,1970.00,47.00
1669,1971.00,45.29
1670,1972.00,46.16
1671,1973.00,41.78
1672,1974.00,44.84
1673,1975.00,42.54
1674,1976.00,45.86
1675,1977.00,41.33
1676,1978.00,46.85
1677,1979.00,44.54
1678,1980.00,50.07
1679,1981.00,44.85
1680,1982.00,49.41
1681,1983.00,45.25
1682,1984.00,46.87
1683,1985.00,42.38
1684,1986.00,44.06
1685,1987.00,42.26
1686,1988.00,44.82
1687,1989.00,41.46
1688,1990.00,44.82
1689,1991.00,42.11
1690,1992.00,43.75
1691,1993.00,38.30
1692,1994.00,43.14
1693,1995.00,39.77
1694,1996.00,43.69
1695,1997.00,40.35
1696,1998.00,44.20
1697,1999.00,40.43
1698,2000.00,42.50
1699,2001.00,37.86
1700,2002.00,41.67
1701,2003.00,39.06
1702,2004.00,43.37
1703,2005.00,40.22
1704,2006.00,45.03
1705,2007.00,41.84
1706,2008.00,44.85
1707,2009.00,39.12
1708,2010.00,44.95
1709,2011.00,40.56
1710,2012.00,45.37
1711,2013.00,42.51
1712,2014.00,45.96
1713,2015.00,41.24
1714,2016.00,43.38
1715,2017.00,39.53
1716,2018.00,42.08
1717,2019.00,38.50
1718,2020.00,42.42
1719,2021.00,40.48
1720,2022.00,44.16
1721,2023.00,41.14
1722,2024.00,44.83
1723,2025.00,40.52
1724,2026.00,46.66
1725,2027.00,40.81
1726,2028.00,47.33
1727,2029.00,45.60
1728,2030.00,49.17
1729,2031.00,44.19
1730,2032.00,46.47
1731,2033.00,43.68
1732,2034.00,44.41
1733,2035.00,40.55
1734,2036.00,43.89
1735,2037.00,41.69
1736,2038.00,43.86
1737,2039.00,41.24
1738,2040.00,44.52
1739,2041.00,42.01
1740,2042.00,46.58
1741,2043.00,43.50
1742,2044.00,48.40
1743,2045.00,47.67
1744,2046.00,51.39
1745,2047.00,48.79
1746,2048.00,49.64
1747,2049.00,46.20
1748,2050.00,48.75
1749,2051.00,44.70
1750,2052.00,47.92
1751,2053.00,46.35
1752,2054.00,48.14
1753,2055.00,47.41
1754,2056.00,49.92
1755,2057.00,49.23
1756,2058.00,51.36
1757,2059.00,49.24
1758,2060.00,51.05
1759,2061.00,51.42
1760,2062.00,53.30
1761,2063.00,51.81
1762,2064.00,51.79
1763,2065.00,48.98
1764,2066.00,52.38
1765,2067.00,47.94
1766,2068.00,51.96
1767,2069.00,50.96
1768,2070.00,53.88
1769,2071.00,53.71
1770,2072.00,56.21
1771,2073.00,55.72
1772,2074.00,58.31
1773,2075.00,56.79
1774,2076.00,57.41
1775,2077.00,58.04
1776,2078.00,58.87
1777,2079.00,58.13
1778,2080.00,57.42
1779,2081.00,57.20
1780,2082.00,64.43
1781,2083.00,62.18
1782,2084.00,62.59
1783,2085.00,56.89
1784,2086.00,60.65
1785,2087.00,57.69
1786,2088.00,57.52
1787,2089.00,56.88
1788,2090.00,63.22
1789,2091.00,60.34
1790,2092.00,64.28
1791,2093.00,64.36
1792,2094.00,62.92
1793,2095.00,62.76
1794,2096.00,61.10
1795,2097.00,58.26
1796,2098.00,60.03
1797,2099.00,54.89
1798,2100.00,58.41
1799,2101.00,51.29
1800,2102.00,54.17
1801,2103.00,50.25
1802,2104.00,51.50
1803,2105.00,51.58
1804,2106.00,56.83
1805,2107.00,52.19
1806,2108.00,57.81
1807,2109.00,56.94
1808,2110.00,55.77
1809,2111.00,53.43
1810,2112.00,52.48
1811,2113.00,49.17
1812,2114.00,49.76
1813,2115.00,44.17
1814,2116.00,47.90
1815,2117.00,45.93
1816,2118.00,49.13
1817,2119.00,47.67
1818,2120.00,51.46
1819,2121.00,48.70
1820,2122.00,50.71
1821,2123.00,47.20
1822,2124.00,49.78
1823,2125.00,47.11
1824,2126.00,47.92
1825,2127.00,45.67
1826,2128.00,45.77
1827,2129.00,43.01
1828,2130.00,44.58
1829,2131.00,41.15
1830,2132.00,45.61
1831,2133.00,43.23
1832,2134.00,46.59
1833,2135.00,46.48
1834,2136.00,49.42
1835,2137.00,45.93
1836,2138.00,47.19
1837,2139.00,44.04
1838,2140.00,46.03
1839,2141.00,43.16
1840,2142.00,44.94
1841,2143.00,42.89
1842,2144.00,44.61
1843,2145.00,41.65
1844,2146.00,44.61
1845,2147.00,42.46
1846,2148.00,47.02
1847,2149.00,44.93
1848,2150.00,47.62
1849,2151.00,47.69
1850,2152.00,50.27
1851,2153.00,46.09
1852,2154.00,47.22
1853,2155.00,44.55
1854,2156.00,45.76
1855,2157.00,43.63
1856,2158.00,45.41
1857,2159.00,43.46
1858,2160.00,45.86
1859,2161.00,42.92
1860,2162.00,45.94
1861,2163.00,43.87
1862,2164.00,47.85
1863,2165.00,46.32
1864,2166.00,48.71
1865,2167.00,48.69
1866,2168.00,51.32
1867,2169.00,46.82
1868,2170.00,48.44
1869,2171.00,45.22
1870,2172.00,46.90
1871,2173.00,45.08
1872,2174.00,46.98
1873,2175.00,45.74
1874,2176.00,48.00
1875,2177.00,45.06
1876,2178.00,48.13
1877,2179.00,45.76
1878,2180.00,49.23
1879,2181.00,48.37
1880,2182.00,50.14
1881,2183.00,49.96
1882,2184.00,52.23
1883,2185.00,48.03
1884,2186.00,50.10
1885,2187.00,46.94
1886,2188.00,48.74
1887,2189.00,47.28
1888,2190.00,49.21
1889,2191.00,48.37
1890,2192.00,50.15
1891,2193.00,47.34
1892,2194.00,50.07
1893,2195.00,47.54
1894,2196.00,50.15
1895,2197.00,49.19
1896,2198.00,50.81
1897,2199.00,50.56
1898,2200.00,52.85
1899,2201.00,48.73
1900,2202.00,51.21
1901,2203.00,48.26
1902,2204.00,50.35
1903,2205.00,48.94
1904,2206.00,50.71
1905,2207.00,50.06
1906,2208.00,51.53
1907,2209.00,48.60
1908,2210.00,50.65
1909,2211.00,48.36
1910,2212.00,50.29
1911,2213.00,48.94
1912,2214.00,50.47
1913,2215.00,50.12
1914,2216.00,52.68
1915,2217.00,48.63
1916,2218.00,51.24
1917,2219.00,48.59
1918,2220.00,50.74
1919,2221.00,49.22
1920,2222.00,50.91
1921,2223.00,49.98
1922,2224.00,51.57
1923,2225.00,48.26
1924,2226.00,49.84
1925,2227.00,47.79
1926,2228.00,49.67
1927,2229.00,47.66
1928,2230.00,49.19
1929,2231.00,48.93
1930,2232.00,51.92
1931,2233.00,47.86
1932,2234.00,50.52
1933,2235.00,48.31
1934,2236.00,50.48
1935,2237.00,48.79
1936,2238.00,50.18
1937,2239.00,48.69
1938,2240.00,50.38
1939,2241.00,46.79
1940,2242.00,48.18
1941,2243.00,46.55
1942,2244.00,48.97
1943,2245.00,46.51
1944,2246.00,48.35
1945,2247.00,48.57
1946,2248.00,51.83
1947,2249.00,47.63
1948,2250.00,50.32
1949,2251.00,48.23
1950,2252.00,50.29
1951,2253.00,48.48
1952,2254.00,49.63
1953,2255.00,47.92
1954,2256.00,49.30
1955,2257.00,45.78
1956,2258.00,46.87
1957,2259.00,45.56
1958,2260.00,48.55
1959,2261.00,45.37
1960,2262.00,47.73
1961,2263.00,48.50
1962,2264.00,51.76
1963,2265.00,47.73
1964,2266.00,50.46
1965,2267.00,48.91
1966,2268.00,51.61
1967,2269.00,49.49
1968,2270.00,50.60
1969,2271.00,49.92
1970,2272.00,50.49
1971,2273.00,47.46
1972,2274.00,47.75
1973,2275.00,46.60
1974,2276.00,49.61
1975,2277.00,46.31
1976,2278.00,48.86
1977,2279.00,49.43
1978,2280.00,52.56
1979,2281.00,49.46
1980,2282.00,52.81
1981,2283.00,50.36
1982,2284.00,54.70
1983,2285.00,53.43
1984,2286.00,54.82
1985,2287.00,54.92
1986,2288.00,54.27
1987,2289.00,52.47
1988,2290.00,52.84
1989,2291.00,50.40
1990,2292.00,53.18
1991,2293.00,50.74
1992,2294.00,53.72
1993,2295.00,54.46
1994,2296.00,56.97
1995,2297.00,54.92
1996,2298.00,59.16
1997,2299.00,59.04
1998,2300.00,63.35
1999,2301.00,61.68
2000,2302.00,62.00
2001,2303.00,61.00
