ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112329-291879-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_23_29 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:23:28.030870
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
869,1171.00,2593.59
870,1172.00,2734.27
871,1173.00,2696.47
872,1174.00,2589.15
873,1175.00,2266.41
874,1176.00,1962.18
875,1177.00,1576.00
876,1178.00,1258.97
877,1179.00,987.68
878,1180.00,790.64
879,1181.00,668.86
880,1182.00,580.37
881,1183.00,548.05
882,1184.00,542.21
883,1185.00,581.25
884,1186.00,615.15
885,1187.00,706.77
886,1188.00,788.91
887,1189.00,852.14
888,1190.00,940.77
889,1191.00,1025.59
890,1192.00,1102.94
891,1193.00,1218.74
892,1194.00,1349.09
893,1195.00,1580.27
894,1196.00,1855.88
895,1197.00,2295.93
896,1198.00,2846.49
897,1199.00,3563.19
898,1200.00,4306.58
899,1201.00,5065.09
900,1202.00,5490.37
901,1203.00,5691.57
902,1204.00,5422.45
903,1205.00,4963.53
904,1206.00,4367.79
905,1207.00,3870.94
906,1208.00,3442.11
907,1209.00,3216.04
908,1210.00,3133.35
909,1211.00,3274.02
910,1212.00,3533.14
911,1213.00,3992.06
912,1214.00,4579.01
913,1215.00,5355.11
914,1216.00,6266.72
915,1217.00,7276.77
916,1218.00,8470.00
917,1219.00,9746.65
918,1220.00,11173.55
919,1221.00,12648.26
920,1222.00,14057.48
921,1223.00,15212.11
922,1224.00,15985.49
923,1225.00,15962.56
924,1226.00,15379.07
925,1227.00,14162.62
926,1228.00,12591.56
927,1229.00,11005.67
928,1230.00,9618.92
929,1231.00,8520.32
930,1232.00,7851.23
931,1233.00,7521.60
932,1234.00,7580.68
933,1235.00,7941.05
934,1236.00,8497.46
935,1237.00,9230.16
936,1238.00,9872.55
937,1239.00,10312.78
938,1240.00,10436.51
939,1241.00,10054.31
940,1242.00,9319.62
941,1243.00,8296.05
942,1244.00,7199.38
943,1245.00,6030.63
944,1246.00,4987.35
945,1247.00,4010.72
946,1248.00,3175.32
947,1249.00,2450.61
948,1250.00,1826.05
