ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111752-702503-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:51.166187
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
644,946.00,438.18
645,947.00,391.12
646,948.00,360.56
647,949.00,323.62
648,950.00,302.75
649,951.00,282.64
650,952.00,267.48
651,953.00,263.38
652,954.00,281.65
653,955.00,274.69
654,956.00,298.44
655,957.00,309.14
656,958.00,339.23
657,959.00,358.05
658,960.00,376.34
659,961.00,409.62
660,962.00,421.66
661,963.00,448.87
662,964.00,484.10
663,965.00,507.11
664,966.00,540.65
665,967.00,546.20
666,968.00,604.87
667,969.00,624.48
668,970.00,669.63
669,971.00,696.48
670,972.00,737.72
671,973.00,770.45
672,974.00,791.22
673,975.00,807.25
674,976.00,833.74
675,977.00,847.68
676,978.00,823.62
677,979.00,794.96
678,980.00,736.42
679,981.00,689.14
680,982.00,604.00
681,983.00,539.61
682,984.00,463.70
683,985.00,393.59
684,986.00,343.82
685,987.00,288.93
686,988.00,256.96
687,989.00,219.80
688,990.00,210.18
689,991.00,192.98
690,992.00,187.90
691,993.00,179.59
692,994.00,180.61
693,995.00,185.01
694,996.00,187.12
695,997.00,186.45
696,998.00,193.57
697,999.00,204.51
698,1000.00,205.28
699,1001.00,215.83
700,1002.00,237.98
701,1003.00,254.10
702,1004.00,288.62
703,1005.00,317.15
704,1006.00,353.33
705,1007.00,392.10
706,1008.00,441.15
707,1009.00,502.06
708,1010.00,598.41
709,1011.00,689.41
710,1012.00,810.13
711,1013.00,986.53
712,1014.00,1173.06
713,1015.00,1404.43
714,1016.00,1703.47
715,1017.00,2035.14
716,1018.00,2398.50
717,1019.00,2761.01
718,1020.00,3079.08
719,1021.00,3331.12
720,1022.00,3459.19
721,1023.00,3470.25
722,1024.00,3310.62
723,1025.00,3083.22
724,1026.00,2751.68
725,1027.00,2424.73
726,1028.00,2073.98
727,1029.00,1763.44
728,1030.00,1487.85
729,1031.00,1241.50
730,1032.00,1049.25
731,1033.00,903.47
732,1034.00,780.33
733,1035.00,681.99
734,1036.00,588.56
735,1037.00,518.20
736,1038.00,480.76
737,1039.00,441.09
738,1040.00,429.81
739,1041.00,418.45
740,1042.00,423.24
741,1043.00,427.22
742,1044.00,448.22
743,1045.00,465.97
744,1046.00,496.36
745,1047.00,526.47
746,1048.00,553.44
747,1049.00,601.88
748,1050.00,660.58
749,1051.00,697.22
750,1052.00,763.15
751,1053.00,841.63
752,1054.00,922.03
753,1055.00,1047.25
754,1056.00,1156.99
755,1057.00,1345.22
756,1058.00,1560.12
757,1059.00,1832.08
758,1060.00,2171.36
759,1061.00,2584.25
760,1062.00,3059.29
761,1063.00,3593.46
762,1064.00,4116.74
763,1065.00,4655.85
764,1066.00,5112.94
765,1067.00,5514.62
766,1068.00,5797.24
767,1069.00,5956.25
768,1070.00,6032.06
769,1071.00,6021.22
770,1072.00,5968.94
771,1073.00,5852.48
772,1074.00,5712.40
773,1075.00,5533.60
774,1076.00,5331.80
775,1077.00,5104.66
776,1078.00,4796.09
777,1079.00,4495.04
778,1080.00,4120.63
779,1081.00,3776.39
780,1082.00,3390.74
781,1083.00,3047.19
782,1084.00,2687.98
783,1085.00,2387.60
784,1086.00,2135.82
785,1087.00,1890.03
786,1088.00,1717.86
787,1089.00,1540.76
788,1090.00,1395.48
789,1091.00,1266.74
790,1092.00,1146.70
791,1093.00,1025.13
792,1094.00,895.02
793,1095.00,800.54
794,1096.00,678.21
795,1097.00,580.90
796,1098.00,499.67
797,1099.00,420.38
798,1100.00,376.62
799,1101.00,334.35
800,1102.00,306.85
801,1103.00,280.36
802,1104.00,285.17
803,1105.00,278.92
804,1106.00,280.40
805,1107.00,274.78
806,1108.00,273.10
807,1109.00,256.25
808,1110.00,266.66
809,1111.00,257.40
810,1112.00,263.33
811,1113.00,261.69
812,1114.00,283.74
813,1115.00,289.61
814,1116.00,313.08
815,1117.00,343.45
816,1118.00,370.92
817,1119.00,406.50
818,1120.00,461.55
819,1121.00,506.10
820,1122.00,578.35
821,1123.00,642.25
822,1124.00,730.38
823,1125.00,807.15
824,1126.00,912.98
825,1127.00,981.94
826,1128.00,1085.59
827,1129.00,1148.18
828,1130.00,1216.28
829,1131.00,1251.80
830,1132.00,1244.73
831,1133.00,1242.75
832,1134.00,1239.07
833,1135.00,1176.19
834,1136.00,1065.38
835,1137.00,991.48
836,1138.00,895.33
837,1139.00,825.51
838,1140.00,723.92
839,1141.00,668.60
840,1142.00,609.40
841,1143.00,574.64
842,1144.00,510.95
843,1145.00,465.26
844,1146.00,405.28
845,1147.00,358.44
846,1148.00,322.53
847,1149.00,267.64
848,1150.00,236.41
849,1151.00,180.97
850,1152.00,148.24
851,1153.00,110.73
852,1154.00,87.43
853,1155.00,64.61
854,1156.00,50.02
855,1157.00,36.94
856,1158.00,30.11
857,1159.00,26.35
858,1160.00,26.40
859,1161.00,22.23
860,1162.00,26.63
861,1163.00,33.45
862,1164.00,34.66
863,1165.00,38.14
864,1166.00,41.78
865,1167.00,53.22
866,1168.00,46.10
867,1169.00,47.52
868,1170.00,42.73
869,1171.00,49.87
870,1172.00,31.06
871,1173.00,30.42
872,1174.00,20.15
873,1175.00,20.79
874,1176.00,10.26
875,1177.00,8.65
876,1178.00,6.70
877,1179.00,12.77
878,1180.00,8.68
879,1181.00,15.87
880,1182.00,30.33
881,1183.00,49.22
882,1184.00,77.23
883,1185.00,79.73
884,1186.00,144.44
885,1187.00,138.78
886,1188.00,170.64
887,1189.00,141.44
888,1190.00,167.32
889,1191.00,137.02
890,1192.00,122.60
891,1193.00,103.09
892,1194.00,90.02
893,1195.00,80.02
894,1196.00,67.95
895,1197.00,67.01
896,1198.00,80.44
897,1199.00,82.61
898,1200.00,107.00
899,1201.00,111.73
900,1202.00,146.93
901,1203.00,165.32
902,1204.00,216.38
903,1205.00,259.35
904,1206.00,321.31
905,1207.00,409.32
906,1208.00,518.33
907,1209.00,623.88
908,1210.00,736.84
909,1211.00,865.78
910,1212.00,967.43
911,1213.00,1134.05
912,1214.00,1257.69
913,1215.00,1413.99
914,1216.00,1574.43
915,1217.00,1763.33
916,1218.00,1986.02
917,1219.00,2193.94
918,1220.00,2447.89
919,1221.00,2734.49
920,1222.00,2959.28
921,1223.00,3230.95
922,1224.00,3407.31
923,1225.00,3590.14
924,1226.00,3703.96
925,1227.00,3777.82
926,1228.00,3876.04
927,1229.00,3978.84
928,1230.00,4244.50
929,1231.00,4543.65
930,1232.00,5068.52
931,1233.00,5622.31
932,1234.00,6447.02
933,1235.00,7260.37
934,1236.00,8186.94
935,1237.00,8991.83
936,1238.00,9618.92
937,1239.00,9975.50
938,1240.00,10012.47
939,1241.00,9778.86
940,1242.00,9356.86
941,1243.00,8877.14
942,1244.00,8309.62
