ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120655-403663-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_06_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:06:53.480178
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
950,1252.00,361.84
951,1253.00,407.82
952,1254.00,459.98
953,1255.00,535.13
954,1256.00,636.14
955,1257.00,782.32
956,1258.00,935.50
957,1259.00,1155.99
958,1260.00,1377.91
959,1261.00,1644.45
960,1262.00,1927.50
961,1263.00,2247.19
962,1264.00,2509.57
963,1265.00,2809.52
964,1266.00,3083.64
965,1267.00,3440.16
966,1268.00,3727.92
967,1269.00,4039.17
968,1270.00,4324.61
969,1271.00,4714.05
970,1272.00,5019.09
971,1273.00,5376.25
972,1274.00,5650.58
973,1275.00,6019.13
974,1276.00,6307.97
975,1277.00,6635.42
976,1278.00,6897.14
977,1279.00,7157.21
978,1280.00,7483.53
979,1281.00,7796.95
980,1282.00,8160.83
981,1283.00,8560.41
982,1284.00,9036.31
983,1285.00,9565.63
984,1286.00,10232.22
985,1287.00,11052.01
986,1288.00,12015.37
987,1289.00,13172.06
988,1290.00,14538.40
989,1291.00,16177.50
990,1292.00,18045.12
991,1293.00,20142.91
992,1294.00,22317.68
993,1295.00,24670.57
994,1296.00,26784.07
995,1297.00,28941.79
996,1298.00,30410.65
997,1299.00,31665.95
998,1300.00,31926.07
999,1301.00,31644.53
1000,1302.00,30396.06
1001,1303.00,28522.46
1002,1304.00,26058.86
1003,1305.00,23310.88
1004,1306.00,20482.18
1005,1307.00,17741.62
1006,1308.00,15420.11
1007,1309.00,13304.70
1008,1310.00,11745.38
1009,1311.00,10410.80
1010,1312.00,9469.17
1011,1313.00,8677.01
1012,1314.00,8171.44
1013,1315.00,7661.44
1014,1316.00,7229.45
1015,1317.00,6723.38
1016,1318.00,6220.51
1017,1319.00,5681.88
1018,1320.00,5051.52
1019,1321.00,4493.14
1020,1322.00,3969.63
1021,1323.00,3481.65
1022,1324.00,3059.29
1023,1325.00,2697.14
1024,1326.00,2410.92
1025,1327.00,2170.90
1026,1328.00,1985.60
1027,1329.00,1801.72
1028,1330.00,1704.97
1029,1331.00,1561.11
1030,1332.00,1519.77
1031,1333.00,1472.36
1032,1334.00,1493.24
1033,1335.00,1506.41
1034,1336.00,1615.89
1035,1337.00,1757.80
1036,1338.00,1926.83
1037,1339.00,2065.27
1038,1340.00,2153.57
1039,1341.00,2146.58
1040,1342.00,2040.87
1041,1343.00,1781.19
1042,1344.00,1432.70
1043,1345.00,1099.82
1044,1346.00,760.96
1045,1347.00,500.56
1046,1348.00,352.36
1047,1349.00,230.02
1048,1350.00,179.13
1049,1351.00,139.03
1050,1352.00,135.71
1051,1353.00,142.04
1052,1354.00,150.37
1053,1355.00,154.20
1054,1356.00,196.00
1055,1357.00,221.94
1056,1358.00,259.46
1057,1359.00,335.54
1058,1360.00,388.83
1059,1361.00,443.11
1060,1362.00,520.30
1061,1363.00,596.71
1062,1364.00,666.89
1063,1365.00,728.76
1064,1366.00,820.64
1065,1367.00,869.27
1066,1368.00,921.82
1067,1369.00,938.05
1068,1370.00,989.16
1069,1371.00,971.64
1070,1372.00,948.08
1071,1373.00,907.36
1072,1374.00,887.41
1073,1375.00,818.66
1074,1376.00,773.27
1075,1377.00,720.47
1076,1378.00,713.87
1077,1379.00,633.30
1078,1380.00,573.60
1079,1381.00,522.91
1080,1382.00,463.25
1081,1383.00,410.69
1082,1384.00,365.28
1083,1385.00,333.84
1084,1386.00,298.95
1085,1387.00,281.98
1086,1388.00,249.99
1087,1389.00,244.51
1088,1390.00,215.47
1089,1391.00,211.23
1090,1392.00,188.26
1091,1393.00,209.63
1092,1394.00,207.35
1093,1395.00,246.10
1094,1396.00,280.59
1095,1397.00,367.65
1096,1398.00,455.96
1097,1399.00,589.28
1098,1400.00,751.32
1099,1401.00,894.81
1100,1402.00,1059.48
1101,1403.00,1198.26
1102,1404.00,1343.88
1103,1405.00,1398.02
1104,1406.00,1533.93
1105,1407.00,1577.11
1106,1408.00,1709.84
1107,1409.00,1834.82
1108,1410.00,1996.80
1109,1411.00,2227.22
1110,1412.00,2484.36
1111,1413.00,2834.29
1112,1414.00,3109.42
1113,1415.00,3571.99
1114,1416.00,3993.20
1115,1417.00,4424.31
1116,1418.00,4877.06
1117,1419.00,5309.68
1118,1420.00,5759.08
1119,1421.00,6298.22
1120,1422.00,6793.06
1121,1423.00,7530.71
1122,1424.00,8263.66
1123,1425.00,9336.24
1124,1426.00,10587.94
1125,1427.00,12085.18
1126,1428.00,13949.49
1127,1429.00,16118.17
1128,1430.00,18517.54
1129,1431.00,21188.94
1130,1432.00,23957.20
1131,1433.00,26727.79
1132,1434.00,29372.41
1133,1435.00,31791.63
1134,1436.00,33974.03
1135,1437.00,35693.85
1136,1438.00,37026.68
1137,1439.00,37939.10
1138,1440.00,38359.33
1139,1441.00,38462.19
1140,1442.00,38155.24
1141,1443.00,37456.28
1142,1444.00,36585.82
1143,1445.00,35556.09
1144,1446.00,34522.18
1145,1447.00,33474.45
1146,1448.00,32614.84
1147,1449.00,32004.23
1148,1450.00,31665.53
1149,1451.00,31598.71
1150,1452.00,31714.59
1151,1453.00,31987.33
1152,1454.00,32196.73
1153,1455.00,32288.43
1154,1456.00,32120.66
1155,1457.00,31633.25
1156,1458.00,30826.22
1157,1459.00,29770.09
1158,1460.00,28542.90
1159,1461.00,27362.43
1160,1462.00,26239.63
1161,1463.00,25327.72
1162,1464.00,24584.28
1163,1465.00,24102.06
1164,1466.00,23732.66
1165,1467.00,23517.85
1166,1468.00,23320.73
1167,1469.00,23090.17
1168,1470.00,22752.41
1169,1471.00,22253.46
1170,1472.00,21605.56
1171,1473.00,20816.15
1172,1474.00,19854.35
1173,1475.00,18805.72
1174,1476.00,17703.77
1175,1477.00,16532.10
1176,1478.00,15401.70
1177,1479.00,14243.38
1178,1480.00,13156.54
1179,1481.00,12029.48
1180,1482.00,11015.67
1181,1483.00,9935.34
1182,1484.00,8964.45
1183,1485.00,8057.80
1184,1486.00,7241.72
1185,1487.00,6502.02
1186,1488.00,5789.37
1187,1489.00,5180.54
1188,1490.00,4687.68
1189,1491.00,4229.88
1190,1492.00,3813.03
1191,1493.00,3418.05
1192,1494.00,3087.27
1193,1495.00,2783.18
1194,1496.00,2500.75
1195,1497.00,2244.36
1196,1498.00,2019.19
1197,1499.00,1826.29
1198,1500.00,1674.10
1199,1501.00,1542.03
1200,1502.00,1432.39
1201,1503.00,1346.19
1202,1504.00,1243.20
1203,1505.00,1194.93
1204,1506.00,1057.22
1205,1507.00,1002.12
1206,1508.00,962.87
1207,1509.00,882.53
1208,1510.00,858.89
1209,1511.00,819.85
1210,1512.00,805.15
1211,1513.00,729.01
1212,1514.00,715.07
1213,1515.00,623.69
1214,1516.00,578.50
1215,1517.00,499.47
1216,1518.00,447.35
1217,1519.00,405.30
1218,1520.00,361.64
1219,1521.00,335.81
1220,1522.00,314.46
1221,1523.00,301.88
1222,1524.00,308.58
1223,1525.00,294.88
1224,1526.00,297.18
1225,1527.00,291.14
1226,1528.00,324.34
1227,1529.00,314.02
1228,1530.00,318.66
1229,1531.00,316.51
1230,1532.00,321.84
1231,1533.00,319.99
1232,1534.00,303.27
1233,1535.00,283.94
1234,1536.00,290.70
1235,1537.00,263.38
1236,1538.00,269.78
1237,1539.00,251.66
1238,1540.00,269.68
1239,1541.00,245.66
1240,1542.00,263.07
1241,1543.00,250.09
1242,1544.00,279.55
1243,1545.00,255.55
1244,1546.00,271.48
1245,1547.00,258.60
1246,1548.00,280.19
1247,1549.00,249.62
1248,1550.00,269.25
1249,1551.00,246.38
1250,1552.00,276.82
1251,1553.00,246.15
1252,1554.00,269.35
1253,1555.00,253.42
1254,1556.00,275.04
1255,1557.00,247.67
1256,1558.00,268.81
1257,1559.00,248.83
1258,1560.00,267.16
1259,1561.00,244.24
1260,1562.00,268.92
1261,1563.00,251.95
1262,1564.00,268.64
1263,1565.00,253.92
1264,1566.00,268.87
1265,1567.00,264.27
1266,1568.00,273.23
1267,1569.00,271.98
1268,1570.00,285.03
1269,1571.00,281.15
1270,1572.00,272.90
1271,1573.00,275.95
1272,1574.00,284.87
1273,1575.00,274.60
1274,1576.00,270.11
1275,1577.00,272.21
1276,1578.00,281.10
1277,1579.00,270.79
1278,1580.00,271.63
1279,1581.00,270.16
1280,1582.00,280.71
1281,1583.00,276.38
1282,1584.00,278.16
1283,1585.00,276.30
1284,1586.00,284.30
1285,1587.00,282.73
1286,1588.00,283.80
1287,1589.00,276.08
1288,1590.00,285.74
1289,1591.00,281.54
1290,1592.00,288.52
1291,1593.00,274.71
1292,1594.00,276.61
1293,1595.00,272.52
1294,1596.00,277.96
1295,1597.00,273.96
1296,1598.00,280.95
1297,1599.00,272.41
1298,1600.00,283.48
1299,1601.00,268.86
1300,1602.00,289.86
1301,1603.00,281.65
1302,1604.00,282.26
1303,1605.00,270.63
1304,1606.00,280.62
1305,1607.00,279.14
1306,1608.00,285.87
1307,1609.00,281.47
1308,1610.00,279.75
1309,1611.00,278.12
1310,1612.00,293.39
1311,1613.00,289.68
1312,1614.00,287.59
1313,1615.00,284.71
1314,1616.00,278.78
1315,1617.00,281.48
1316,1618.00,285.45
1317,1619.00,291.00
1318,1620.00,284.37
1319,1621.00,277.79
1320,1622.00,285.12
1321,1623.00,280.05
1322,1624.00,289.73
1323,1625.00,280.57
1324,1626.00,290.63
1325,1627.00,284.93
1326,1628.00,310.02
1327,1629.00,308.53
1328,1630.00,312.90
1329,1631.00,310.99
1330,1632.00,314.01
1331,1633.00,308.86
1332,1634.00,313.60
1333,1635.00,312.94
1334,1636.00,307.23
1335,1637.00,301.63
1336,1638.00,308.08
1337,1639.00,303.60
1338,1640.00,312.37
1339,1641.00,312.91
1340,1642.00,319.40
1341,1643.00,321.26
1342,1644.00,326.14
1343,1645.00,332.36
1344,1646.00,330.54
1345,1647.00,330.97
1346,1648.00,329.78
1347,1649.00,329.35
1348,1650.00,330.72
1349,1651.00,335.47
1350,1652.00,327.63
1351,1653.00,338.48
1352,1654.00,343.63
1353,1655.00,351.03
1354,1656.00,355.70
1355,1657.00,372.19
1356,1658.00,375.82
1357,1659.00,375.55
1358,1660.00,366.21
1359,1661.00,374.99
1360,1662.00,373.48
1361,1663.00,380.45
1362,1664.00,391.62
1363,1665.00,399.31
1364,1666.00,424.12
1365,1667.00,426.87
1366,1668.00,425.08
1367,1669.00,438.81
1368,1670.00,453.99
1369,1671.00,457.36
1370,1672.00,465.60
1371,1673.00,475.70
1372,1674.00,478.59
1373,1675.00,464.93
1374,1676.00,464.09
1375,1677.00,454.03
1376,1678.00,456.63
1377,1679.00,450.06
1378,1680.00,476.64
1379,1681.00,470.75
1380,1682.00,488.75
1381,1683.00,501.93
1382,1684.00,517.00
1383,1685.00,522.15
1384,1686.00,551.39
1385,1687.00,560.73
1386,1688.00,578.70
1387,1689.00,601.07
1388,1690.00,615.21
1389,1691.00,647.89
1390,1692.00,665.41
1391,1693.00,690.67
1392,1694.00,697.25
1393,1695.00,720.27
1394,1696.00,733.22
1395,1697.00,732.13
1396,1698.00,725.01
1397,1699.00,723.01
1398,1700.00,709.08
1399,1701.00,697.68
1400,1702.00,705.19
1401,1703.00,706.85
1402,1704.00,726.72
1403,1705.00,759.33
1404,1706.00,789.92
1405,1707.00,846.83
1406,1708.00,859.81
1407,1709.00,881.64
1408,1710.00,863.88
1409,1711.00,852.82
1410,1712.00,800.32
1411,1713.00,743.14
1412,1714.00,690.11
1413,1715.00,635.30
1414,1716.00,614.93
1415,1717.00,585.59
1416,1718.00,593.34
1417,1719.00,578.29
1418,1720.00,599.87
1419,1721.00,609.77
1420,1722.00,659.97
1421,1723.00,676.57
1422,1724.00,733.65
1423,1725.00,718.81
1424,1726.00,722.42
1425,1727.00,668.21
1426,1728.00,638.81
1427,1729.00,585.94
1428,1730.00,559.91
1429,1731.00,519.93
1430,1732.00,501.80
1431,1733.00,480.33
1432,1734.00,455.46
1433,1735.00,457.13
1434,1736.00,429.39
1435,1737.00,440.52
1436,1738.00,425.71
1437,1739.00,438.52
1438,1740.00,436.45
1439,1741.00,433.62
1440,1742.00,418.72
1441,1743.00,411.51
1442,1744.00,389.10
1443,1745.00,375.33
1444,1746.00,380.22
1445,1747.00,361.27
1446,1748.00,369.98
1447,1749.00,359.42
1448,1750.00,358.77
1449,1751.00,344.56
1450,1752.00,353.91
1451,1753.00,330.92
1452,1754.00,323.74
1453,1755.00,309.36
1454,1756.00,303.85
1455,1757.00,295.46
1456,1758.00,296.20
1457,1759.00,291.80
1458,1760.00,290.06
1459,1761.00,290.73
1460,1762.00,297.72
1461,1763.00,301.98
1462,1764.00,304.42
1463,1765.00,305.53
1464,1766.00,310.58
1465,1767.00,310.42
1466,1768.00,311.65
1467,1769.00,308.71
1468,1770.00,306.44
1469,1771.00,306.14
1470,1772.00,305.02
1471,1773.00,296.57
1472,1774.00,295.07
1473,1775.00,290.46
1474,1776.00,291.28
1475,1777.00,288.69
1476,1778.00,288.81
1477,1779.00,291.20
1478,1780.00,293.02
1479,1781.00,292.83
1480,1782.00,295.74
1481,1783.00,296.77
1482,1784.00,299.84
1483,1785.00,298.34
1484,1786.00,297.18
1485,1787.00,295.01
1486,1788.00,293.15
1487,1789.00,287.74
1488,1790.00,282.34
1489,1791.00,281.26
1490,1792.00,283.86
1491,1793.00,283.62
1492,1794.00,283.89
1493,1795.00,284.86
1494,1796.00,292.47
1495,1797.00,293.90
1496,1798.00,293.87
1497,1799.00,295.77
1498,1800.00,297.02
1499,1801.00,295.25
1500,1802.00,292.70
1501,1803.00,289.44
1502,1804.00,291.04
1503,1805.00,287.53
1504,1806.00,284.23
1505,1807.00,286.13
1506,1808.00,288.69
1507,1809.00,292.53
1508,1810.00,292.10
1509,1811.00,296.10
1510,1812.00,297.11
1511,1813.00,300.05
1512,1814.00,297.58
1513,1815.00,298.30
1514,1816.00,299.40
1515,1817.00,297.95
1516,1818.00,296.84
1517,1819.00,293.01
1518,1820.00,297.63
1519,1821.00,294.63
1520,1822.00,292.94
1521,1823.00,293.39
1522,1824.00,298.56
1523,1825.00,299.68
1524,1826.00,299.02
1525,1827.00,300.98
1526,1828.00,299.75
1527,1829.00,299.03
1528,1830.00,298.47
1529,1831.00,296.67
1530,1832.00,299.22
1531,1833.00,296.99
1532,1834.00,299.91
1533,1835.00,295.96
1534,1836.00,303.53
1535,1837.00,301.56
1536,1838.00,301.69
1537,1839.00,299.76
1538,1840.00,307.49
1539,1841.00,305.28
1540,1842.00,305.12
1541,1843.00,304.00
1542,1844.00,307.46
1543,1845.00,302.07
1544,1846.00,304.54
1545,1847.00,299.27
1546,1848.00,303.16
1547,1849.00,300.78
1548,1850.00,301.61
1549,1851.00,298.04
1550,1852.00,304.52
1551,1853.00,302.67
1552,1854.00,302.94
1553,1855.00,301.11
1554,1856.00,307.57
1555,1857.00,303.93
1556,1858.00,304.17
1557,1859.00,301.29
1558,1860.00,307.08
1559,1861.00,301.51
1560,1862.00,306.24
1561,1863.00,302.95
1562,1864.00,307.85
1563,1865.00,305.08
1564,1866.00,304.88
1565,1867.00,302.52
1566,1868.00,307.67
1567,1869.00,304.87
1568,1870.00,304.03
1569,1871.00,303.89
1570,1872.00,308.16
1571,1873.00,305.37
1572,1874.00,305.51
1573,1875.00,304.00
1574,1876.00,310.42
1575,1877.00,305.00
1576,1878.00,308.56
1577,1879.00,306.24
1578,1880.00,311.64
1579,1881.00,308.60
1580,1882.00,307.57
1581,1883.00,307.60
1582,1884.00,312.00
1583,1885.00,308.79
1584,1886.00,307.45
1585,1887.00,308.66
1586,1888.00,311.30
1587,1889.00,308.65
1588,1890.00,307.28
1589,1891.00,307.85
1590,1892.00,312.13
1591,1893.00,306.76
1592,1894.00,309.90
1593,1895.00,308.54
1594,1896.00,312.79
1595,1897.00,310.47
1596,1898.00,308.39
1597,1899.00,308.79
1598,1900.00,312.26
1599,1901.00,309.81
1600,1902.00,307.58
1601,1903.00,309.30
1602,1904.00,311.41
1603,1905.00,309.14
1604,1906.00,307.02
1605,1907.00,308.08
1606,1908.00,312.49
1607,1909.00,307.59
1608,1910.00,311.70
1609,1911.00,311.93
1610,1912.00,314.35
1611,1913.00,313.33
1612,1914.00,310.79
1613,1915.00,312.55
1614,1916.00,314.54
1615,1917.00,312.88
1616,1918.00,311.06
1617,1919.00,313.09
1618,1920.00,313.97
1619,1921.00,311.42
1620,1922.00,310.13
1621,1923.00,309.97
1622,1924.00,312.73
1623,1925.00,306.82
1624,1926.00,310.82
1625,1927.00,310.92
1626,1928.00,312.26
1627,1929.00,311.23
1628,1930.00,310.94
1629,1931.00,313.87
1630,1932.00,315.56
1631,1933.00,313.94
1632,1934.00,314.48
1633,1935.00,314.84
1634,1936.00,316.32
1635,1937.00,312.61
1636,1938.00,312.80
1637,1939.00,311.35
1638,1940.00,313.56
1639,1941.00,307.71
1640,1942.00,310.43
1641,1943.00,310.14
1642,1944.00,313.24
1643,1945.00,311.50
1644,1946.00,312.96
1645,1947.00,315.42
1646,1948.00,317.01
1647,1949.00,317.65
1648,1950.00,318.20
1649,1951.00,317.40
1650,1952.00,320.14
1651,1953.00,315.68
1652,1954.00,315.53
1653,1955.00,312.80
1654,1956.00,316.18
1655,1957.00,312.21
1656,1958.00,312.51
1657,1959.00,312.07
1658,1960.00,314.75
1659,1961.00,312.90
1660,1962.00,312.52
1661,1963.00,312.24
1662,1964.00,313.72
1663,1965.00,311.07
1664,1966.00,312.28
1665,1967.00,310.04
1666,1968.00,315.75
1667,1969.00,310.89
1668,1970.00,312.39
1669,1971.00,311.41
1670,1972.00,314.72
1671,1973.00,310.82
1672,1974.00,310.67
1673,1975.00,310.13
1674,1976.00,312.19
1675,1977.00,308.55
1676,1978.00,308.08
1677,1979.00,306.10
1678,1980.00,308.56
1679,1981.00,302.46
1680,1982.00,305.66
1681,1983.00,303.75
1682,1984.00,308.90
1683,1985.00,305.61
1684,1986.00,306.52
1685,1987.00,305.23
1686,1988.00,308.21
1687,1989.00,303.24
1688,1990.00,305.18
1689,1991.00,302.16
1690,1992.00,306.90
1691,1993.00,301.93
1692,1994.00,305.14
1693,1995.00,302.92
1694,1996.00,309.31
1695,1997.00,302.61
1696,1998.00,306.03
1697,1999.00,304.40
1698,2000.00,308.61
1699,2001.00,305.84
1700,2002.00,304.23
1701,2003.00,302.46
1702,2004.00,304.75
1703,2005.00,298.99
1704,2006.00,300.64
1705,2007.00,297.34
1706,2008.00,302.68
1707,2009.00,297.48
1708,2010.00,301.35
1709,2011.00,299.59
1710,2012.00,305.79
1711,2013.00,299.96
1712,2014.00,302.94
1713,2015.00,301.59
1714,2016.00,303.92
1715,2017.00,300.63
1716,2018.00,298.69
1717,2019.00,297.09
1718,2020.00,298.24
1719,2021.00,294.16
1720,2022.00,295.43
1721,2023.00,294.05
1722,2024.00,297.75
1723,2025.00,293.77
1724,2026.00,297.21
1725,2027.00,296.26
1726,2028.00,303.00
1727,2029.00,297.97
1728,2030.00,301.47
1729,2031.00,299.90
1730,2032.00,302.10
1731,2033.00,298.67
1732,2034.00,298.83
1733,2035.00,298.80
1734,2036.00,299.44
1735,2037.00,297.10
1736,2038.00,297.55
1737,2039.00,297.06
1738,2040.00,297.91
1739,2041.00,293.12
1740,2042.00,295.69
1741,2043.00,292.89
1742,2044.00,298.45
1743,2045.00,294.43
1744,2046.00,298.23
1745,2047.00,296.81
1746,2048.00,300.10
1747,2049.00,296.53
1748,2050.00,299.37
1749,2051.00,297.81
1750,2052.00,300.21
1751,2053.00,297.92
1752,2054.00,299.12
1753,2055.00,296.59
1754,2056.00,297.67
1755,2057.00,291.83
1756,2058.00,295.25
1757,2059.00,290.54
1758,2060.00,297.69
1759,2061.00,293.93
1760,2062.00,298.97
1761,2063.00,297.08
1762,2064.00,301.14
1763,2065.00,297.67
1764,2066.00,301.97
1765,2067.00,299.19
1766,2068.00,302.72
1767,2069.00,300.12
1768,2070.00,302.89
1769,2071.00,299.14
1770,2072.00,301.04
1771,2073.00,295.57
1772,2074.00,299.48
1773,2075.00,294.87
1774,2076.00,300.50
1775,2077.00,296.85
1776,2078.00,301.22
1777,2079.00,297.25
1778,2080.00,301.44
1779,2081.00,298.19
1780,2082.00,302.49
1781,2083.00,300.22
1782,2084.00,303.45
1783,2085.00,301.89
1784,2086.00,305.71
1785,2087.00,301.93
1786,2088.00,305.45
1787,2089.00,299.25
1788,2090.00,304.81
1789,2091.00,298.39
1790,2092.00,303.60
1791,2093.00,301.36
1792,2094.00,303.41
1793,2095.00,300.47
1794,2096.00,302.67
1795,2097.00,300.64
1796,2098.00,303.11
1797,2099.00,301.38
1798,2100.00,303.24
1799,2101.00,301.47
1800,2102.00,305.22
1801,2103.00,303.60
1802,2104.00,304.99
1803,2105.00,300.86
1804,2106.00,304.36
1805,2107.00,299.65
1806,2108.00,301.27
1807,2109.00,300.37
1808,2110.00,300.73
1809,2111.00,297.79
1810,2112.00,299.17
1811,2113.00,297.98
1812,2114.00,298.53
1813,2115.00,297.41
1814,2116.00,300.41
1815,2117.00,297.59
1816,2118.00,301.44
1817,2119.00,300.20
1818,2120.00,302.41
1819,2121.00,301.20
1820,2122.00,304.39
1821,2123.00,300.83
1822,2124.00,304.02
1823,2125.00,301.91
1824,2126.00,304.19
1825,2127.00,299.67
1826,2128.00,301.76
1827,2129.00,300.00
1828,2130.00,299.89
1829,2131.00,296.81
1830,2132.00,302.31
1831,2133.00,298.38
1832,2134.00,303.08
1833,2135.00,299.50
1834,2136.00,303.88
1835,2137.00,302.02
1836,2138.00,306.08
1837,2139.00,301.55
1838,2140.00,307.97
1839,2141.00,307.52
1840,2142.00,311.60
1841,2143.00,308.54
1842,2144.00,312.01
1843,2145.00,311.17
1844,2146.00,316.55
1845,2147.00,311.51
1846,2148.00,315.20
1847,2149.00,311.90
1848,2150.00,314.67
1849,2151.00,311.07
1850,2152.00,312.37
1851,2153.00,310.56
1852,2154.00,315.47
1853,2155.00,314.33
1854,2156.00,319.00
1855,2157.00,320.32
1856,2158.00,332.53
1857,2159.00,333.31
1858,2160.00,331.32
1859,2161.00,331.83
1860,2162.00,346.23
1861,2163.00,342.75
1862,2164.00,338.21
1863,2165.00,333.24
1864,2166.00,345.89
1865,2167.00,344.44
1866,2168.00,343.10
1867,2169.00,345.98
1868,2170.00,363.75
1869,2171.00,367.34
1870,2172.00,370.20
1871,2173.00,379.66
1872,2174.00,388.89
1873,2175.00,393.55
1874,2176.00,378.73
1875,2177.00,382.00
1876,2178.00,391.09
1877,2179.00,394.98
1878,2180.00,387.40
1879,2181.00,389.95
1880,2182.00,396.33
1881,2183.00,408.53
1882,2184.00,398.54
1883,2185.00,409.87
1884,2186.00,422.22
1885,2187.00,435.37
1886,2188.00,430.07
1887,2189.00,435.19
1888,2190.00,432.80
1889,2191.00,437.84
1890,2192.00,418.84
1891,2193.00,415.86
1892,2194.00,409.67
1893,2195.00,410.63
1894,2196.00,401.91
1895,2197.00,399.10
1896,2198.00,397.81
1897,2199.00,403.17
1898,2200.00,392.58
1899,2201.00,392.13
1900,2202.00,393.09
1901,2203.00,387.59
1902,2204.00,383.52
1903,2205.00,382.32
1904,2206.00,376.90
1905,2207.00,372.21
1906,2208.00,373.07
1907,2209.00,366.44
1908,2210.00,361.93
1909,2211.00,350.19
1910,2212.00,350.65
1911,2213.00,340.48
1912,2214.00,343.53
1913,2215.00,333.60
1914,2216.00,341.98
1915,2217.00,333.84
1916,2218.00,342.69
1917,2219.00,336.15
1918,2220.00,346.07
1919,2221.00,343.20
1920,2222.00,346.77
1921,2223.00,343.72
1922,2224.00,345.10
1923,2225.00,337.59
1924,2226.00,338.69
1925,2227.00,328.17
1926,2228.00,329.95
1927,2229.00,318.06
1928,2230.00,322.32
1929,2231.00,315.24
1930,2232.00,320.90
1931,2233.00,315.51
1932,2234.00,325.42
1933,2235.00,319.53
1934,2236.00,328.55
1935,2237.00,322.50
1936,2238.00,325.98
1937,2239.00,320.78
1938,2240.00,320.73
1939,2241.00,313.84
1940,2242.00,314.74
1941,2243.00,308.32
1942,2244.00,309.95
1943,2245.00,304.11
1944,2246.00,307.03
1945,2247.00,304.84
1946,2248.00,307.35
1947,2249.00,306.24
1948,2250.00,310.59
1949,2251.00,307.04
1950,2252.00,309.90
1951,2253.00,306.48
1952,2254.00,306.75
1953,2255.00,301.51
1954,2256.00,300.96
1955,2257.00,298.84
1956,2258.00,300.06
1957,2259.00,294.53
1958,2260.00,300.68
1959,2261.00,297.78
1960,2262.00,301.14
1961,2263.00,300.60
1962,2264.00,302.03
1963,2265.00,303.54
1964,2266.00,306.54
1965,2267.00,304.91
1966,2268.00,306.55
1967,2269.00,305.25
1968,2270.00,306.51
1969,2271.00,301.10
1970,2272.00,302.84
1971,2273.00,298.96
1972,2274.00,300.16
1973,2275.00,293.95
1974,2276.00,300.29
1975,2277.00,295.35
1976,2278.00,301.42
1977,2279.00,298.70
1978,2280.00,301.49
1979,2281.00,303.26
1980,2282.00,305.54
1981,2283.00,302.06
1982,2284.00,307.83
1983,2285.00,306.28
1984,2286.00,309.90
1985,2287.00,307.67
1986,2288.00,309.69
1987,2289.00,307.05
1988,2290.00,313.45
1989,2291.00,308.16
1990,2292.00,312.49
1991,2293.00,306.71
1992,2294.00,312.69
1993,2295.00,305.37
1994,2296.00,307.93
1995,2297.00,308.91
1996,2298.00,310.64
1997,2299.00,308.59
1998,2300.00,318.85
1999,2301.00,320.64
2000,2302.00,330.22
2001,2303.00,335.95
