ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121131-730977-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_11_31 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:11:30.256206
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
691,993.00,3335.29
692,994.00,2907.49
693,995.00,2549.72
694,996.00,2259.41
695,997.00,2072.42
696,998.00,1922.16
697,999.00,1902.61
698,1000.00,1928.77
699,1001.00,2090.55
700,1002.00,2321.82
701,1003.00,2665.15
702,1004.00,3118.30
703,1005.00,3726.67
704,1006.00,4323.97
705,1007.00,5051.66
706,1008.00,5635.94
707,1009.00,6093.86
708,1010.00,6358.32
709,1011.00,6346.68
710,1012.00,6188.80
711,1013.00,5883.66
712,1014.00,5559.79
713,1015.00,5221.74
714,1016.00,4982.67
715,1017.00,4915.09
716,1018.00,4928.09
717,1019.00,5189.80
718,1020.00,5653.55
719,1021.00,6445.08
720,1022.00,7626.29
721,1023.00,9236.26
722,1024.00,11384.53
723,1025.00,14046.10
724,1026.00,16846.03
725,1027.00,19636.39
726,1028.00,21558.91
727,1029.00,22633.19
728,1030.00,22235.41
729,1031.00,20732.72
730,1032.00,18543.67
731,1033.00,16042.87
732,1034.00,13852.29
733,1035.00,11986.68
734,1036.00,10653.85
735,1037.00,9777.30
736,1038.00,9441.79
737,1039.00,9473.16
738,1040.00,9962.82
739,1041.00,10733.26
740,1042.00,11877.52
741,1043.00,13123.77
742,1044.00,14459.59
743,1045.00,15612.88
744,1046.00,16637.76
745,1047.00,17188.34
746,1048.00,17439.85
747,1049.00,17337.99
748,1050.00,17097.33
749,1051.00,16663.04
750,1052.00,16374.38
751,1053.00,15994.41
752,1054.00,15852.81
753,1055.00,15755.31
754,1056.00,15825.98
755,1057.00,15934.69
756,1058.00,16093.94
757,1059.00,16220.18
758,1060.00,16324.27
759,1061.00,16361.71
760,1062.00,16420.41
761,1063.00,16504.11
762,1064.00,16678.76
763,1065.00,16900.35
764,1066.00,17279.59
765,1067.00,17770.67
766,1068.00,18244.55
767,1069.00,18717.32
768,1070.00,19072.34
769,1071.00,19227.91
770,1072.00,19082.68
771,1073.00,18627.99
772,1074.00,17796.67
773,1075.00,16831.64
774,1076.00,15548.92
775,1077.00,14363.47
776,1078.00,13091.09
777,1079.00,11929.41
778,1080.00,10874.69
779,1081.00,9914.69
780,1082.00,9092.76
781,1083.00,8328.42
782,1084.00,7705.28
783,1085.00,7141.12
784,1086.00,6663.65
785,1087.00,6238.02
786,1088.00,5909.47
787,1089.00,5617.26
788,1090.00,5362.64
789,1091.00,5218.11
790,1092.00,5098.96
791,1093.00,5046.69
792,1094.00,5074.93
793,1095.00,5161.71
794,1096.00,5358.97
795,1097.00,5615.48
796,1098.00,5933.40
797,1099.00,6373.77
798,1100.00,6824.18
799,1101.00,7491.25
