ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115532-362821-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_55_32 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,457
Timestamp,2026-04-06 11:55:23.796803
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
919,1221.00,1226.38
920,1222.00,1145.12
921,1223.00,1095.90
922,1224.00,1065.82
923,1225.00,1031.12
924,1226.00,1008.80
925,1227.00,1004.87
926,1228.00,912.75
927,1229.00,862.52
928,1230.00,743.19
929,1231.00,639.07
930,1232.00,580.95
931,1233.00,503.95
932,1234.00,451.88
933,1235.00,406.38
934,1236.00,391.41
935,1237.00,357.99
936,1238.00,361.88
937,1239.00,327.13
938,1240.00,319.64
939,1241.00,280.38
940,1242.00,269.90
941,1243.00,236.01
942,1244.00,202.40
943,1245.00,188.38
944,1246.00,167.10
945,1247.00,155.28
946,1248.00,128.67
947,1249.00,113.25
948,1250.00,104.44
949,1251.00,91.02
950,1252.00,80.27
951,1253.00,67.34
952,1254.00,67.68
953,1255.00,56.49
954,1256.00,55.28
955,1257.00,44.28
956,1258.00,42.59
957,1259.00,34.04
958,1260.00,31.59
959,1261.00,26.36
960,1262.00,28.18
961,1263.00,23.78
962,1264.00,31.66
963,1265.00,31.13
964,1266.00,34.81
965,1267.00,35.96
966,1268.00,39.67
967,1269.00,30.28
968,1270.00,36.79
969,1271.00,32.09
970,1272.00,32.76
971,1273.00,26.53
972,1274.00,27.93
973,1275.00,27.58
974,1276.00,26.15
975,1277.00,20.63
976,1278.00,25.36
977,1279.00,20.79
978,1280.00,26.76
979,1281.00,26.78
980,1282.00,27.64
981,1283.00,25.31
982,1284.00,33.42
983,1285.00,29.07
984,1286.00,31.75
985,1287.00,27.71
986,1288.00,29.06
987,1289.00,24.50
988,1290.00,26.55
989,1291.00,26.59
990,1292.00,29.51
991,1293.00,26.40
992,1294.00,33.69
993,1295.00,32.46
994,1296.00,38.02
995,1297.00,34.85
996,1298.00,39.77
997,1299.00,39.43
998,1300.00,39.37
999,1301.00,39.39
1000,1302.00,41.56
1001,1303.00,39.25
1002,1304.00,40.63
1003,1305.00,37.51
1004,1306.00,37.65
1005,1307.00,35.73
1006,1308.00,40.94
1007,1309.00,37.76
1008,1310.00,42.60
1009,1311.00,39.46
1010,1312.00,46.77
1011,1313.00,41.43
1012,1314.00,46.52
1013,1315.00,43.46
1014,1316.00,48.75
1015,1317.00,46.66
1016,1318.00,48.31
1017,1319.00,46.60
1018,1320.00,51.29
1019,1321.00,48.43
1020,1322.00,46.14
1021,1323.00,42.21
1022,1324.00,51.31
1023,1325.00,41.59
1024,1326.00,41.57
1025,1327.00,35.82
1026,1328.00,44.07
1027,1329.00,39.73
1028,1330.00,38.86
1029,1331.00,38.87
1030,1332.00,45.72
1031,1333.00,46.31
1032,1334.00,56.47
1033,1335.00,62.30
1034,1336.00,75.52
1035,1337.00,72.43
1036,1338.00,78.23
1037,1339.00,70.17
1038,1340.00,77.14
1039,1341.00,66.09
1040,1342.00,71.44
1041,1343.00,69.21
1042,1344.00,80.97
1043,1345.00,95.66
1044,1346.00,103.62
1045,1347.00,126.00
1046,1348.00,154.46
1047,1349.00,177.64
1048,1350.00,210.38
1049,1351.00,219.79
1050,1352.00,248.96
1051,1353.00,244.93
1052,1354.00,272.89
1053,1355.00,268.81
1054,1356.00,291.20
1055,1357.00,293.85
1056,1358.00,330.88
1057,1359.00,345.21
1058,1360.00,376.31
1059,1361.00,407.94
1060,1362.00,463.30
1061,1363.00,513.35
1062,1364.00,542.69
1063,1365.00,588.19
1064,1366.00,585.55
1065,1367.00,618.32
1066,1368.00,608.61
1067,1369.00,602.52
1068,1370.00,579.44
1069,1371.00,554.35
1070,1372.00,520.24
1071,1373.00,479.82
1072,1374.00,446.89
1073,1375.00,422.76
1074,1376.00,398.06
1075,1377.00,375.34
1076,1378.00,346.82
1077,1379.00,338.92
1078,1380.00,333.82
1079,1381.00,341.05
1080,1382.00,322.99
1081,1383.00,332.47
1082,1384.00,329.65
1083,1385.00,341.20
1084,1386.00,333.44
1085,1387.00,334.42
1086,1388.00,347.99
1087,1389.00,345.49
1088,1390.00,330.01
1089,1391.00,324.72
1090,1392.00,333.98
1091,1393.00,313.19
1092,1394.00,296.30
1093,1395.00,278.71
1094,1396.00,276.05
1095,1397.00,263.01
1096,1398.00,261.84
1097,1399.00,256.75
1098,1400.00,272.68
1099,1401.00,280.70
1100,1402.00,282.65
1101,1403.00,276.87
1102,1404.00,289.07
1103,1405.00,277.02
1104,1406.00,270.70
1105,1407.00,252.00
1106,1408.00,269.51
1107,1409.00,259.95
1108,1410.00,261.45
1109,1411.00,245.87
1110,1412.00,253.07
1111,1413.00,244.13
1112,1414.00,259.88
1113,1415.00,236.78
1114,1416.00,251.80
1115,1417.00,237.38
1116,1418.00,248.37
1117,1419.00,239.23
1118,1420.00,240.01
1119,1421.00,224.32
1120,1422.00,226.37
1121,1423.00,217.60
1122,1424.00,214.74
1123,1425.00,206.42
1124,1426.00,209.62
1125,1427.00,212.56
1126,1428.00,216.62
1127,1429.00,218.62
1128,1430.00,240.51
1129,1431.00,253.18
1130,1432.00,282.74
1131,1433.00,291.94
1132,1434.00,325.27
1133,1435.00,337.38
1134,1436.00,361.01
1135,1437.00,375.66
1136,1438.00,402.65
1137,1439.00,429.54
1138,1440.00,454.62
1139,1441.00,490.75
1140,1442.00,541.37
1141,1443.00,591.56
1142,1444.00,647.67
1143,1445.00,709.38
1144,1446.00,788.73
1145,1447.00,865.31
1146,1448.00,981.33
1147,1449.00,1075.96
1148,1450.00,1237.99
1149,1451.00,1362.09
1150,1452.00,1506.77
1151,1453.00,1621.47
1152,1454.00,1768.82
1153,1455.00,1864.97
1154,1456.00,1929.14
1155,1457.00,2001.52
1156,1458.00,2046.64
1157,1459.00,2073.79
1158,1460.00,2045.38
1159,1461.00,2052.93
1160,1462.00,1978.20
1161,1463.00,1925.15
1162,1464.00,1819.40
1163,1465.00,1730.07
1164,1466.00,1593.93
1165,1467.00,1468.61
1166,1468.00,1305.69
1167,1469.00,1194.85
1168,1470.00,1050.94
1169,1471.00,954.40
1170,1472.00,849.42
1171,1473.00,776.85
1172,1474.00,690.49
1173,1475.00,613.37
1174,1476.00,563.16
1175,1477.00,500.33
1176,1478.00,465.55
1177,1479.00,423.63
1178,1480.00,374.48
1179,1481.00,339.86
1180,1482.00,298.58
1181,1483.00,274.15
1182,1484.00,248.92
1183,1485.00,227.04
1184,1486.00,221.11
1185,1487.00,204.64
1186,1488.00,217.73
1187,1489.00,212.87
1188,1490.00,220.84
1189,1491.00,217.98
1190,1492.00,254.98
1191,1493.00,264.46
1192,1494.00,285.73
1193,1495.00,286.65
1194,1496.00,301.56
1195,1497.00,302.39
1196,1498.00,307.18
1197,1499.00,296.99
1198,1500.00,294.96
1199,1501.00,267.04
1200,1502.00,256.51
1201,1503.00,206.85
1202,1504.00,199.89
1203,1505.00,153.46
1204,1506.00,137.79
1205,1507.00,118.57
1206,1508.00,98.42
1207,1509.00,90.09
1208,1510.00,89.33
1209,1511.00,90.11
1210,1512.00,71.25
1211,1513.00,61.82
1212,1514.00,52.22
1213,1515.00,42.98
1214,1516.00,34.53
1215,1517.00,25.20
1216,1518.00,26.98
1217,1519.00,22.78
1218,1520.00,24.79
1219,1521.00,21.97
1220,1522.00,22.60
1221,1523.00,26.03
1222,1524.00,26.82
1223,1525.00,26.30
1224,1526.00,28.92
1225,1527.00,25.85
1226,1528.00,32.93
1227,1529.00,31.96
1228,1530.00,27.80
1229,1531.00,32.50
1230,1532.00,35.84
1231,1533.00,35.91
1232,1534.00,31.28
1233,1535.00,33.82
1234,1536.00,34.74
1235,1537.00,33.24
1236,1538.00,32.67
1237,1539.00,38.34
1238,1540.00,32.09
1239,1541.00,33.38
1240,1542.00,33.82
1241,1543.00,38.63
1242,1544.00,33.70
1243,1545.00,33.54
1244,1546.00,36.28
1245,1547.00,37.88
1246,1548.00,43.13
1247,1549.00,47.59
1248,1550.00,58.80
1249,1551.00,66.37
1250,1552.00,75.30
1251,1553.00,81.11
1252,1554.00,96.72
1253,1555.00,95.89
1254,1556.00,105.90
1255,1557.00,109.43
1256,1558.00,116.38
1257,1559.00,134.66
1258,1560.00,139.73
1259,1561.00,154.89
1260,1562.00,164.85
1261,1563.00,182.81
1262,1564.00,203.16
1263,1565.00,222.86
1264,1566.00,245.21
1265,1567.00,281.50
1266,1568.00,331.96
1267,1569.00,380.38
1268,1570.00,444.41
1269,1571.00,502.52
1270,1572.00,563.26
1271,1573.00,595.89
1272,1574.00,628.20
1273,1575.00,654.43
1274,1576.00,678.50
1275,1577.00,748.94
1276,1578.00,877.13
1277,1579.00,1073.31
1278,1580.00,1402.11
1279,1581.00,1888.50
1280,1582.00,2535.90
1281,1583.00,3319.59
1282,1584.00,4097.57
1283,1585.00,4741.80
1284,1586.00,4985.03
1285,1587.00,4827.27
1286,1588.00,4278.63
1287,1589.00,3598.67
1288,1590.00,2888.67
1289,1591.00,2345.51
1290,1592.00,1904.42
1291,1593.00,1662.67
1292,1594.00,1553.34
1293,1595.00,1546.24
1294,1596.00,1640.76
1295,1597.00,1839.36
1296,1598.00,2160.89
1297,1599.00,2593.64
1298,1600.00,3191.54
1299,1601.00,3909.10
1300,1602.00,4793.21
1301,1603.00,5778.26
1302,1604.00,6767.85
1303,1605.00,7628.96
1304,1606.00,8194.18
1305,1607.00,8227.10
1306,1608.00,7695.51
1307,1609.00,6742.64
1308,1610.00,5464.44
1309,1611.00,4219.82
1310,1612.00,3138.05
1311,1613.00,2292.37
1312,1614.00,1689.06
1313,1615.00,1295.17
1314,1616.00,1052.65
1315,1617.00,895.96
1316,1618.00,807.65
1317,1619.00,779.96
1318,1620.00,776.33
1319,1621.00,788.66
1320,1622.00,796.79
1321,1623.00,803.23
1322,1624.00,769.00
1323,1625.00,680.40
1324,1626.00,611.71
1325,1627.00,513.86
1326,1628.00,442.48
1327,1629.00,349.84
1328,1630.00,285.83
1329,1631.00,234.31
1330,1632.00,204.43
1331,1633.00,172.92
1332,1634.00,153.39
1333,1635.00,144.47
1334,1636.00,131.94
1335,1637.00,121.08
1336,1638.00,123.62
1337,1639.00,123.64
1338,1640.00,114.73
1339,1641.00,97.00
1340,1642.00,92.81
1341,1643.00,81.05
1342,1644.00,62.72
1343,1645.00,48.27
1344,1646.00,46.77
1345,1647.00,38.66
1346,1648.00,36.86
1347,1649.00,30.52
1348,1650.00,30.73
1349,1651.00,26.62
1350,1652.00,29.91
1351,1653.00,26.80
1352,1654.00,29.10
1353,1655.00,30.28
1354,1656.00,36.56
1355,1657.00,35.55
1356,1658.00,33.68
1357,1659.00,36.50
1358,1660.00,36.81
1359,1661.00,31.87
1360,1662.00,33.89
1361,1663.00,32.06
1362,1664.00,30.71
1363,1665.00,29.34
1364,1666.00,34.24
1365,1667.00,34.51
1366,1668.00,40.40
1367,1669.00,35.30
1368,1670.00,39.97
1369,1671.00,39.65
1370,1672.00,43.35
1371,1673.00,42.92
1372,1674.00,43.07
1373,1675.00,45.69
1374,1676.00,44.59
1375,1677.00,50.68
1376,1678.00,57.35
1377,1679.00,52.47
1378,1680.00,61.14
1379,1681.00,74.01
1380,1682.00,76.86
1381,1683.00,95.87
1382,1684.00,109.08
1383,1685.00,146.77
1384,1686.00,166.91
1385,1687.00,219.98
1386,1688.00,260.75
1387,1689.00,313.61
1388,1690.00,355.51
1389,1691.00,390.66
1390,1692.00,432.05
1391,1693.00,449.96
1392,1694.00,458.74
1393,1695.00,465.02
1394,1696.00,470.53
1395,1697.00,472.37
1396,1698.00,460.84
1397,1699.00,460.81
1398,1700.00,443.44
1399,1701.00,420.40
1400,1702.00,377.56
1401,1703.00,365.51
1402,1704.00,321.39
1403,1705.00,300.63
1404,1706.00,259.38
1405,1707.00,252.19
1406,1708.00,225.99
1407,1709.00,224.29
1408,1710.00,173.43
1409,1711.00,182.18
1410,1712.00,164.50
1411,1713.00,155.90
1412,1714.00,134.67
1413,1715.00,124.84
1414,1716.00,117.53
1415,1717.00,101.03
1416,1718.00,87.71
1417,1719.00,73.15
1418,1720.00,76.12
1419,1721.00,62.76
1420,1722.00,63.23
1421,1723.00,53.26
1422,1724.00,70.19
1423,1725.00,64.10
1424,1726.00,66.40
1425,1727.00,61.29
1426,1728.00,75.32
1427,1729.00,62.91
1428,1730.00,60.62
1429,1731.00,49.54
1430,1732.00,52.53
1431,1733.00,36.19
1432,1734.00,36.61
1433,1735.00,31.19
1434,1736.00,37.65
1435,1737.00,32.38
1436,1738.00,40.28
1437,1739.00,42.14
1438,1740.00,51.31
1439,1741.00,48.38
1440,1742.00,53.44
1441,1743.00,52.83
1442,1744.00,53.75
1443,1745.00,48.50
1444,1746.00,50.45
1445,1747.00,48.76
1446,1748.00,47.58
1447,1749.00,40.89
1448,1750.00,43.09
1449,1751.00,38.78
1450,1752.00,42.17
1451,1753.00,41.17
1452,1754.00,43.18
1453,1755.00,44.83
1454,1756.00,47.24
1455,1757.00,45.73
1456,1758.00,49.90
1457,1759.00,46.47
1458,1760.00,49.51
1459,1761.00,46.29
1460,1762.00,46.26
1461,1763.00,41.87
1462,1764.00,45.14
1463,1765.00,42.08
1464,1766.00,44.32
1465,1767.00,41.36
1466,1768.00,43.58
1467,1769.00,39.75
1468,1770.00,46.53
1469,1771.00,41.77
1470,1772.00,47.36
1471,1773.00,48.29
1472,1774.00,51.55
1473,1775.00,49.56
1474,1776.00,51.47
1475,1777.00,50.10
1476,1778.00,50.31
1477,1779.00,50.35
1478,1780.00,50.31
1479,1781.00,49.84
1480,1782.00,50.93
1481,1783.00,50.60
1482,1784.00,51.29
1483,1785.00,48.93
1484,1786.00,52.27
1485,1787.00,45.80
1486,1788.00,49.23
1487,1789.00,47.61
1488,1790.00,50.38
1489,1791.00,44.79
1490,1792.00,44.46
1491,1793.00,43.74
1492,1794.00,47.53
1493,1795.00,42.16
1494,1796.00,52.44
1495,1797.00,48.68
1496,1798.00,51.79
1497,1799.00,56.60
1498,1800.00,55.84
1499,1801.00,54.45
1500,1802.00,53.65
1501,1803.00,51.90
1502,1804.00,48.14
1503,1805.00,47.80
1504,1806.00,48.00
1505,1807.00,45.83
1506,1808.00,45.45
1507,1809.00,43.41
1508,1810.00,47.99
1509,1811.00,43.25
1510,1812.00,48.47
1511,1813.00,48.61
1512,1814.00,52.35
1513,1815.00,52.15
1514,1816.00,54.27
1515,1817.00,52.59
1516,1818.00,53.33
1517,1819.00,50.08
1518,1820.00,50.35
1519,1821.00,50.30
1520,1822.00,50.24
1521,1823.00,48.50
1522,1824.00,48.06
1523,1825.00,46.55
1524,1826.00,48.97
1525,1827.00,43.83
1526,1828.00,48.27
1527,1829.00,47.89
1528,1830.00,51.57
1529,1831.00,49.92
1530,1832.00,53.31
1531,1833.00,50.52
1532,1834.00,53.16
1533,1835.00,47.96
1534,1836.00,50.76
1535,1837.00,49.85
1536,1838.00,50.67
1537,1839.00,48.38
1538,1840.00,48.69
1539,1841.00,46.64
1540,1842.00,49.12
1541,1843.00,44.54
1542,1844.00,48.51
1543,1845.00,47.56
1544,1846.00,50.66
1545,1847.00,49.57
1546,1848.00,52.21
1547,1849.00,49.14
1548,1850.00,51.34
1549,1851.00,46.84
1550,1852.00,49.14
1551,1853.00,47.45
1552,1854.00,48.90
1553,1855.00,46.89
1554,1856.00,47.77
1555,1857.00,45.61
1556,1858.00,48.54
1557,1859.00,44.83
1558,1860.00,48.61
1559,1861.00,47.53
1560,1862.00,50.25
1561,1863.00,49.71
1562,1864.00,51.71
1563,1865.00,48.58
1564,1866.00,50.72
1565,1867.00,46.73
1566,1868.00,48.48
1567,1869.00,46.87
1568,1870.00,48.52
1569,1871.00,46.90
1570,1872.00,48.06
1571,1873.00,46.06
1572,1874.00,49.25
1573,1875.00,46.25
1574,1876.00,49.58
1575,1877.00,48.63
1576,1878.00,51.06
1577,1879.00,50.53
1578,1880.00,52.07
1579,1881.00,48.63
1580,1882.00,50.65
1581,1883.00,46.84
1582,1884.00,48.06
1583,1885.00,46.86
1584,1886.00,48.63
1585,1887.00,47.48
1586,1888.00,48.96
1587,1889.00,47.36
1588,1890.00,51.10
1589,1891.00,49.64
1590,1892.00,52.66
1591,1893.00,51.03
1592,1894.00,52.73
1593,1895.00,51.91
1594,1896.00,52.98
1595,1897.00,49.66
1596,1898.00,51.18
1597,1899.00,48.00
1598,1900.00,49.50
1599,1901.00,48.38
1600,1902.00,49.95
1601,1903.00,49.15
1602,1904.00,50.79
1603,1905.00,49.87
1604,1906.00,53.53
1605,1907.00,52.92
1606,1908.00,55.80
1607,1909.00,53.19
1608,1910.00,53.88
1609,1911.00,53.55
1610,1912.00,54.14
1611,1913.00,51.56
1612,1914.00,52.66
1613,1915.00,50.11
1614,1916.00,52.05
1615,1917.00,52.33
1616,1918.00,53.05
1617,1919.00,51.76
1618,1920.00,52.74
1619,1921.00,52.51
1620,1922.00,55.43
1621,1923.00,53.97
1622,1924.00,56.19
1623,1925.00,52.82
1624,1926.00,53.66
1625,1927.00,53.79
1626,1928.00,54.72
1627,1929.00,52.76
1628,1930.00,54.12
1629,1931.00,51.87
1630,1932.00,53.90
1631,1933.00,54.30
1632,1934.00,54.35
1633,1935.00,52.29
1634,1936.00,52.93
1635,1937.00,52.37
1636,1938.00,55.00
1637,1939.00,52.96
1638,1940.00,54.80
1639,1941.00,51.42
1640,1942.00,52.68
1641,1943.00,52.81
1642,1944.00,54.10
1643,1945.00,52.56
1644,1946.00,54.32
1645,1947.00,52.16
1646,1948.00,53.88
1647,1949.00,53.48
1648,1950.00,53.43
1649,1951.00,51.04
1650,1952.00,51.35
1651,1953.00,50.58
1652,1954.00,52.91
1653,1955.00,50.86
1654,1956.00,52.38
1655,1957.00,49.89
1656,1958.00,51.21
1657,1959.00,51.77
1658,1960.00,53.31
1659,1961.00,51.74
1660,1962.00,53.60
1661,1963.00,50.97
1662,1964.00,51.73
1663,1965.00,51.47
1664,1966.00,51.38
1665,1967.00,49.51
1666,1968.00,49.97
1667,1969.00,49.15
1668,1970.00,51.47
1669,1971.00,49.88
1670,1972.00,51.33
1671,1973.00,49.51
1672,1974.00,50.43
1673,1975.00,50.45
1674,1976.00,51.96
1675,1977.00,49.76
1676,1978.00,51.44
1677,1979.00,48.59
1678,1980.00,49.40
1679,1981.00,48.45
1680,1982.00,48.75
1681,1983.00,48.07
1682,1984.00,48.82
1683,1985.00,47.26
1684,1986.00,49.19
1685,1987.00,47.92
1686,1988.00,49.69
1687,1989.00,48.57
1688,1990.00,49.10
1689,1991.00,48.61
1690,1992.00,50.58
1691,1993.00,47.86
1692,1994.00,49.24
1693,1995.00,47.06
1694,1996.00,47.73
1695,1997.00,46.82
1696,1998.00,47.36
1697,1999.00,47.14
1698,2000.00,47.98
1699,2001.00,46.11
1700,2002.00,47.55
1701,2003.00,46.61
1702,2004.00,48.49
1703,2005.00,47.12
1704,2006.00,47.75
1705,2007.00,47.41
1706,2008.00,49.71
1707,2009.00,46.25
1708,2010.00,47.29
1709,2011.00,45.41
1710,2012.00,46.24
1711,2013.00,45.46
1712,2014.00,46.34
1713,2015.00,46.19
1714,2016.00,47.32
1715,2017.00,45.50
1716,2018.00,46.77
1717,2019.00,45.31
1718,2020.00,47.35
1719,2021.00,45.65
1720,2022.00,46.35
1721,2023.00,46.29
1722,2024.00,48.76
1723,2025.00,45.15
1724,2026.00,46.18
1725,2027.00,44.61
1726,2028.00,45.47
1727,2029.00,44.50
1728,2030.00,45.64
1729,2031.00,45.59
1730,2032.00,46.87
1731,2033.00,44.90
1732,2034.00,46.01
1733,2035.00,44.67
1734,2036.00,46.48
1735,2037.00,44.57
1736,2038.00,45.22
1737,2039.00,45.53
1738,2040.00,48.11
1739,2041.00,44.59
1740,2042.00,45.57
1741,2043.00,44.54
1742,2044.00,45.21
1743,2045.00,43.91
1744,2046.00,45.07
1745,2047.00,44.95
1746,2048.00,46.25
1747,2049.00,44.16
1748,2050.00,45.32
1749,2051.00,43.97
1750,2052.00,45.71
1751,2053.00,43.92
1752,2054.00,44.59
1753,2055.00,45.11
1754,2056.00,47.73
1755,2057.00,44.29
1756,2058.00,45.27
1757,2059.00,44.45
1758,2060.00,44.94
1759,2061.00,43.38
1760,2062.00,44.63
1761,2063.00,44.49
1762,2064.00,45.69
1763,2065.00,43.79
1764,2066.00,44.94
1765,2067.00,43.62
1766,2068.00,45.33
1767,2069.00,43.60
1768,2070.00,44.28
1769,2071.00,44.78
1770,2072.00,47.37
1771,2073.00,44.04
1772,2074.00,45.04
1773,2075.00,44.38
1774,2076.00,44.86
1775,2077.00,43.24
1776,2078.00,44.53
1777,2079.00,44.53
1778,2080.00,45.64
1779,2081.00,43.88
1780,2082.00,44.91
1781,2083.00,43.67
1782,2084.00,45.40
1783,2085.00,43.60
1784,2086.00,44.16
1785,2087.00,44.75
1786,2088.00,47.24
1787,2089.00,43.85
1788,2090.00,44.70
1789,2091.00,44.19
1790,2092.00,44.65
1791,2093.00,42.92
1792,2094.00,44.22
1793,2095.00,44.34
1794,2096.00,45.47
1795,2097.00,43.74
1796,2098.00,44.78
1797,2099.00,43.60
1798,2100.00,45.39
1799,2101.00,43.64
1800,2102.00,44.00
1801,2103.00,44.70
1802,2104.00,47.07
1803,2105.00,43.57
1804,2106.00,44.37
1805,2107.00,43.92
1806,2108.00,44.33
1807,2109.00,42.58
1808,2110.00,43.89
1809,2111.00,44.06
1810,2112.00,45.25
1811,2113.00,43.65
1812,2114.00,44.73
1813,2115.00,43.60
1814,2116.00,45.47
1815,2117.00,43.66
1816,2118.00,43.90
1817,2119.00,44.70
1818,2120.00,46.94
1819,2121.00,43.28
1820,2122.00,44.03
1821,2123.00,43.69
1822,2124.00,44.10
1823,2125.00,42.33
1824,2126.00,43.60
1825,2127.00,43.91
1826,2128.00,45.15
1827,2129.00,43.69
1828,2130.00,44.70
1829,2131.00,43.71
1830,2132.00,45.52
1831,2133.00,43.79
1832,2134.00,43.90
1833,2135.00,44.79
1834,2136.00,46.92
1835,2137.00,43.20
1836,2138.00,43.95
1837,2139.00,43.65
1838,2140.00,44.08
1839,2141.00,42.32
1840,2142.00,43.62
1841,2143.00,44.00
1842,2144.00,45.29
1843,2145.00,43.87
1844,2146.00,44.92
1845,2147.00,44.02
1846,2148.00,45.75
1847,2149.00,44.03
1848,2150.00,44.05
1849,2151.00,45.04
1850,2152.00,47.03
1851,2153.00,43.24
1852,2154.00,43.99
1853,2155.00,43.75
1854,2156.00,44.15
1855,2157.00,42.37
1856,2158.00,43.70
1857,2159.00,44.18
1858,2160.00,45.48
1859,2161.00,44.10
1860,2162.00,45.16
1861,2163.00,44.33
1862,2164.00,45.91
1863,2165.00,44.27
1864,2166.00,44.30
1865,2167.00,45.30
1866,2168.00,47.17
1867,2169.00,43.49
1868,2170.00,44.23
1869,2171.00,43.98
1870,2172.00,44.28
1871,2173.00,42.54
1872,2174.00,43.86
1873,2175.00,44.35
1874,2176.00,45.55
1875,2177.00,44.14
1876,2178.00,45.16
1877,2179.00,44.31
1878,2180.00,45.85
1879,2181.00,44.20
1880,2182.00,44.38
1881,2183.00,45.28
1882,2184.00,47.23
1883,2185.00,43.88
1884,2186.00,44.52
1885,2187.00,44.22
1886,2188.00,44.41
1887,2189.00,42.70
1888,2190.00,44.00
1889,2191.00,44.46
1890,2192.00,45.49
1891,2193.00,44.09
1892,2194.00,45.09
1893,2195.00,44.39
1894,2196.00,45.88
1895,2197.00,44.17
1896,2198.00,44.35
1897,2199.00,45.19
1898,2200.00,47.26
1899,2201.00,43.98
1900,2202.00,44.64
1901,2203.00,44.34
1902,2204.00,44.63
1903,2205.00,42.95
1904,2206.00,44.23
1905,2207.00,44.73
1906,2208.00,45.66
1907,2209.00,44.25
1908,2210.00,45.16
1909,2211.00,44.36
1910,2212.00,45.83
1911,2213.00,44.08
1912,2214.00,44.25
1913,2215.00,45.19
1914,2216.00,47.22
1915,2217.00,43.79
1916,2218.00,44.57
1917,2219.00,44.31
1918,2220.00,44.60
1919,2221.00,42.82
1920,2222.00,44.10
1921,2223.00,44.50
1922,2224.00,45.54
1923,2225.00,44.08
1924,2226.00,44.99
1925,2227.00,44.11
1926,2228.00,45.64
1927,2229.00,43.93
1928,2230.00,44.04
1929,2231.00,45.07
1930,2232.00,47.12
1931,2233.00,43.55
1932,2234.00,44.31
1933,2235.00,44.03
1934,2236.00,44.30
1935,2237.00,42.46
1936,2238.00,43.71
1937,2239.00,44.06
1938,2240.00,45.18
1939,2241.00,43.68
1940,2242.00,44.70
1941,2243.00,43.77
1942,2244.00,45.48
1943,2245.00,43.73
1944,2246.00,43.84
1945,2247.00,44.91
1946,2248.00,47.00
1947,2249.00,43.40
1948,2250.00,44.11
1949,2251.00,43.91
1950,2252.00,44.20
1951,2253.00,42.40
1952,2254.00,43.64
1953,2255.00,44.02
1954,2256.00,45.23
1955,2257.00,43.76
1956,2258.00,44.78
1957,2259.00,43.91
1958,2260.00,45.66
1959,2261.00,43.92
1960,2262.00,43.93
1961,2263.00,45.03
1962,2264.00,47.04
1963,2265.00,43.23
1964,2266.00,44.00
1965,2267.00,43.79
1966,2268.00,44.14
1967,2269.00,42.34
1968,2270.00,43.64
1969,2271.00,44.06
1970,2272.00,45.40
1971,2273.00,43.90
1972,2274.00,44.98
1973,2275.00,44.13
1974,2276.00,45.86
1975,2277.00,44.10
1976,2278.00,44.09
1977,2279.00,45.27
1978,2280.00,47.21
1979,2281.00,43.28
1980,2282.00,44.10
1981,2283.00,43.87
1982,2284.00,44.16
1983,2285.00,42.37
1984,2286.00,43.70
1985,2287.00,44.11
1986,2288.00,45.45
1987,2289.00,43.88
1988,2290.00,45.05
1989,2291.00,44.18
1990,2292.00,45.86
1991,2293.00,44.18
1992,2294.00,44.33
1993,2295.00,45.55
1994,2296.00,47.47
1995,2297.00,43.78
1996,2298.00,44.54
1997,2299.00,44.16
1998,2300.00,44.21
1999,2301.00,42.41
2000,2302.00,43.55
2001,2303.00,43.85
