ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121030-978362-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_10_30 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:10:27.956786
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,14.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
535,837.00,602.94
536,838.00,520.40
537,839.00,443.47
538,840.00,402.60
539,841.00,371.37
540,842.00,346.15
541,843.00,339.36
542,844.00,332.60
543,845.00,375.12
544,846.00,400.06
545,847.00,462.55
546,848.00,477.65
547,849.00,519.57
548,850.00,498.88
549,851.00,473.38
550,852.00,402.47
551,853.00,309.58
552,854.00,246.68
553,855.00,180.76
554,856.00,143.09
555,857.00,92.94
556,858.00,76.59
557,859.00,58.05
558,860.00,57.51
559,861.00,48.14
560,862.00,39.97
561,863.00,42.47
562,864.00,30.99
563,865.00,31.88
564,866.00,11.14
565,867.00,20.48
566,868.00,13.18
567,869.00,18.16
568,870.00,18.79
569,871.00,21.39
570,872.00,37.70
571,873.00,46.37
572,874.00,68.21
573,875.00,98.99
574,876.00,133.24
575,877.00,184.68
576,878.00,212.26
577,879.00,324.52
578,880.00,350.34
579,881.00,459.54
580,882.00,530.29
581,883.00,662.41
582,884.00,749.13
583,885.00,920.02
584,886.00,1064.52
585,887.00,1264.03
586,888.00,1425.34
587,889.00,1717.35
588,890.00,1947.09
589,891.00,2248.23
590,892.00,2438.05
591,893.00,2711.52
592,894.00,2926.96
593,895.00,3222.86
594,896.00,3471.17
595,897.00,3814.04
596,898.00,4236.21
597,899.00,4790.20
598,900.00,5493.14
599,901.00,6501.84
600,902.00,7660.68
601,903.00,8967.42
602,904.00,10558.11
603,905.00,11974.37
604,906.00,12910.00
605,907.00,13039.03
606,908.00,12872.62
607,909.00,12107.91
608,910.00,10541.74
609,911.00,8988.87
610,912.00,7888.10
611,913.00,6833.32
612,914.00,6093.10
613,915.00,5396.89
614,916.00,5247.31
615,917.00,5111.41
616,918.00,5229.68
617,919.00,5360.90
618,920.00,5740.45
619,921.00,6135.80
620,922.00,6727.85
621,923.00,7319.31
622,924.00,8098.08
623,925.00,9068.29
624,926.00,10205.84
625,927.00,11518.94
626,928.00,13148.62
627,929.00,14902.13
628,930.00,16547.63
629,931.00,18377.01
630,932.00,19994.81
631,933.00,21619.09
632,934.00,23043.21
633,935.00,24624.45
634,936.00,26409.43
635,937.00,28589.11
636,938.00,30890.40
637,939.00,34024.46
638,940.00,37169.92
639,941.00,40356.87
640,942.00,42653.43
641,943.00,44269.36
642,944.00,43805.34
643,945.00,41993.49
644,946.00,38126.12
645,947.00,33437.49
646,948.00,28229.45
647,949.00,23166.51
648,950.00,18829.82
649,951.00,15084.07
650,952.00,12268.38
651,953.00,9991.23
652,954.00,8395.45
653,955.00,7092.61
654,956.00,6093.71
655,957.00,5322.92
656,958.00,4662.64
657,959.00,4086.63
658,960.00,3636.84
659,961.00,3204.35
660,962.00,2820.48
661,963.00,2453.82
662,964.00,2132.18
663,965.00,1870.25
664,966.00,1603.04
665,967.00,1428.74
666,968.00,1217.47
667,969.00,1069.82
668,970.00,958.01
669,971.00,851.19
670,972.00,760.05
671,973.00,655.72
672,974.00,571.96
673,975.00,504.29
674,976.00,429.15
675,977.00,363.56
676,978.00,293.65
677,979.00,253.86
678,980.00,187.53
679,981.00,152.54
680,982.00,100.02
681,983.00,91.49
682,984.00,53.98
683,985.00,57.02
684,986.00,48.54
685,987.00,41.53
686,988.00,37.47
687,989.00,31.62
688,990.00,37.97
689,991.00,23.91
690,992.00,29.67
691,993.00,23.42
692,994.00,40.62
693,995.00,44.90
694,996.00,57.70
695,997.00,58.42
696,998.00,85.57
697,999.00,94.61
698,1000.00,110.91
699,1001.00,103.16
700,1002.00,119.87
701,1003.00,110.91
702,1004.00,105.34
703,1005.00,100.70
704,1006.00,105.48
705,1007.00,105.25
706,1008.00,119.05
707,1009.00,115.13
708,1010.00,125.15
709,1011.00,132.92
710,1012.00,147.15
711,1013.00,166.40
712,1014.00,157.87
713,1015.00,193.82
714,1016.00,209.45
715,1017.00,250.66
716,1018.00,259.69
717,1019.00,308.38
718,1020.00,302.14
719,1021.00,359.87
720,1022.00,354.50
721,1023.00,397.63
722,1024.00,393.47
723,1025.00,455.50
724,1026.00,481.52
725,1027.00,562.88
726,1028.00,576.97
727,1029.00,693.14
728,1030.00,739.53
729,1031.00,847.01
730,1032.00,863.15
731,1033.00,978.60
732,1034.00,1064.86
733,1035.00,1191.94
734,1036.00,1305.80
735,1037.00,1459.80
736,1038.00,1665.11
737,1039.00,1883.70
738,1040.00,2055.54
739,1041.00,2289.89
740,1042.00,2559.78
741,1043.00,2887.60
742,1044.00,3282.24
743,1045.00,3703.10
744,1046.00,4246.71
745,1047.00,4883.98
746,1048.00,5567.55
747,1049.00,6400.66
748,1050.00,7302.78
749,1051.00,8291.90
750,1052.00,9514.67
751,1053.00,10694.15
752,1054.00,12028.10
753,1055.00,13287.50
754,1056.00,14483.55
755,1057.00,15262.77
756,1058.00,15655.36
757,1059.00,15481.61
758,1060.00,14701.21
759,1061.00,13548.17
760,1062.00,12103.44
761,1063.00,10613.54
762,1064.00,9301.04
763,1065.00,8200.60
764,1066.00,7463.12
765,1067.00,7025.21
766,1068.00,6931.39
767,1069.00,7223.64
768,1070.00,7845.54
769,1071.00,8851.05
770,1072.00,10125.28
771,1073.00,11581.42
772,1074.00,13158.81
773,1075.00,14398.57
774,1076.00,15289.00
775,1077.00,15443.94
776,1078.00,14927.37
777,1079.00,13747.79
778,1080.00,12131.30
779,1081.00,10280.38
780,1082.00,8485.20
781,1083.00,6814.99
782,1084.00,5365.09
783,1085.00,4223.13
784,1086.00,3317.28
785,1087.00,2678.53
786,1088.00,2245.50
787,1089.00,1825.83
788,1090.00,1638.40
789,1091.00,1427.99
790,1092.00,1355.78
791,1093.00,1298.09
792,1094.00,1322.78
793,1095.00,1374.34
794,1096.00,1529.57
795,1097.00,1737.28
796,1098.00,2009.86
797,1099.00,2331.75
798,1100.00,2750.46
799,1101.00,3337.36
800,1102.00,3982.69
801,1103.00,4728.30
802,1104.00,5491.44
803,1105.00,6314.46
804,1106.00,6997.08
805,1107.00,7454.24
806,1108.00,7539.83
807,1109.00,7293.86
808,1110.00,6697.09
809,1111.00,5850.34
810,1112.00,4904.36
811,1113.00,4023.51
812,1114.00,3181.63
813,1115.00,2534.36
814,1116.00,1930.50
815,1117.00,1490.27
816,1118.00,1077.59
817,1119.00,788.18
818,1120.00,513.13
819,1121.00,310.65
820,1122.00,157.10
821,1123.00,70.67
822,1124.00,28.30
823,1125.00,8.59
824,1126.00,2.66
825,1127.00,0.61
826,1128.00,0.27
827,1129.00,0.17
828,1130.00,0.11
829,1131.00,0.18
830,1132.00,0.37
831,1133.00,1.18
832,1134.00,3.57
833,1135.00,12.66
834,1136.00,37.10
835,1137.00,90.00
836,1138.00,192.61
837,1139.00,323.63
838,1140.00,497.57
839,1141.00,638.56
840,1142.00,758.22
841,1143.00,825.45
842,1144.00,876.77
843,1145.00,881.84
844,1146.00,949.32
845,1147.00,990.80
846,1148.00,1096.44
847,1149.00,1213.03
848,1150.00,1381.08
849,1151.00,1581.44
850,1152.00,1794.51
851,1153.00,2079.05
852,1154.00,2407.64
853,1155.00,2803.27
854,1156.00,3285.18
855,1157.00,3911.98
856,1158.00,4637.60
857,1159.00,5628.50
858,1160.00,6779.95
859,1161.00,8222.05
860,1162.00,9747.08
861,1163.00,11361.41
862,1164.00,12914.65
863,1165.00,13973.02
864,1166.00,14630.45
865,1167.00,14492.85
866,1168.00,13698.06
867,1169.00,12447.12
868,1170.00,10806.20
869,1171.00,9086.13
870,1172.00,7475.33
871,1173.00,5999.68
872,1174.00,4804.85
873,1175.00,3832.21
874,1176.00,3086.26
875,1177.00,2536.82
876,1178.00,2102.63
877,1179.00,1771.58
878,1180.00,1518.81
879,1181.00,1300.97
880,1182.00,1127.99
881,1183.00,991.40
882,1184.00,848.22
883,1185.00,720.43
884,1186.00,613.97
885,1187.00,535.63
886,1188.00,453.19
887,1189.00,417.43
888,1190.00,379.93
889,1191.00,362.70
890,1192.00,337.43
891,1193.00,354.83
892,1194.00,375.93
893,1195.00,410.27
894,1196.00,445.31
895,1197.00,509.40
896,1198.00,574.62
897,1199.00,647.99
898,1200.00,725.92
899,1201.00,834.64
900,1202.00,897.91
901,1203.00,990.20
902,1204.00,1017.17
903,1205.00,1107.81
904,1206.00,1156.22
905,1207.00,1242.10
906,1208.00,1255.12
907,1209.00,1346.44
908,1210.00,1392.54
909,1211.00,1467.36
910,1212.00,1499.86
911,1213.00,1550.92
912,1214.00,1547.81
913,1215.00,1601.22
914,1216.00,1641.68
915,1217.00,1705.56
916,1218.00,1782.96
917,1219.00,1972.38
918,1220.00,2145.71
919,1221.00,2449.89
920,1222.00,2791.90
921,1223.00,3153.93
922,1224.00,3431.80
923,1225.00,3590.74
924,1226.00,3514.88
925,1227.00,3270.30
926,1228.00,2776.11
927,1229.00,2415.28
928,1230.00,1976.25
929,1231.00,1622.43
930,1232.00,1351.27
931,1233.00,1102.97
932,1234.00,956.29
933,1235.00,835.28
934,1236.00,728.83
935,1237.00,703.98
936,1238.00,646.44
937,1239.00,659.25
938,1240.00,649.24
939,1241.00,707.45
940,1242.00,753.49
941,1243.00,868.40
942,1244.00,999.48
943,1245.00,1177.21
944,1246.00,1398.01
945,1247.00,1702.68
946,1248.00,2053.45
947,1249.00,2494.29
948,1250.00,3011.14
949,1251.00,3531.90
950,1252.00,4042.14
