ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115436-768727-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_54_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:54:31.206195
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
701,1003.00,960.40
702,1004.00,924.54
703,1005.00,793.67
704,1006.00,702.94
705,1007.00,553.13
706,1008.00,453.24
707,1009.00,353.23
708,1010.00,255.24
709,1011.00,207.16
710,1012.00,144.92
711,1013.00,128.72
712,1014.00,99.84
713,1015.00,94.00
714,1016.00,81.68
715,1017.00,94.21
716,1018.00,91.05
717,1019.00,103.82
718,1020.00,114.51
719,1021.00,148.94
720,1022.00,181.50
721,1023.00,225.01
722,1024.00,235.66
723,1025.00,293.05
724,1026.00,306.73
725,1027.00,349.70
726,1028.00,361.64
727,1029.00,399.96
728,1030.00,460.73
729,1031.00,519.29
730,1032.00,599.95
731,1033.00,665.89
732,1034.00,735.00
733,1035.00,824.24
734,1036.00,898.64
735,1037.00,940.26
736,1038.00,1006.56
737,1039.00,1066.13
738,1040.00,1146.47
739,1041.00,1227.65
740,1042.00,1310.51
741,1043.00,1421.00
742,1044.00,1520.73
743,1045.00,1661.14
744,1046.00,1779.20
745,1047.00,1938.25
746,1048.00,2073.78
747,1049.00,2236.70
748,1050.00,2376.05
749,1051.00,2528.17
750,1052.00,2711.32
751,1053.00,2846.69
752,1054.00,2979.10
753,1055.00,3091.04
754,1056.00,3136.90
755,1057.00,3186.41
756,1058.00,3172.10
757,1059.00,3151.10
758,1060.00,3137.32
759,1061.00,3056.55
760,1062.00,2936.25
761,1063.00,2817.88
762,1064.00,2709.52
763,1065.00,2635.44
764,1066.00,2533.45
765,1067.00,2490.76
